"DFSK UK, Vestatec Automotive Dist"	8982	11
"DRS COLLINS, GAVIN & STRACHAN"	19852	12
D & A SAFETY LTD	158470.5	3188
D & E LANDSCAPES	625	3189
D & M HERITAGE LTD	1642.4	3190
D A MOLE T/A GRC FILTRATION SERVICE	9070	3191
D A STORES LTD	3233.42	3192
D BINNER & G D BRYAN	8537.51	3193
D BRASH & SONS LTD	5781	3194
D C T CIVIL ENGINEERING LTD	284366.31	3195
D CRABTREE	3000	3196
D DEWHIRST	3142.65	3197
D F HOLMES	21895.83	3198
D G S (LEEDS) LTD	26151.82	3199
D GREENWOOD	700	3200
D HACKETT	1800	3201
D HINDMARCH	27221.84	3202
D HUGHES DEMOLITION	22500	3203
D HUGHES DEMOLITION & EXCAVATION LT	374033.72	3204
D Huddleston	67000	3205
D K BROADFOOT AND SONS	10225.2	3206
D M FIRTH	549.8	3207
D M PILSWORTH	700	3208
D MAHATMA	3450	3209
D MANLEY	41665.12	3210
D MEEHAN BUILDERS LTD	1176	3211
D ORWIN BUILDING CONTRACTORS	19659.4	3212
D PEEL AUTO ELECTRICIANS LTD	5547.71	3213
D ROBINSON FARM ACCOUNT	1269.14	3214
D W WINDSOR LTD [GROUPED]	1502.58	3215
D WALSH & SON FUNERAL DIRECTORS	108868.44	3216
D WOOD (FABRICATIONS) LTD	104725	3217
D'OR CAFE LTD	14303.08	3218
D.A.DISTON JOINERS & CONTRACTORS LT	16775.49	3219
D.H.L.MARKETING	500	3220
D.S. WOOD	3064.03	3221
D2 BEARING AND ENGINEERING SERVICES	945	3222
DAC BEACHCROFT CLAIMS LTD [GROUPED]	5379.61	3223
DAC BEACHCROFT LLP	40329.9	3224
DACRE SON & HARTLEY LTD [GROUPED]	4702.5	3225
DAILY CARE LTD	12881.2	3226
DAILY NEWS LTD	4078.43	3227
DAISY CHAIN PRIVATE DAY NURSERY	823193.4	3228
DAISY COMMUNICATIONS LTD	53016.57	3229
DAISYCUPS CHILDMINDING	20193.5	3230
DAKIN DEVELOPMENTS LTD [GROUPED]	5000	3231
DALE ALLAN BOUCHER	1720	3232
DALE BARLOW T/A CD ROOFING AND BUIL	11760	3233
DALE CARE LTD [GROUPED]	177592.8	3234
DALE CRAVEN	439860.58	3235
