DSG RETAIL LTD	623.34	3219
DHEZ LTD	36200	2992
DRC SURFACING LTD	979	3199
DAKIN DEVELOPMENTS LTD [GROUPED]	5000	2815
DYSON INSULATIONS LTD	11575.98	3255
DR P K DALTON & PARTNERS	4200	3167
DUNCAN LEWIS & CO SOLICITORS	2031.32	3233
DC THOMSON FAMILY HISTORY	5812.5	2908
DRUM THE BASS - GRANTS	6217	3214
DOMINICA ASSOCIATION OF BRADFORD	59223	3068
DENIM CORE LTD T/AS ACCENT CLOTHING	30904.29	2955
DIGITAL PLUS LTD	7478	3008
DR P JHA	11194	3166
DAN ANDREWS	1874.82	2837
DANIEL THOMAS	2200	2847
DYSLEXIA ACTION LEEDS CENTRE	2000	3251
DIANA GREENWOOD	1400	2995
DOLPHIN MOBILITY LTD	1241.82	3065
DR BROOKE & PARTNERS	22876	3115
DALES MOUNTAIN BIKING	565	2823
DR F ALI	61293.3	3125
DAVID MOORE HAULAGE	4611.25	2883
DIRECT COURIER SERVICES	4645	3017
Dr Azzam Ismail	650	3299
D M PILSWORTH	700	2793
DIXONS TRINITY ACADEMY	14985	3045
DEAFNESS SUPPORT NETWORK	6571.43	2921
DAVID URPETH	817.64	2890
DBDA LTD	825.54	2906
DR LATEEF AZHAR	2508.4	3151
DR SARAH DAVENPORT	1581.42	3177
DR ISAURA GAIRIN	11083.23	3134
D MANLEY	41665.12	2795
DANSON BUILDERS	6616	2851
DODD WARREN STOCKS PARTNERSHIP LTD	4225	3059
Doorstuff Ltd [GROUPED]	1552.63	3292
DELLA HOWELL-GOTT	8451	2937
DDI UNITED KINGDOM	3024.96	2913
DEVILBISS HEATHCARE LTD	5640	2983
DH2 SOLUTIONS LTD	2450	2991
DEPARTMENT FOR WORK AND PENSIONS	1138.2	2964
DONOVAN GRAPHICS LTD	6462	3081
DAWSONS MUSIC	2905.56	2900
DR JULIE HOBSON	1038.67	3141
DOTTY PRINT LTD	566.67	3095
DR MALIK SURGERY	2437	3159
DEMCO EUROPE LTD	3287.1	2947
DX NETWORK SERVICES LTD	2632.5	3248
Daytona Stage Hire	1680	3267
D CRABTREE	3000	2781
DR ANNE KELLY	996.38	3111
DR MUHAMMAD ADEEL IQBAL	1775	3164
DR DG DU PLESSIS	2400	3124
DIGITAL HEARING CARE SOLUTIONS LTD	3414	3004
DALES DESIGN & DEVELOPMENTS LTD	720	2822
Dr John P Adams	1680	3303
DOTTED EYES LTD T/A MISCO	5560	3094
DIGITAL ID	17554.9	3005
Dance United Yorkshire CIC	3000	3257
DOOR SYSTEM INSTALLATIONS LTD	5478.6	3082
DR RICHARD KNIGHTS	220541.65	3172
Daniel Butler	561	3258
DR A.T. GHONEIM	606.56	3108
DENBY CATERING EQUIPMENT LTD	1699053.34	2949
DDUK WEST END	600981.92	2914
DOUTCH STAGE ENGINEERING	2600	3098
D HUGHES DEMOLITION	22500	2788
DR RHONA MACLEAN	1800	3171
DENHOLME COMMUNITY ASSOCIATION	1000	2950
DENHOLME ELDERS	55913	2951
DR ZAHID IQBAL	3800	3185
DUCHESS GARDENS CARE CENTRE	2543295.97999997	3226
DUDLEY MBC	35640	3228
DTA PUBLICATIONS	700	3222
Deloitte LLP	14900	3273
DICTATE2US	571.13	2999
DUFTONS PLUMBING AND HEATING SUPPLI	38010.6	3230
Dr M. Hawkings	3750	3307
DANHAMZ (HYDE PARK) LTD	1170	2844
THE DUCT CLEANING COMPANY LTD	1950	10142
DENNIS EAGLE LTD	5250161.94	2959
DENTON EVENTS LTD [GROUPED]	909.99	2962
Dr Gareth Davies	504	3302
DAVE SHEPPARD ASSOCIATES LTD	1200	2868
