"DFSK UK, Vestatec Automotive Dist"	8982	12
"DRS COLLINS, GAVIN & STRACHAN"	22305	13
D & A SAFETY LTD	190382.50	3479
D & E LANDSCAPES	625	3480
D & J FULLER & CAIRNS	1040	3481
D & J SWAIN	1528	3482
D & J TONKINSON	1682.77	3483
D & L CUNNINGHAM	656	3484
D & M HERITAGE LTD	1642.40	3485
D & M LUPTON & MURRAY	520	3486
D & P BULLOCK	520	3487
D A KAY	7967.32	3488
D A MOLE T/A GRC FILTRATION SERVICE	9070	3489
D A STORES LTD	3233.42	3490
D ASKEY	9411.16	3491
D BINNER & G D BRYAN	8537.51	3492
D BOTTOMLEY	16898.78	3493
D BRASH & SONS LTD	5781	3494
D C T CIVIL ENGINEERING LTD	284366.31	3495
D CARNALL	656	3496
D CLAVIN	580	3497
D CRABTREE	3000	3498
D DEVANNEY	4524.72	3499
D DEWHIRST	5399.30	3500
D E SMITH	4531.52	3501
D F HOLMES	26020.83	3502
D G S (LEEDS) LTD	46781.24	3503
D GREENWOOD	700	3504
D HACKETT	1800	3505
D HINDMARCH	27221.84	3506
D HUGHES DEMOLITION	22500	3507
D HUGHES DEMOLITION & EXCAVATION LT	422965.15	3508
D Huddleston	67000	3509
D J WILKIN CONSTRUCTION LTD [GROUPED]	1850	3510
D JACKLIN	15376.80	3511
D K BROADFOOT AND SONS	10225.20	3512
D M FENTON	15883.56	3513
D M FIRTH	549.80	3514
D M PILSWORTH	700	3515
D MAHATMA	3450	3516
D MANLEY	41665.12	3517
D MARTIN	6285.46	3518
D MEEHAN BUILDERS LTD	1176	3519
D MOORE	656	3520
D OHAGAN	741.59	3521
D ORWIN BUILDING CONTRACTORS	19659.40	3522
D PEEL AUTO ELECTRICIANS LTD	5547.71	3523
D PRITCHARD	820	3524
D ROBINSON FARM ACCOUNT	1269.14	3525
D SMITH	4491.52	3526
D STABLES	656	3527
D W WINDSOR LTD [GROUPED]	1502.58	3528
D WALSH & SON FUNERAL DIRECTORS	108868.44	3529
D WHITEHOUSE	9674.04	3530
D WOOD (FABRICATIONS) LTD	123866	3531
D&M ARCHITECTURAL IRONMONGERY LTD	1202.20	3532
D'OR CAFE LTD	14303.08	3533
D.A.DISTON JOINERS & CONTRACTORS LT	16775.49	3534
D.D.S (NORTH EAST) LTD [GROUPED]	510	3535
D.H.L.MARKETING	500	3536
D.S. WOOD	3064.03	3537
D2 BEARING AND ENGINEERING SERVICES	945	3538
DAC BEACHCROFT CLAIMS LTD [GROUPED]	5379.61	3539
DAC BEACHCROFT LLP	52852.40	3540
DACRE SON & HARTLEY LTD [GROUPED]	15146.10	3541
DAILY CARE LTD	14692.20	3542
DAILY NEWS LTD	4078.43	3543
DAISY CHAIN PRIVATE DAY NURSERY	1010323.40	3544
DAISY COMMUNICATIONS LTD	70471.40	3545
DAISY MAY JONES	2284.75	3546
DAISY SILCOCK	1400	3547
DAISYCUPS CHILDMINDING	26117.50	3548
DAKIN DEVELOPMENTS LTD [GROUPED]	5000	3549
DALE ALLAN BOUCHER	1720	3550
