"OAKWORTH JUNIORS, FC SPORT & ED CTR"	4000	20
"ONESOURCE INFORMATION SERVICES, INC"	1695	21
O H Parsons	8860.08	9772
O' Hara Services Ltd [GROUPED]	534	9773
O'HARA SERVICES LTD	303679.59	9774
O'NEILL INJURY SOLICITORS	8904	9775
O.SPENCER PLUMBING & HEATING SERVIC	3100	9776
O2 (UK) LTD	754	9777
OAK GLEN SURGERY	18323	9778
OAK HOUSE CHILDRENS HOME LTD	201771.39	9779
OAK LODGE RESIDENTIAL HOME	1849700.22	9780
OAK LODGE RESIDENTIAL HOME LTD [GROUPED]	1686239.71	9781
OAKBANK SCHOOL	383838.03	9782
OAKDALE CENTRE CIC	8747.50	9783
OAKENSHAW PRE-SCHOOL PLAYGROUP	2636.45	9784
OAKFIELD SCHOOL	38425.34	9785
OAKFOIL LTD	208379.40	9786
OAKHILL PUBLISHING LTD	1927.40	9787
OAKHURST NURSING HOME	537850.90	9788
OAKLEIGH CARE HOME	239356.08	9789
OAKS ONLINE SHOPPING COMPANY LTD	1041.54	9790
OAKVILLE PARK NURSING & RESIDENTIAL	2759.74	9791
OAKWOOD HALL HOTEL	960.77	9792
OAKWORTH COMMUNITY TRUST	20500	9793
OAKWORTH HEALTH CENTRE	3298	9794
OAKWORTH MANOR REST HOME	2225590.63	9795
OAKWORTH PLAYGROUP	38243	9796
OAKWORTH PRESCHOOL	83523.87	9797
OAKWORTH PRIMARY ACADEMY	832442.01	9798
OAKWORTH PRIMARY SCHOOL	48840.98	9799
OASIS ACADEMY LISTER PARK	660881	9800
OASIS RECOVERY COMMUNITIES	42560	9801
OASISCARE	5472	9802
OASTLERS SCHOOL	31456.33	9803
OBVIS LTD	1188	9804
OCCUPATIONAL HEALTH AND WELLBEING L	47000	9805
OCCUPATIONAL HEALTH STAFFING LTD	3574.66	9806
OCCUPATIONAL Health & Wellbeing AND WELLBEING L	3000	9807
OCEAN MEDIA GROUP LTD [GROUPED]	27195.50	9808
OCLC (UK) LTD	22331.57	9809
OCR	28159.85	9810
OCSI LTD	6266.67	9811
OCTAGON HOUSE	752.71	9812
OCTANE HOLDING GROUP LTD [GROUPED]	404507.75	9813
ODI Leeds [GROUPED]	127210	9814
OFCOM	15882.93	9815
OFF THE KERB PRODUCTIONS	104041.92	9816
OFF THE KERB PRODUCTIONS LTD [GROUPED]	25637.09	9817
OFFICE DEPOT INTERNATIONAL(UK)LTD	15258.36	9818
OFFICE DEPOT UK LTD	1315.86	9819
OFFICE SET UP	890	9820
OFFICER THEATRICALS LTD [GROUPED]	133423.38	9821
