OAKWORTH MANOR REST HOME	1115802.37000001	7640
OUR LADY & ST BRENDANS CATHOLIC	1049	7754
OSBERTON NURSERIES LTD [GROUPED]	3762.13	7736
OAKBANK SCHOOL	383838.03	7628
OLIVE PHARMACY	11583.5	7673
ON THE SPOT HOMECARE SERVICES LTD	1412	7683
ONE IN A MILLION ENTERPRISE	6971.91	7689
Overton (UK) Ltd	3150	7792
ORIENTAL ARTS	7969.49	7729
ORACLE CORPORATION UK LTD	237234.9	7716
THE ORIGINAL SIGN & GRAPHICS CO LTD	2340	10268
OFF THE KERB PRODUCTIONS	104041.92	7659
OPEN HOUSE FOR SENIORS	18095	7700
OAKFOIL LTD	136777.32	7631
OSTEOPOISE HEALTHCARE LTD	3205	7744
ORIENTAL ARTS (BFD) LTD	24764.5	7730
ONESTAGE LTD	41730	7692
Ofsted	3440	7781
OPEN ROAD WEST NORFOLK TRUST	1083.5	7701
OSBORNE RICHARDSON	546.75	7737
OLIVER HOUSE	35100	7674
OCSI LTD	1266.67	7654
THE ORIGINAL METAL SIGN COMPANY	1637.35	10267
OTLEY RD & UNDERCLIFFE COMMUNITYWOR	500	7749
O' Hara Services Ltd [GROUPED]	534	7621
OASTLERS SCHOOL	24721.33	7648
ORCHARD OFFICE FURNITURE LTD	3998.8	7726
OAKWORTH PLAYGROUP	38243	7641
THE OAKES	3104.4	10262
OXENHOPE PRIMARY ACADEMY	75789.83	7773
ORCHARDS REST HOME	432140.21	7727
OASIS RECOVERY COMMUNITIES	42560	7646
OLAS ARTS	2997.5	7669
OAKWORTH PRIMARY ACADEMY	379008.01	7643
OASIS ACADEMY LISTER PARK	226284	7645
Osborne Technologies Ltd	3239	7787
OAKWORTH PRIMARY SCHOOL	48840.98	7644
OPENREACH	10391.13	7704
OXFORD UNIVERSITY PRESS	41599.41	7779
OTLEY RD&UNDERCLIFFE COMMUNITYWORKS	600	7750
OPTICAL TEST AND CALIBRATION LTD	70917.01	7713
ORMANDY LTD	7797.5	7734
OXENHOPE UNDER FIVES PLAYGROUP	204460.2	7774
OAKHURST NURSING HOME	537850.899999998	7633
Otley Rd Undercliffe Communityworks	600	7790
OSMIS EDUCATION LTD	98530	7742
Open Source Arts	7189.42	7785
OXLEY WOODHOUSE REST HOME	345758.38	7780
OPENSPACE ADVERTISING LTD	995	7706
OWLETT HALL NURSING HOME	22696.21	7768
ON TIME HOME IMPROVEMENTS	26375.17	7684
Outdoor Classrooms	1000	7791
OCTAGON HOUSE	752.71	7655
OMNI PICTURES LTD [GROUPED]	556	7679
OPENTEXT	77975.11	7707
OFSTED	172998.21	7663
ORBITAL TRAINING & CONSULTING LTD	60038.26	7722
OXFORD DIAGNOSTIC LABRATORIES	25427	7776
OXENHOPE COMMUNITY ASSOCIATION	5925	7770
OPEN UNIVERSITY	60551	7702
ONE 17 GC	1650	7686
Open Reality Ltd	1069	7784
Oxenhope Parish Council	33515	7794
OUR BD4 CIC	53855.12	7753
OPUS ENERGY LTD	1826.84	7714
OAKHILL PUBLISHING LTD	1927.4	7632
ODI Leeds [GROUPED]	109210	7657
OK IN THE COMMUNITY LTD	1992.5	7667
OUTDOOR SEWING SOLUTIONS	864	7761
OAK GLEN SURGERY	14506	7624
OPERA & BALLET INTERNATIONAL	38166.36	7709
Otley Rd & Undercliffe Comm. Wks	600	7789
ON TRAK COMMUNITY INITIATIVE	29787.96	7685
OLIVE HOLISTIC HEALTH LTD	53020	7672
OCLC (UK) LTD	14439.49	7652
OAKWORTH PRESCHOOL	10102	7642
OUTSIDE THE BOX CAFE	22911.43	7763
ONE IN A MILLION FREE SCHOOL	60427.65	7690
THE OLIVE BRANCH TRUST	52047	10265
OPEN DOOR EDUCATION LTD	3150	7699
OCR	22116.2	7653
OSMAN HOUSE - BIRT	1055101.62	7741
OVE ARUP & PARTNERS LTD	376112.55	7765
ONNA JU-JITSU CLUB	19818	7696
OLIVE BRANCH TRUST	17490	7671
OFFICEXPRESS EUROPE LTD [GROUPED]	94495.22	7662
ORCHARD LODGE NURSING HOME	35288.4	7725
OAKFIELD SCHOOL	38425.34	7630
OUR LADY IMMACULATE CATHOLIC PRIMAR	669	7756
THE ORIGINAL BOWLING COMPANY	999	10266
OAKLEIGH CARE HOME	197933.07	7634
OXENHOPE CE PRIMARY SCHOOL	4683.32	7769
OSISS (ON SITE INSIGHT SERVICES)	8010	7740
OSPREY HEALTHCARE LTD	23537	7743
OXFORD NEUROPATHOLOGY SERVICES LTD	600	7777
ORDNANCE SURVEY	4739	7728
One in a Million (Sports)	500	7783
O H Parsons	8860.08	7620
OUTREACH SEFTON LTD	2428338.80000001	7762
OPP LTD	45903.7	7711
ONGRADE LTD [GROUPED]	14622	7693
ORANGETEK LTD [GROUPED]	11457	7721
OAKWORTH COMMUNITY TRUST	4000	7638
OUTSTANDING MAP DISTIBUTORS LTD	2002.54	7764
