"HANDS ON TECHNOLOGY TRANSFER, INC."	1895	16
"Haworth Village Trust, Friends of P"	1000	17
H & H DECORATORS LTD [GROUPED]	503266.21	5480
H & S HOME IMPROVEMENTS LTD [GROUPED]	25611.96	5481
H A MCEWEN (BOILER REPAIRS) LTD	6195	5482
H B CLARK & CO (SUCCESSORS) LTD [GROUPED]	743.37	5483
H B CLARK (KEIGHLEY)	3233.33	5484
H B PERRY LTD [GROUPED]	6264	5485
H C SLINGSBY PLC	6551.32	5486
H DAVISON	700	5487
H EARNSHAW	656	5488
H ELLIS & SONS	75642.21	5489
H H Birch & Son Ltd	3534	5490
H HOULDEN	4765.52	5491
H HUSSAIN	13138.58	5492
H J BRAME	1062.86	5493
H J FABRICATIONS LTD [GROUPED]	9660	5494
H KHAN	5290	5495
H M BARRETT	5143.52	5496
H M COURTS & TRIBUNALS SERVICE	19237.06	5497
H M LAND REGISTRY	4185	5498
H M REVENUES & CUSTOMS ONLY	2500	5499
H M TENNENT LTD	24509.59	5500
H M TRAINING	30000	5501
H M TRAINING LTD	45487	5502
H MARKS PROPERTY REPAIRS	2500	5503
H McHale	1560	5504
H R (AMERICAN IDIOT) LTD [GROUPED]	22854.65	5505
H R (AVENUE Q 2016) LTD [GROUPED]	68687.21	5506
H R CHALLENGE ASSOCIATES	6337.2	5507
H S KUNDI BUILDING CONTRACTORS	29412	5508
H W MARTIN WASTE LTD [GROUPED]	3198.38	5509
H WILLOUGHBY	656	5510
H YOUNG (OPERATIONS) LTD [GROUPED]	1735.3	5511
H&S HOME IMPROVEMENTS SUPPLIES	3261.22	5512
H.S BUILDERS	21180	5513
H20 CHEMICALS LTD	1550.94	5514
H20 SERVICING LTD	46210	5515
H2O CHEMICALS LTD	1236.98	5516
H2O FLOWTECH LTD	6310.67	5517
HABINTEG HOUSING ASSOCIATION LTD	19832.15	5518
HADRIAN HEALTHCARE	12449.83	5519
HAFFNER MURAT LTD	22500	5520
HAGS-SMP LTD	126587	5521
HAIGH HALL MEDICAL CENTRE	13903	5522
HAIGHS (GUISELEY) LTD	44259.24	5523
HAIGHS FOR DRAINS LTD	193025.75	5524
HAINSLACK DEVELOPMENTS LTD	2671	5525
HAINWORTH WOOD COMMUNITY CENTRE	124061.8	5526
HAIRSPRAY UK TOUR LTD	141301.52	5527
HAJRA ZUBAIR	793	5528
HAKO MACHINES LTD	3096.06	5529
HALCROW GROUP LTD	9733	5530
HALE	4009	5531
HALE HEALTH ACTION LOCAL ENGAGEMENT	700582.78	5532
HALE Health & Wellbeing ACTION LOCAL ENGAGEMENT	8872.5	5533
HALE SHIPLEY & FRIZINGHALL HEALTHY	2045	5534
HALES GROUP LTD [GROUPED]	980139.24	5535
HALIMA SAEED	1092	5536
HALL CLIFFE COMMUNITY GARDEN LTD	500	5537
HALLAM MATERIALS HANDLING LTD	5198	5538
HALLE CONCERTS SOCIETY	182100	5539
HALLIDAY CLARK LTD [GROUPED]	15010	5540
HALLIDAYS	952.44	5541
HALLIWELL HOMES LTD	75252.15	5542
HALLS DECORATING AND PAINTING CONTR	40172	5543
HAMBLESIDE BUSINESS GIFT SOLUTIONS	37000.26	5544
HAMBLETON PATHOLOGY SERVICES LIMITE	19910.2	5545
HAMES RADIO COMMUNICATIONS	2094	5546
HAMMERTON STREET GLASS LTD	1100.43	5547
HAMMONDS SALTAIRE BAND	2200	5548
HAMPSHIRE COUNTY COUNCIL	97418	5549
HAMPSHIRE HOSPITALS NHSFT	1100	5550
HAMPSON HUGHES	13675.1	5551
HAMPTON HOUSE	659714.820000001	5552
HAMPTON'S RESOURCING LTD [GROUPED]	3000	5553
HAMSARD 3232 LTD [GROUPED]	86450	5554
HAMWORTHY HEATING LTD	34014.85	5555
HAMZA B MUJTABA	4200	5556
HANDICARE ACCESSIBILITY LTD	106321.56	5557
HANDMADE PARADE CIC	31049	5558
HANDPRINTS UK LTD [GROUPED]	728592.54	5559
HANDS FREE COMPUTING LTD	3881	5560
HANDSALE LTD [GROUPED]	5534135.6900002	5561
HANDSHAKE LTD [GROUPED]	23387.68	5562
HANGFAST RIGGING & CLIMBING	3719.36	5563
HANNA IBBERSON	17214	5564
HANNAH LYNCH	15510	5565
HANNEY EMBROIDERY	1424.75	5566
HANOVER HOUSING ASSOC	31810.7	5567
HANSARDS SOLICITORS	38716	5568
HANSEL ALLIANCE	152320.65	5569
HANSON AGGREGATES	83464.79	5570
HANSON CONTRACTING	27589.63	5571
HANSON QUARRY PRODUCTS EUROPE LTD	743417.07	5572
HANSON SCHOOL	167312.23	5573
HAPPY HOURS	8160.75	5574
HAPPY HOURS CRECHE LTD [GROUPED]	51782	5575
HAQUE DESIGN + RESEARCH LTD	853.39	5576
HARBOUR HEALTHCARE LTD	38394.93	5577
HARBOUR VIEW CARE HOME	110638.34	5578
HARDEEP DHIMAN	698.1	5579
HARDEN PARISH COUNCIL	67663	5580
HARDEN PRE-SCHOOL	454593.05	5581
HARDEN PRIMARY SCHOOL	122418	5582
HARDEN PUMPS & TANKS LTD [GROUPED]	212499.76	5583
HARDSCAPE PRODUCTS LTD	61622.76	5584
HARFIELD COMPONENTS LTD	2496	5585
HARGREAVES THOMPSON DEVELOPMENTS LT	38587.22	5586
HARMON ENERGY SYSTEMS LTD	57690	5587
HARMONIUM SERVICES	3315	5588
HARMONY CHILDRENS SERVICES	39737.67	5589
HARMONY CONTRACT FLOORING LTD	143639.13	5590
HARRIET MARY BYATT	14166.4	5591
