"HANDS ON TECHNOLOGY TRANSFER, INC."	1895	14
"Haworth Village Trust, Friends of P"	1000	15
H & H DECORATORS LTD [GROUPED]	469164.66	5272
H A MCEWEN (BOILER REPAIRS) LTD	4840	5273
H B CLARK & CO (SUCCESSORS) LTD [GROUPED]	743.37	5274
H B CLARK (KEIGHLEY)	3233.33	5275
H B PERRY LTD [GROUPED]	6264	5276
H C SLINGSBY PLC	4663.84	5277
H DAVISON	700	5278
H EARNSHAW	656	5279
H ELLIS & SONS	75642.21	5280
H H Birch & Son Ltd	2760	5281
H HOULDEN	4765.52	5282
H HUSSAIN	13138.58	5283
H J BRAME	1062.86	5284
H J FABRICATIONS LTD [GROUPED]	5000	5285
H KHAN	5290	5286
H M BARRETT	5143.52	5287
H M COURTS & TRIBUNALS SERVICE	19237.06	5288
H M LAND REGISTRY	4185	5289
H M REVENUES & CUSTOMS ONLY	2500	5290
H M TENNENT LTD	24509.59	5291
H M TRAINING	30000	5292
H M TRAINING LTD	41404	5293
H MARKS PROPERTY REPAIRS	2500	5294
H McHale	1560	5295
H R CHALLENGE ASSOCIATES	6337.2	5296
H S KUNDI BUILDING CONTRACTORS	29412	5297
H WILLOUGHBY	656	5298
H YOUNG (OPERATIONS) LTD [GROUPED]	3604.9	5299
H&S HOME IMPROVEMENTS SUPPLIES	3261.22	5300
H.S BUILDERS	21180	5301
H20 CHEMICALS LTD	1550.94	5302
H20 SERVICING LTD	46210	5303
H2O CHEMICALS LTD	1236.98	5304
H2O FLOWTECH LTD	6310.67	5305
HABINTEG HOUSING ASSOCIATION LTD	17088.95	5306
HADRIAN HEALTHCARE	12449.83	5307
HAFFNER MURAT LTD	22500	5308
HAGS-SMP LTD	82154.24	5309
HAIGH HALL MEDICAL CENTRE	13903	5310
HAIGHS (GUISELEY) LTD	44259.24	5311
HAIGHS FOR DRAINS LTD	168068.25	5312
HAINWORTH WOOD COMMUNITY CENTRE	117894.3	5313
HAIRSPRAY UK TOUR LTD	141301.52	5314
HAJRA ZUBAIR	793	5315
HAKO MACHINES LTD	3096.06	5316
HALCROW GROUP LTD	9733	5317
HALE	4009	5318
HALE HEALTH ACTION LOCAL ENGAGEMENT	691582.78	5319
HALE Health & Wellbeing ACTION LOCAL ENGAGEMENT	8872.5	5320
HALE SHIPLEY & FRIZINGHALL HEALTHY	2045	5321
HALES GROUP LTD [GROUPED]	860279.91	5322
HALIMA SAEED	1092	5323
HALL CLIFFE COMMUNITY GARDEN LTD	500	5324
HALLAM MATERIALS HANDLING LTD	5198	5325
HALLE CONCERTS SOCIETY	132900	5326
HALLIDAY CLARK LTD [GROUPED]	15010	5327
HALLIDAYS	952.44	5328
HALLIWELL HOMES LTD	75252.15	5329
HALLS DECORATING AND PAINTING CONTR	35525.5	5330
HAMBLESIDE BUSINESS GIFT SOLUTIONS	37618.26	5331
HAMBLETON PATHOLOGY SERVICES LIMITE	13190.8	5332
HAMES RADIO COMMUNICATIONS	2094	5333
HAMMERTON STREET GLASS LTD	1100.43	5334
HAMMONDS SALTAIRE BAND	2200	5335
HAMPSHIRE COUNTY COUNCIL	97418	5336
HAMPSON HUGHES	13675.1	5337
HAMPTON HOUSE	621944.78	5338
HAMSARD 3232 LTD [GROUPED]	86450	5339
