COOPERS OF ILKLEY LTD [GROUPED]	735	2473
The Cooperative Insurance	658.06	10656
CENGAGE LEARNING SERVICES	51980.53	2069
CAROLE HIRST	1300	1991
CUBIC APPLE	10260	2621
CHILDRENS PLACE HEATON	485786	2170
THE CARROLL CLEANING COMPANY LTD	9616.11	10100
Culture Squared CIC	1750	2764
CRAVEN DISTRICT COUNCIL	78444.01	2551
CLAYTON ST JOHN (CE) PRIMARY ACADEM	107935	2309
CASTLE CARE CYMRU LTD	32269.29	2014
CABLE GANG LTD	2950	1857
CULLINGWORTH METHODIST CHURCH	600	2624
THE CHILDRENS PLACE LTD (MAYFIELD)	343402.48	10111
Children's Services PLACE LTD	43084	2697
CLAIRE HOLT	1800	2280
CHRIS GRAYSTON	3010.41	2191
CAMBIAN CHILDCARE LTD	3172579.18	1892
CABINET OFFICE	4000	1856
THE CHILDRENS PLACE NURSERY	1161953.53	10112
Coral Window Ltd [GROUPED]	1770	2744
CLARE GARNHAM	71169.72	2287
CYGNET HEALTH CARE LTD	3200	2648
COMPLETE CARE SHOP	899	2417
CRIME PREVENTION PRODUCTS LTD	638.5	2575
COMPASS CARE HOMES LTD [GROUPED]	59288.31	2410
Carrier Direct Marketing	1250	2677
THE CUTLERY POLISHER COMPANY LTD	2439	10127
CHARLESWORTH TREE CARE & FENCING LT	4773	2128
CORAMBAAF	10916.72	2486
COTTINGLEY CORNERSTONE CENTRE	423456.06	2508
CAIN SNIPP	1196.5	1870
COMMEND UK LTD	4052.45	2393
CALDERDALE SEWER SERVICES	73446.96	1880
CENTREPOINT SOHO LTD PUBLIC HEALTH	19999.98	2081
Contemporary Atrs Society Subscript	1000	2741
COUGAR PRODUCTS LTD	12443.91	2515
COFFEE NATION LTD	5304.24	2367
COUNTRYWIDE HEALTHCARE SUPPLIES	2795.67	2522
COMMUNISIS PRINT MANAGEMENT SERVICE	16797.97	2401
CHURCH WALK HEALTH CARE LTD	37177.38	2226
Cater-Kwik Ltd	594	2679
CORE INTEGRATED SOLUTIONS LTD	37066.69	2490
CHAMBERS TOURING LTD-CLIENT ACCOUNT	44573.11	2103
CTM EXECUTIVE TRAVEL	144073.72	2618
CONSTRUCTION DESIGN SOLUTIONS	13655	2448
CRISTOS	29668.94	2581
COOKRIDGE COURT CARE HOME	33005.12	2470
CRITIQOM LTD	120744.94	2583
Curti Lifts	1500	2766
CHRISTINE TAYLOR T/A CHILD THERAPY	1000	2213
The Construction Skills People Ltd	590	10654
CHANTELLE FIRTH - KINDER KIDZ	45014	2113
COLLIS MEDIATION LTD	35470.33	2382
CLAYTON VILLAGE PRIMARY SCHOOL	11610	2311
Care and Health Law	1911.5	2667
CP AUTOMATED LIGHTING (NORTHERN) LT	2185	2534
CARE UK COMMUNITY PARTNERSHIPS LTD	48778.69	1947
CASTLETON LODGE	9209.5	2020
CONCERTO BUSINESS SERVICES	3140	2431
CLAIRE MARIE EDEN	1236.15	2281
CRAEGMOOR HEALTHCARE	604727.84	2542
CHEMSEARCH	4232.77	2147
CHOUDOURY CONSTRUCTION	13420.62	2185
CUSHMAN & WAKEFIELD DEBENHAM TIE	26650	2636
CRYSTAL SPRING BOARDING KENNELS	504	2610
CAD-CAPTURE DATA SERVICES LTD [GROUPED]	6515.4	1862
CREATIVE SUPPORT LTD	9195998.62000002	2567
Calder Screen Print Ltd	920	2656
COLLINSHALLGREEN	27231	2381
Clayton Community Association	2250	2717
C STEWART	66824.6	1839
C.A. BROADLEY	1000	1851
CHRISTELLA LITRAS	1500	2204
CLIFTON LODGE GUEST HOUSE	183036.84	2335
CAROLINE BUTLIN-WORRALL	2765	1992
COMPLETE COMMUNICATIONS	1335	2418
CHERRY TREE DAY NURSERY	145704	2151
CREDO CARE	356431.23	2569
CREATIVE INTENTIONS	2680	2564
CARE ASSURE NORTHAMPTON LTD	62759.52	1937
Children's Heart Surgery Fund	5171.56	2696
CHRISTY TYSON	15611.5	2218
THE CURVE FITNESS	2190	10126
CAVELL ELECTRICAL LTD	23393.81	2040
CELL:CM LIMITED.	2000	2066
COMPACT EDUCATION BUSINESS SERVICES	4843.81	2408
CLAIRE BOTTOMLEY (CHILDMINDER)	6474	2278
CKM CATERING	1232.13	2274
CFAB	21260	2089
CHOICESHOPS LTD	522.85	2184
CRAY VALLEY COMMUNICATIONS LTD	537.28	2557
COMMON PURPOSE UK	12680	2397
CAN STRUCTURES LTD	889	1906
CORPORATE WEAR LTD	1522	2501
CROFT HOUSE RESIDENTIAL HOME LTD	648633.549999999	2587
C.P SOLUTIONS	1638	1854
C S CATERING EQUIPMENT LTD	1045	1837
COMPUTACENTER (UK) LTD	97913.84	2425
COBLEY & COCKSHOTT LTD	1818.41	2358
C R REYNOLDS LTD [GROUPED]	163958.62	1834
COMPASS FOSTERING NORTH LTD [GROUPED]	399181.9	2413
CAMEO LTD	145699.68	1899
CFA ARCHAEOLOGY LTD	786	2088
CLARE FOSTER	2722	2286
CROMWELL PROPERTY SERVICES	178667.79	2588
CEFNDY HEALTHCARE	164844.55	2065
CHARGEBUS LTD	6063	2118
CORVI-MORA	15000	2502
CORE SKILLS COACHING C.I.C	12509	2491
Cleuch Buses	1296	2720
CREATIVE FLARE	1350	2563
CURRERGATE LTD	1387840.14	2633
CG Chatfield	1815	2090
Cube Products & Service Ltd	1630.23	2761
CAMPBELL DESIGN & ENGINEERING LTD	5747.5	1903
CISCO CLEANING SERVICES LTD	8038.96	2244
COLINS PRIVATE HIRE LTD	9292.3	2377
CROWNFAST PRESENTATION PACKAGING	518	2602
CONTINENTAL AUTOMOTIVE TRADING UK L	995	2459
CAMBRIDGE VACCUUM ENGINEERING	5952	1896
COVE CARE RESIDENTIAL LTD	160832.6	2526
CATHERINE HORSFALL	7801	2032
COMMERCIAL VEHICLE AUCTIONS LTD	349780	2395
C G CHATFIELD	1395	1824
COLUGA PICTURES LTD [GROUPED]	13000	2387
Cottingley Gds+Rnbws Hut Supp Grp	1000	2749
Carl White	855	2670
CRS COMMUNICATIONS LTD	143814.25	2604
CAREMARK(BRADFORD)	6090260.92	1958
The Cooperative Funeral  Care	1445	10655
CAVENDISH PRIMARY SCHOOL	108133.6	2042
CHRISTINE HOWARTH	13425	2210
CAPGEMINI UK PLC	31498	1926
CHEMTEK RESEARCH LTD	4896.78	2149
CHRIS HART	15501	2192
CILEx	728	2232
CAMERA CREW	26406	1901
CANNON CONTRACTING LTD	11389.06	1914
CHELLOW HEIGHTS SCHOOL	100893.75	2144
COLIN RAISTRICK JOINER	10034	2376
C M HEALTHCARE LTD	1945.29	1828
CREATIVE ARTISTS AGENCY	3500	2560
CONVENIENCE HIRE	12915	2466
CREST HYGIENE SERVICES LTD	136486.99	2573
CLARITAS SOLUTIONS	9990.5	2292
