"CHANGE,GROW,LIVE SERVICES LIMITED"	7427332.3	7
"CITY, UNIVERSITY OF LONDON"	1275	8
"CNET(COMMUNITY NETWORK, BFD & DISTR"	293149.89	9
"Calvert Trust, Lake District"	3080	10
&CO CULTURAL MARKETING	17632	28
&CO CULTURAL MARKETING CIC	2717	29
&CO THE CULTURAL MARKETING HOUSE	9980	30
C & G SEWING MACHINES LTD	3320	2092
C & J CONTRACTING LTD [GROUPED]	1950	2093
C &T Technology	4993.32	2094
C A TRAFFIC LTD	1450	2095
C BARTLEY	18984	2096
C COOKE	1000	2097
C Crichton-Turley	5300	2098
C E SOLUTIONS LTD	9850	2099
C E Waddington	1520	2100
C G CHATFIELD	1395	2101
C J COVERS	2575	2102
C J LONGBOTTOM	9293.06	2103
C J REILLY BUILDING & CIVIL ENG	23134.13	2104
C M HEALTHCARE LTD	1945.29	2105
C MCGREGOR	1500	2106
C P DAVIDSON LTD	749	2107
C P JOHNSON	2940.5	2108
C PICKTHALL	2095	2109
C R REYNOLDS (CONSTRUCTION) LTD	6280.9	2110
C R REYNOLDS LTD [GROUPED]	167958.62	2111
C RETAIL LTD (SUPERDRY)	46666.55	2112
C RUSSELL STONE MERCHANTS (YORKS) L	9013.6	2113
C S CATERING EQUIPMENT LTD	1045	2114
C SCRUTON (FLOWERS) LTD	1923.2	2115
C STEWART	111077.6	2116
C STOICA	1780	2117
C W HARRISON & SON	559	2118
C WRIGHT (BAILDON) LTD	31742.5	2119
C&M ROOFING & BUILDERS LTD	2933865.67	2120
C&M ROOFING LTD	3331676.41	2121
C&R MAINTENANCE SERVICES LTD	91935.7	2122
C'ART	13910	2123
C'Art	502.5	2124
C-12 DANCE THEATRE	2330	2125
C-12 Dance Threatre	2900	2126
C. A. HAGUE	500	2127
C.A. BROADLEY	1000	2128
C.I. Construction Ltd [GROUPED]	4536	2129
C.M.P ENTERTAINMENT	5520.4	2130
C.P SOLUTIONS	1638	2131
C.P.NEWS (NEWSAGENTS)	1694.44	2132
CABINET OFFICE	8000	2133
CABLE GANG LTD	2950	2134
CABLENET (LEEDS) LTD [GROUPED]	21373.6	2135
CABRINI CHILDRENS SOCIETY	28667	2136
CACI LTD [GROUPED]	176285.11	2137
CAD-CAPTURE	2088	2138
CAD-CAPTURE DATA SERVICES LTD [GROUPED]	6515.4	2139
CADDICK CONSTRUCTION LTD	2917038.85	2140
CADLINE LTD	163329.5	2141
CAE TECHNOLOGY SERVICES LTD [GROUPED]	1833634.93	2142
CAFCASS	691.58	2143
CAFE DELITE	14838.88	2144
CAFE JINNAH LLP	156480	2145
CAFE WEST	305703.99	2146
CAFFE SOCIETY LTD	3849.44	2147
CAIN SNIPP	1196.5	2148
CAIR (UK) LTD	787.5	2149
CAIREACH LTD [GROUPED]	895492.36	2150
CAIREACH LTD T/A WOODLEIGH COMM CAR	2165486.77000001	2151
CALAMAT LTD	1130	2152
CALAMITY JANE LTD	123163.07	2153
CALDER CABINS	17022	2154
CALDER CAD LTD [GROUPED]	20146.04	2155
CALDER LIFTING SERVICES LTD [GROUPED]	506.6	2156
CALDER SCREENPRINT LTD [GROUPED]	6574.79	2157
CALDERDALE & HUDDERSFIELD NHS FT	506690.02	2158
CALDERDALE COLLEGE	111783	2159
CALDERDALE SELF STORAGE LTD	1839.6	2160
CALDERDALE SEWER SERVICES	103790.73	2161
CALDWELL HARDWARE(UK) LTD	4538.46	2162
CALE ACCESS UK LTD	3344.34	2163
CALE BRIPARK	7529.16	2164
CALIBRATION & CONSULTANCY SERV (UK)	19974	2165
CALIBRE CLEANING & HYGIENE SUPPLIES	779.2	2166
CALISTAA LTD [GROUPED]	5941.88	2167
CALLIDUS HEALTH & SAFETY LTD	850	2168
CALLS ARCHITECTURE	4950	2169
CALVERLEY (CE) PRIMARY	5721.98	2170
CALVERLEY PARKSIDE PRIMARY SCHOOL	12710	2171
CALVERLEY VILLAGE DAY NURSERY LTD	6724.16	2172
CALVERT TRUST	3318	2173
CAM SECURITY UKS LTD T/A INDUSTRY U	45906.38	2174
CAMBIAN CHILDCARE LTD	4496865.79	2175
CAMBIAN HEALTHCARE LTD	21795.93	2176
CAMBIAN WHINFELL SCHOOL LTD	123943.28	2177
CAMBRIDGE HOTEL & LODGE LTD	111448	2178
CAMBRIDGE VACCUUM ENGINEERING	5952	2179
CAMBRIDGESHIRE SOFTWARE HOUSE	796	2180
CAMDATA LTD [GROUPED]	1660	2181
CAMEO LTD	145699.68	2182
CAMEO Ltd	600	2183
CAMERA CREW	27006	2184
CAMPBELL ASSOCIATES LTD	13858	2185
CAMPBELL DESIGN & ENGINEERING LTD	5747.5	2186
CAMPBELL TICKELL LTD [GROUPED]	18309.75	2187
CAMPHILL VILLAGE TRUST	16383.51	2188
CAMPUS HOUSE LTD [GROUPED]	2295.24	2189
CAN DIGITAL SOLUTIONS LTD [GROUPED]	9903.7	2190
CAN STRUCTURES LTD	889	2191
CANADA JOINERY & BUILDING LTD	7874.98	2192
CANAL & RIVER TRUST	15923.41	2193
CANAL ROAD URBAN VILLAGE LTD	1375	2194
CANCER SUPPORT BRADFORD & AIREDALE	175029	2195
CANDELISA PEOPLE LTD	16688.5	2196
CANDOCO DANCE COMPANY	1604.47	2197
CANFORD AUDIO PLC	1700	2198
CANNIESBURN CARE HOME	41715.1	2199
CANNON CONTRACTING LTD	11389.06	2200
CANNON ELECTRICAL SERVICES LTD	191981.64	2201
CANNON HALL FARM	649.21	2202
CANNON HYGIENE LTD	29053.57	2203
CANON (UK) LTD	291914.72	2204
CANOPIES UK LTD	10057	2205
CANTERBURY CHRIST CHURCH UNIVERSITY	6412.5	2206
CANTERBURY EARLY YEARS	580752.64	2207
CANTERBURY IMAGINE	1364.72	2208
CANTERBURY NURSERY SCHOOL & CENTRE	107533.75	2209
CANTIUM BUSINESS SOLUTIONS LTD [GROUPED]	4360	2210
CAPATEX LTD	1035	2211
CAPEUK	4351.26	2212
CAPGEMINI UK PLC	31498	2213
CAPITAL OF CYCLING	1200	2214
CAPITAL SAFETY GROUP (NORTH EUROPE)	935	2215
CAPSTONE FOSTER CARE LTD	677131.37	2216
CAPTIV8 PRODUCTIONS LTD	510.96	2217
CARBON IMAGINEERING LTD	5582.16	2218
CARCROFT PRIMARY	10724.49	2219
CARDEA SOLUTIONS (UK) LTD	5990	2220
CARDIAC SCIENCE HOLDINGS (UK) LTD	1295	2221
CARDIFF COUNTY COUNCIL	13138	2222
CARDINAL NEWMAN CATHOLIC SCHOOL	3066	2223
CARDS FOR GOOD CAUSES	43136.47	2224
CARE & COMMUNITY LTD	65379.2000000001	2225
CARE & INDEPENDENCE LTD	1726	2226
CARE 2 CARE YORKSHIRE LTD	142383.66	2227
CARE 24-7	4379266.07	2228
CARE 4 CHILDREN RESIDENTIAL SERVICE	455785.94	2229
CARE ASSURE NORTHAMPTON LTD	64664.64	2230
CARE DYNAMICS (YORKSHIRE) LTD	1445619.03	2231
CARE FOCUS	47678.56	2232
CARE FOR THE FAMILY	3915	2233
CARE HOUSING ASSOCIATION LTD [GROUPED]	1210.14	2234
CARE MANAGEMENT SOLUTIONS LTD	151334.1	2235
CARE MICRO SYSTEMS LTD	16040.78	2236
CARE QUALITY COMMISSION	226122	2237
CARE SHOP	9313.34	2238
