"LEE, LEE, SINCLAIR & SINCLAIR"	800	18
"The Little Stage Company,"	1500	28
.LIVE NATION ( MUSIC ) UK LTD	0	33
L  ROWLAND & CO	580	7363
L & A PEREIRA	520	7364
L & K CLARKE PSYCHOLOGY SERVICES LT	16613.10	7365
L & K MCGOWAN	520	7366
L & M SHAW &  KELLETT	520	7367
L & N JOSEPH HAIGH	520	7368
L & P FERGUSON	656	7369
L A BROOK LTD	2443.10	7370
L A BUILDING & JOINERY CONTRACTORS	6261.50	7371
L ANDERSON	116190	7372
L BASS WOODCOCK	9247.16	7373
L C KENRICK	5943.36	7374
L D ENVIRONMENTAL SOLUTIONS LTD [GROUPED]	26276.27	7375
L M FLANAGAN	5307.52	7376
L M S WORLDWIDE LTD	10523.18	7377
L MCDONALD	6177.40	7378
L MITCHELL	1583.68	7379
L Philliskirk & Son Ltd	3100	7380
L RILEY	601.94	7381
L SMITH	28148.26	7382
L SPENCER	5143.52	7383
L SUMRAY	1700.82	7384
L StClair	539	7385
L T E S	1835	7386
L W GRAPHICS LTD	4012.50	7387
L WALKER	5307.52	7388
L WOOD	45923.50	7389
L.O.W. PRIVATE HIRE	193512.91	7390
LAB IT TRAINING & CONSULTANCY LTD	750	7391
LABC	20873.36	7392
LABOSPORT LTD [GROUPED]	950	7393
LADIES IN WAITING (ILKLEY)	-2945.20	7394
LADY CASTLE NURSERY LTD	1803706.24	7395
LADY LANE PARK SCHOOL	490088.10	7396
LADY LUMLEY'S SCHOOL	1725	7397
LADYBIRD KINDERGARTEN THE SWAN LTD	175023	7398
LADYBIRD PRODUCTIONS LTD	4060.97	7399
LADYROYD GARAGE LTD	520	7400
LAEOG	727	7401
LAERDAL MEDICAL LTD	2051.65	7402
LAFARGE TARMAC TRADING LTD [GROUPED]	4006944.22	7403
LAGOM ASSOCIATES LTD	5500	7404
LAHORE CAFE BAR LTD	160075.68	7405
LAING & BUISSON PUBLICATIONS LTD	950	7406
LAISTERDYKE BUSINESS & ENTERPRISE C	333543.68	7407
LAISTERDYKE LEADERSHIP ACADEMY	315851.61	7408
LAITHES PRIMARY SCHOOL	934	7409
LAKE AND ORCHARD	88460.18	7410
LAKE IMAGE SYSTEMS	700	7411
LAKIN MCCARTHY ENTERTAINMENT LTD	10153.66	7412
LAMBERT AND DYSON LTD [GROUPED]	2161.18	7413
LAMBERT SMITH HAMPTON	287842.48	7414
LAMBERT SMITH HAMPTON GROUP LTD	5067.50	7415
LAMINFORM LTD	269704.05	7416
LAMONT ESTATES LTD [GROUPED]	525	7417
LANCASHIRE COUNTY COUNCIL	29748.22	7418
LANCASHIRE TIPPERS	1875	7419
LANCASTER PRINTING LTD [GROUPED]	2500	7420
LANCASTER UNIVERSITY	25000	7421
LANDMARK INFORMATION GROUP LTD	7182.30	7422
LANDMARK PRODUCTS LTD	790	7423
LANDSCAPE ENGINEERING LTD	841379.18	7424
LANDSCAPE SUPPLY COMPANY	17010.33	7425
LANES GROUP PLC	9966	7426
LANGDALE RESIDENTIAL HOME	267835.20	7427
LANGDALE RESIDENTIAL HOME LTD	1489677.11	7428
LANGHAM PRODUCTS	105391.54	7429
LANGLEA HOUSE CARE HOME	1774.64	7430
LANGLEY FARM TRUST	163732.26	7431
LANGLEY HOUSE TRUST	305243.93	7432
LANGTRY-LANGTON ARCHITECTS	541109.78	7433
LANSDOWNE SECURE CHILDREN'S HOME	3750	7434
LAPAGE PRIMARY ACADEMY	852386	7435
LAPAGE PRIMARY SCHOOL & NURSERY	83752.04	7436
LAPTOPS DIRECT	1384.98	7437
