LOGMELN IRELAND LTD	24118.37	6180
LEAHYRST CARE HOME	55923.04	5984
LISCLARE LTD	915.24	6117
LG WILLIAMS & PRICHARD	10146.24	6047
LYDGATE LODGE CARE HOME	74871.9000000001	6262
LEL Enterprises Ltd	1246	6024
Lewden Electrical Industries	4355.1	6285
L.O.W. PRIVATE HIRE	181225.77	5907
LEICA GEOSYSTEMS LTD	93064.29	6020
Long Lee Mon-Stars	500	6299
LG FUTURES	11135	6045
LOCO2 ENERGY LTD	1081.99	6175
LITTLE CHERUBS CHILDMINDING	90307.5	6126
LANDSCAPE SUPPLY COMPANY	8376.49	5933
THE LINKS CARE CENTRE	4059781.30999997	10230
LUMEN ARTS	15252.5	6250
Leeds Metropolitan University [GROUPED]	35378	6284
LEEDS AND PARTNERS	29300	5996
LASERZONE	1666.66	5951
THE LANCASHIRE WILDLIFE TRUST	1747.2	10218
LANGDALE RESIDENTIAL HOME	267835.199999999	5935
Lagom Associates Ltd	2500	6270
LIZ BASHFORTH CONSULTANCY LTD	57375	6149
LANDMARK PRODUCTS LTD	790	5931
LEEDS CITY COUNCIL DEVELOPMENT DEPT	7169.71	6003
LATCHWAYS PLC	1343.6	5953
LEXISNEXIS UK	62974.86	6038
LITE	161136.39	6123
THE LEY COMMUNITY	16943.52	10224
LINDA WILLIAMS	2970	6092
THE LEAVING CARE COMPANY	39434.3	10221
LOFTHOUSE GRANGE CARE HOME	12102.36	6176
LIZA DRACUP	2300	6155
LONDON BOROUGH OF HOUNSLOW	95081.3	6186
LUCY HARRISON ART THERAPY	5235	6242
LEISURE CONTROLS INTERNATIONAL LTD	521	6023
LIVE NATION LTD [GROUPED]	16169.48	6144
LOW EMISSION STRATEGIES LTD [GROUPED]	134440.26	6221
LAFARGE TARMAC TRADING LTD [GROUPED]	4006944.22	5916
LARSEN MANUFACTURING LTD	1008.11	5947
LATVIAN WELFARE FUND	3000	5954
LANGLEY HOUSE TRUST	292558.53	5940
LUCY PARHAM	3228	6244
LOUISE WOJTKOW	19437.5	6217
L ANDERSON	93690	5898
LILYCROFT NURSERY SCHOOL	19225.04	6080
LLOYD THOMPSON	10090	6156
LAUGH OUT LOUD COMEDY	1669.02	5956
LEEDS GOLF CAR COMPANY LTD	1840	6010
LOCK IT	1765	6174
LEWIS ASHLEY SERVICES LTD	244123.94	6037
LIZ RILEY	6150	6154
LumiSafe Ltd	540	6303
LYNEHAM PRIMARY SCHOOL	1867	6265
LEVEL SPIRIT BUILDING SERVICES	43605	6036
LITTLE LANE CHURCH	500	6129
L A BROOK LTD	2443.1	5896
LAYCOCK PRIMARY SCHOOL	32125.5	5975
LISTER PHARMACY	1870	6120
Leeds City Region	3906	6281
LPG DIRECT (NORTHERN) LTD	8468.37	6228
LING HOUSE MEDICAL PRACTICE	35008	6101
LAUREL MOUNT NURSING HOME	1456941.36999999	5967
LEANNE JAQUES	1562	5985
THE LIGHT OF THE WORLD COMM CENTRE	167000	10226
LUV2MEETU	150750.67	6261
LEGAL AID AGENCY	1115.67	6018
LIDGET GREEN PRIMARY SCHOOL	58393.73	6062
LUMINOS LTD	5987.5	6254
Lexia UK Ltd	1621.5	6286
LOGMEIN INC	3046.5	6179
THE LISTER SURGERY	9572	10231
L & K CLARKE PSYCHOLOGY SERVICES LT	15916.15	5895
THE LORD MAYOR'S APPEAL 2016/2017	581	10234
LONDON OF BOROUGH OF CAMDEN	3039.3	6193
LUMENITE LTD [GROUPED]	9216	6252
LITTLE HORTON NURSERY LTD [GROUPED]	10585	6128
L SMITH	28148.26	5901
LAISTERDYKE BUSINESS & ENTERPRISE C	333543.68	5919
Light of the World	3360	6290
LEEDS JEWISH WELFARE BOARD	145876.04	6011
LARSON BUILDING PRODUCTS	924	5948
LOOP PUBLISHING LTD	550	6201
LONDON METROPOLITAN UNIVERSITY	5615	6192
L W GRAPHICS LTD	4012.5	5905
L M S WORLDWIDE LTD	10523.18	5899
LAERDAL MEDICAL LTD	2051.65	5915
LORD MAYOR'S APPEAL FUND	6163.5	6204
LINSON COURT NURSING HOME	9732.94	6106
LEEDS CITY COUNCIL	153928.46	6002
LOGIC STREET &PARK FURNITURE	1832.67	6178
LOOSELY BOUND	1260	6202
LAHORE CAFE BAR LTD	160075.68	5917
LEEDS COLLEGE OF BUILDING	71662	6004
LORENSBERGS LTD [GROUPED]	9828.98	6205
LAING & BUISSON PUBLICATIONS LTD	950	5918
LAWYERS IN LOCAL GOVERNMENT	2000	5974
LINDA GRAY	2069.29	6086
Logan Wilson	1500	6298
LOUISE CROSSLEY	10650	6212
THE LINCS GROUP	167004	10228
