"LEE, LEE, SINCLAIR & SINCLAIR"	800	18
"The Little Stage Company,"	1500	28
.LIVE NATION ( MUSIC ) UK LTD	0	33
L  ROWLAND & CO	580	7361
L & A PEREIRA	520	7362
L & K CLARKE PSYCHOLOGY SERVICES LT	16613.10	7363
L & K MCGOWAN	520	7364
L & M SHAW &  KELLETT	520	7365
L & N JOSEPH HAIGH	520	7366
L & P FERGUSON	656	7367
L A BROOK LTD	2443.10	7368
L A BUILDING & JOINERY CONTRACTORS	6261.50	7369
L ANDERSON	116190	7370
L BASS WOODCOCK	9247.16	7371
L C KENRICK	5943.36	7372
L D ENVIRONMENTAL SOLUTIONS LTD [GROUPED]	26276.27	7373
L M FLANAGAN	5307.52	7374
L M S WORLDWIDE LTD	10523.18	7375
L MCDONALD	6177.40	7376
L MITCHELL	1583.68	7377
L Philliskirk & Son Ltd	3100	7378
L RILEY	601.94	7379
L SMITH	28148.26	7380
L SPENCER	5143.52	7381
L SUMRAY	1700.82	7382
L StClair	539	7383
L T E S	1835	7384
L W GRAPHICS LTD	4012.50	7385
L WALKER	5307.52	7386
L WOOD	45923.50	7387
L.O.W. PRIVATE HIRE	193512.91	7388
LAB IT TRAINING & CONSULTANCY LTD	750	7389
LABC	20873.36	7390
LABOSPORT LTD [GROUPED]	950	7391
LADIES IN WAITING (ILKLEY)	-2945.20	7392
LADY CASTLE NURSERY LTD	1803706.24	7393
LADY LANE PARK SCHOOL	490088.10	7394
LADY LUMLEY'S SCHOOL	1725	7395
LADYBIRD KINDERGARTEN THE SWAN LTD	175023	7396
LADYBIRD PRODUCTIONS LTD	4060.97	7397
LADYROYD GARAGE LTD	520	7398
LAEOG	727	7399
LAERDAL MEDICAL LTD	2051.65	7400
LAFARGE TARMAC TRADING LTD [GROUPED]	4006944.22	7401
LAGOM ASSOCIATES LTD	5500	7402
LAHORE CAFE BAR LTD	160075.68	7403
LAING & BUISSON PUBLICATIONS LTD	950	7404
LAISTERDYKE BUSINESS & ENTERPRISE C	333543.68	7405
LAISTERDYKE LEADERSHIP ACADEMY	315851.61	7406
LAITHES PRIMARY SCHOOL	934	7407
LAKE AND ORCHARD	88460.18	7408
LAKE IMAGE SYSTEMS	700	7409
LAKIN MCCARTHY ENTERTAINMENT LTD	10153.66	7410
LAMBERT AND DYSON LTD [GROUPED]	2161.18	7411
LAMBERT SMITH HAMPTON	287842.48	7412
LAMBERT SMITH HAMPTON GROUP LTD	5067.50	7413
LAMINFORM LTD	269704.05	7414
LAMONT ESTATES LTD [GROUPED]	525	7415
LANCASHIRE COUNTY COUNCIL	29748.22	7416
LANCASHIRE TIPPERS	1875	7417
LANCASTER PRINTING LTD [GROUPED]	2500	7418
LANCASTER UNIVERSITY	25000	7419
LANDMARK INFORMATION GROUP LTD	7182.30	7420
LANDMARK PRODUCTS LTD	790	7421
LANDSCAPE ENGINEERING LTD	841379.18	7422
LANDSCAPE SUPPLY COMPANY	17010.33	7423
LANES GROUP PLC	9966	7424
LANGDALE RESIDENTIAL HOME	267835.20	7425
LANGDALE RESIDENTIAL HOME LTD	1489677.11	7426
LANGHAM PRODUCTS	105391.54	7427
LANGLEA HOUSE CARE HOME	1774.64	7428
LANGLEY FARM TRUST	163732.26	7429
LANGLEY HOUSE TRUST	305243.93	7430
LANGTRY-LANGTON ARCHITECTS	541109.78	7431
LANSDOWNE SECURE CHILDREN'S HOME	3750	7432
LAPAGE PRIMARY ACADEMY	852386	7433
LAPAGE PRIMARY SCHOOL & NURSERY	83752.04	7434
LAPTOPS DIRECT	1384.98	7435
