The Edge Project	1200	10662
THE COMEDY STORE	2436.7	10119
THEATRE & LTD	9522	10357
The Glen Singers	750	10671
THE NATIONAL TRUST	816	10255
TIM SMITH	2500	10429
TOM LAMBERT	759	10465
THE KINGSWAY ACADEMY	635.66	10211
TAYLOR FIRE SPRINKLERS LTD	8970.5	10003
THREEFOLD	626.46	10416
The Aim Project	680	10644
The Tourism Network	920	10699
TERENCE IGBOKWE (BRADFORD BAKERY)	29768.19	10042
THE DUKE OF EDINBURGHS AWARD	3016.67	10144
THE NATIONAL AUTISTIC SOCIETY	842382.98	10253
The Mighty Youtz	1200	10680
TRANSBAREALL	920.4	10546
TUNGATE FORMS & LABELS LTD [GROUPED]	3352.5	10609
TOPPER INTERNATIONAL LTD	1858.09	10484
TOWLER & STAINES (BRADFORD) LTD	2870.5	10511
THERAPOSTURE LTD [GROUPED]	63049	10364
The Together Group	1500	10696
THINK HOMES LTD	1025	10369
THE MANOR NURSING/REST HOME	86004.8099999999	10240
THE GABLES NURSING HOME	2442601.18	10168
THE LIFE CHANNEL GROUP LTD [GROUPED]	3333.34	10225
TITUS SALT SCHOOL	143070.69	10445
T CLARKE LEEDS LTD	10548	9953
THE GIRLINGTON ADVICE AND TRAINING	400785.5	10170
Talib Hussain	20000	10634
TOBACCO FREE FUTURES	8531.6	10458
THE GROVE	17255.96	10179
TRAFFIC MANAGEMENT SERVS (RETFORD)	17971.5	10541
THE BODYGUARD (TOUR) LTD	504290.99	10085
The Springfield Centre	4000	10692
TW R & M Greenwood	7870	10620
THE LEARNING ZONE	11162	10220
TG EVENTS LTD	9635	10053
THE CRAFT MARKET BRADFORD LTD	6285.62	10124
THE FORENSIC PSYCHOLOGIST SERVICE	5113.8	10162
THE MILLENNIUM WAY PROJECT	772.5	10251
TURNER & WRIGHTS LTD	52910.45	10616
TOOBYS LTD	750	10478
THE LAMBERHURST CORPORATION	20000	10217
THE GUIDE DOGS FOR THE BLIND ASSOC.	813.75	10183
THE SKIPTON ACADEMY	5600.64	10310
THE BSS GROUP PLC	417613.759999999	10097
THE STEAM WORKSHOP LTD	975	10325
TECTRADE	17095	10027
THE ORIGINAL METAL SIGN COMPANY	1637.35	10267
TRI-STAR PACKAGING SUPPLIES LTD	1197.82	10570
TOM HEY	502	10464
TOBAR GROUP TRADING LTD [GROUPED]	739.18	10459
T BARRON & CO LTD	2183.18	9951
THE BOOK PEOPLE	3951.1	10087
THE FLOWERS	618148.120000001	10160
THE CURVE FITNESS	2190	10126
THE HAWTHORNES	202713.76	10185
TAMARIX LODGE	17164.56	9986
TRAVIS PERKINS TRADING CO LTD	196162.13	10558
THEATRETECH	7000	10361
THE BRADFORD HOTEL	21769.45	10091
TownsWeb Archiving Ltd	1550	10725
THOMAS FATTORINI LTD	2117.27	10378
TECHNICAL ADVISERS GROUP	3450	10021
THE UTILITY WAREHOUSE	547.1	10337
The Xenon Group	745	10705
TAMMI ARMSTRONG	8873	9989
TOWER SURVEYS LTD [GROUPED]	875	10510
TYERSAL PRIVATE HIRE LTD [GROUPED]	627.78	10630
THE THREE PARTNERSHIP	23850	10329
TALL SECURITY PRINT LTD	3019.8	9985
THE CUMBRIA CLOCK COMPANY LTD	2480	10125
THE CUTLERY POLISHER COMPANY LTD	2439	10127
TRANSFORMING CULTURE	9050	10550
THE BEST CONNECTION	1236.26	10077
THE RETREAT	401884.599999999	10293
TELESHORE UK LTD	16563.3	10035
TRUDI ENTWISTLE	4000	10594
THE STATION HOTEL	2750	10323
THE SIGNATURES NORTHERN SOUL BAND L	1500	10306
THE OAKES	3104.4	10262
TIGER-SOLUTIONS UK LTD	6000	10422
THORPE HOUSE NURSING HOME LTD	63815.4	10410
THE CHILDREN'S SOCIETY	3014365.85	10109
Total Hygiene Ltd	995	10722
TOTAL FOODSERVICE SOLUTIONS LTD	18123.35	10488
TIFFIN SANDWICHES LTD	9642.19	10421
TYRO TRAINING	2074.15	10631
The Bradford Playhouse	4000	10648
The Cooperative Insurance	658.06	10656
T M GIBBS	8984	9963
The Flash Centre	1041.68	10664
THE HIGH STREET GIFT VOUCHER	1519.2	10189
Tamper Evidence td	925	10635
TRANSDEV BLAZEFIELD LTD	33200	10549
TURNING POINT CHESTER - REF 0348	18080.25	10618
TUDOR ENVIRONMENTAL	2215.04	10608
T HUSSAIN BUILDERS	47741.6	9957
THORNBURY PRIMARY SCHOOL	71936.39	10391
TELECARE SERVICES ASSOCIATION	6290	10030
The Tickhill Centre	600	10694
THE SKINNY	500	10309
THE SOUTH (UK) LTD	5000	10315
TAKEOVER EVENTS AND THEATRE LTD	4880	9978
TRACKS	33395.24	10534
TRINITY ALL SAINTS C OF E PRIMARY S	32798.89	10582
TEETH INNOVATION	103219	10029
THORNBURY ACADEMY	430984.34	10388
THE LEEDS TEACHING HOSPITALS NHS	278158.77	10222
THE ASSOCIATION OF ELECTORAL ADMINI	9676.22	10070
THORNTON LODGE NURSERY	432574.25	10403
THE COMEDY STORE LTD	2312.33	10120
