R N WOOLER & CO LTD	6485369.46	8528
RHINO UK	3596.08	8710
R2K (REACH 2000)	12127.09	8537
RESPOND MARKETING	3156	8693
RICHARD M CHARLES	2500	8725
R. NORTH PROPERTY MAINTENANCE	5000	8535
Relativto	1334.2	8922
ROBERT HUTCHESON	24945	8781
RAVE ON LTD	66716.35	8593
RAFINA MAZAR	1770.83	8565
REDSHIELD ENGINEERING LTD	9535	8656
RADCLIFFE GARDENS NURSING HOME	21989.74	8556
ROCKWELL & WROSE PRACTICE	2081.5	8799
RADNOR HOUSE	20477.38	8563
RACHEL BARRON	500	8545
THE RIVER EDUCATION SERVICES LIMITE	757	10397
RACKLINE LTD [GROUPED]	122768.89	8554
RECOVERY COST AUDITING LTD	3054.51	8633
ROSSENDALES TRAINING LTD [GROUPED]	4140.01	8844
RAKKAPOSHI LTD	6263.1	8576
ROYAL LIVERPOOL & BROADGREEN UNIVER	631	8863
ROXSPUR MEASUREMENT AND CONTROL	6381	8858
ROSE GARTH	281957.079999999	8826
R T REFRIGERATION & AIR CONDTIONING	279407.46	8531
ROUTES HEALTHCARE (NORTH) LTD [GROUPED]	404194.41	8856
ROSS DENE	255195.62	8839
RJS Building	610	8761
R & A SOFTWARE (SYSTEMS) LTD [GROUPED]	6230	8513
RACHAEL KEIGHLEY	5000	8542
Rukhsana Farooqi Thakrar	5243.82	8951
ROADTECHS EUROPE LTD	915.63	8773
RAPID ENGLISH LTD	18300	8586
RESOLUTIONS CHILD PROTECTION CONSUL	848.15	8690
REDACTED COMMERCIAL DATA	580230.85	8643
Ri Ri's Dance Academy Ltd	1000	8930
THE ROCKWELL AND WROSE PRACTICE	55212.5	10398
ROYD HILL NURSING HOME	87947.5699999999	8871
REGENT'S PARK VENTURES LTD	35297.5	8673
ROBERTS CASTINGS LTD	3328.32	8784
REACH-OUT CARE LTD	3289.72	8619
REED IN P'SHIP (LIVERPOOL & SEFTON)	15550	8659
RAVEN COMPUTERS LTD	47500	8594
RNIB COLLEGE LOUGHBOROUGH	35056	8767
RD PSYCHOLOGICAL SERVICES LTD	3190.73	8611
ROOKWOOD NURSING HOME	9400.72	8815
RAZIA KHATOON RIZVI	505.6	8606
R Hodgson	6622.28	8525
ROSEWOOD COURT	2736014.20999998	8833
RECOGNEYES LTD	4653.8	8630
RUSSKELL UPHOLSTERY LTD	3162	8896
ROBERT FOX	589.38	8779
REDLINE AVIATION SECURITY LTD	9759.1	8654
RASTRICK HALL CARE HOME	5347.72	8591
REFUSE VEHICLE SOLUTIONS LTD	108350	8668
REMARKBALE PRODUCTIONS LTD	3500	8681
RETRAC	8565	8698
RIBBLE CARE LTD	16723.24	8718
Ruth Fettis	1500	8952
ROAD RUNNER TCA LTD	698	8770
RACHEL COX	687	8546
REFOOD UK LTD	30872	8665
RELATIVETO T/A WOODLEIGH CARE	2207189.47	8680
