Queensbury Scout Group	650	8511
QUEST 88	2485	8501
QUINTAL HEALTHCARE LTD	2315	8507
QUEENSBURY SUPPORT CENTRE	122224	8494
QUANTS ENVIRONMENTAL LTD	1300	8478
QOLCOM LTD	116005.91	8467
QUEENSBURY ACADEMY	158376.66	8482
QUALSURE ASSOCIATES LTD	20950	8477
QUICK CONTROLS LTD	12000	8503
QAS LTD	10326.79	8461
QUEENSBURY COMMUNITY HERITAGE & ACT	3000	8485
QUALIA CARE LTD [GROUPED]	821847.769999997	8472
Questioned Documents Service Ltd	1800	8512
QUEENSBURY TYKES PRE-SCHOOL	4973	8496
QUEENSBURY CENTRAL TRAVEL	8378.4	8484
QUEENSBURY SPORTS & SOCIAL CLUB LIM	4000	8493
Q2 LTD [GROUPED]	3950	8458
QUINN RADIATORS UK LTD	30267.99	8505
QUARTIX LTD	1272	8480
QA LTD [GROUPED]	81355.28	8460
QUEENSBURY  SCHOOL	77986.3	8481
QUEENSBURY SCOUTS MARCHNG BRASS	2494	8492
QUEENSBURY TRAVEL PRIVATE HIRE	7408.44	8495
QURSOOM AYUB	3975	8509
QUICKFOOT MEDIA	750	8504
QSMR LTD	14950	8469
QMP	83676.15	8465
QED FOUNDATION LTD	185870.06	8464
QUEENSBURY SCOUTS MARCHING BRASS	500	8491
QSMR Ltd	500	8470
QUADSYS LTD	621	8471
QUEENSBURY UNDER 5'S	198595.86	8497
QUEENSBURY HISTORY SOCIETY	1000	8487
QUALSAFE.COM	950	8476
QUEENSBURY PCC	554	8489
Q-BUILD	82424.21	8455
QUEENSWAY PRIMARY SCHOOL	13612	8500
QUEENSBURY PRIVATE DAY NURSERY LTD	5269	8490
Q20 THEATRE	200911.39	8459
QMS INTERNATIONAL PLC	699	8466
QUALITY EDUCATION SOLUTIONS LTD	43950	8473
QUEENSLAND HOMECARE	32576.25	8499
QASHIF MASUD	3500	8462
QUEENSBURY LIFE CHURCH	500	8488
QUALITY PROTECTS CHILDREN LTD	302971.45	8474
QUALITY TRAFFIC SURVEYS LTD [GROUPED]	7500	8475
Queensbury Scout  Band	550	8510
Q-MATIC UK LTD	105968.44	8457
QUARMBY CONSTR (SPECIAL PROJECTS) L	2782909.49	8479
QDOS PANTOMIMES LTD	2554212.25	8463
QUEENSBURY VET CENTRE	2685.53	8498
QSMR	4250	8468
Q-DATA LTD	38827.96	8456
QUEST 88 LTD [GROUPED]	12602	8502
QUEENSBURY CC	800	8483
QUIT	26500	8508
QUINN ROOFING	2785	8506
QUEENSBURY COMMUNITY PROGRAMME	120613.98	8486
