Q-BUILD	98569.28	10088
Q-DATA LTD	50427.96	10089
Q-MATIC UK LTD	115818.44	10090
Q2 LTD [GROUPED]	3950	10091
Q20 THEATRE	233055.39	10092
QA LTD [GROUPED]	97433.7	10093
QADER AZAZI	764	10094
QAS LTD	10326.79	10095
QASHIF MASUD	3500	10096
QDOS PANTOMIMES LTD	4008686.31	10097
QED FOUNDATION LTD	409320.06	10098
QM RECORDS LTD [GROUPED]	4730	10099
QM Records Ltd [GROUPED]	1000	10100
QMP	89276.15	10101
QMS INTERNATIONAL PLC	699	10102
QOLCOM LTD	154080.91	10103
QQD DESIGN AND PRINT LTD	59500	10104
QSMR	4250	10105
QSMR LTD	14950	10106
QSMR Ltd	500	10107
QUADSYS LTD	621	10108
QUALIA CARE LTD [GROUPED]	2629689.07	10109
QUALITY EDUCATION SOLUTIONS LTD	43950	10110
QUALITY PROTECTS CHILDREN LTD	302971.45	10111
QUALITY TIME CARE LTD	3060	10112
QUALITY TRAFFIC SURVEYS LTD [GROUPED]	7500	10113
QUALSAFE LTD [GROUPED]	5036.75	10114
QUALSAFE.COM	950	10115
QUALSURE ASSOCIATES LTD	20950	10116
QUANTS ENVIRONMENTAL LTD	3670	10117
QUARMBY CONSTR (SPECIAL PROJECTS) L	2802221.99	10118
QUARTIX LTD	1272	10119
QUBE QUALIFICATIONS & DEVELOPMENT L	7619.79	10120
QUEENSBURY  SCHOOL	77986.3	10121
QUEENSBURY ACADEMY	266744.66	10122
QUEENSBURY CC	800	10123
QUEENSBURY CENTRAL TRAVEL	8378.4	10124
QUEENSBURY COMMUNITY HERITAGE & ACT	3000	10125
QUEENSBURY COMMUNITY PROGRAMME	146963.98	10126
QUEENSBURY HISTORY SOCIETY	1000	10127
QUEENSBURY LIFE CHURCH	500	10128
QUEENSBURY PCC	554	10129
QUEENSBURY PRIVATE DAY NURSERY LTD	117859	10130
QUEENSBURY SCOUTS MARCHING BRASS	500	10131
QUEENSBURY SCOUTS MARCHNG BRASS	2494	10132
QUEENSBURY SPORTS & SOCIAL CLUB LIM	4000	10133
QUEENSBURY SUPPORT CENTRE	152780	10134
QUEENSBURY TRAVEL PRIVATE HIRE	7408.44	10135
QUEENSBURY TYKES PRE-SCHOOL	45928.52	10136
QUEENSBURY UNDER 5'S	198595.86	10137
QUEENSBURY UNDER 5'S PLAYGROUP	12945	10138
QUEENSBURY VET CENTRE	2685.53	10139
QUEENSLAND HOMECARE	32576.25	10140
QUEENSWAY PRIMARY SCHOOL	13612	10141
QUEST 88	2485	10142
QUEST 88 LTD [GROUPED]	16758	10143
QUICK CONTROLS LTD	12000	10144
QUICK MOVE ESTATES	1350	10145
QUICKFOOT MEDIA	750	10146
QUICKS THE ARCHERY SPECIALIST	837.82	10147
QUINN RADIATORS UK LTD	30267.99	10148
QUINN ROOFING	2785	10149
QUINTAL HEALTHCARE LTD	2315	10150
QUIT	26500	10151
QUORA (BRADFORD) LTD [GROUPED]	210291.7	10152
QURBAN HUSSAIN	2942.51	10153
QURSOOM AYUB	28545	10154
Queensbury Bowling Club	3000	10155
Queensbury Scout  Band	550	10156
Queensbury Scout Group	650	10157
Questioned Documents Service Ltd	1800	10158
