Q-BUILD	115053.94	9688
Q-DATA LTD	59502.96	9689
Q-MATIC UK LTD	115818.44	9690
Q2 LTD [GROUPED]	3950	9691
Q20 THEATRE	228277.39	9692
QA LTD [GROUPED]	91885.98	9693
QAS LTD	10326.79	9694
QASHIF MASUD	3500	9695
QDOS PANTOMIMES LTD	3496008.57	9696
QED FOUNDATION LTD	362020.06	9697
QM RECORDS LTD [GROUPED]	3005	9698
QMP	83676.15	9699
QMS INTERNATIONAL PLC	699	9700
QOLCOM LTD	155080.91	9701
QQD DESIGN AND PRINT LTD	59500	9702
QROUTES LTD [GROUPED]	18000	9703
QSMR	4250	9704
QSMR LTD	14950	9705
QSMR Ltd	500	9706
QUADSYS LTD	621	9707
QUALIA CARE LTD [GROUPED]	2233577.24999999	9708
QUALITY EDUCATION SOLUTIONS LTD	43950	9709
QUALITY PROTECTS CHILDREN LTD	302971.45	9710
QUALITY TRAFFIC SURVEYS LTD [GROUPED]	7500	9711
QUALSAFE LTD [GROUPED]	3355.83	9712
QUALSAFE.COM	950	9713
QUALSURE ASSOCIATES LTD	20950	9714
QUANTS ENVIRONMENTAL LTD	1300	9715
QUANTUM HEATING AND ELECTRICAL LTD	3216.97	9716
QUARMBY CONSTR (SPECIAL PROJECTS) L	2782909.49	9717
QUARTIX LTD	1272	9718
QUBE QUALIFICATIONS & DEVELOPMENT L	8769.02	9719
QUEENSBURY  SCHOOL	77986.3	9720
QUEENSBURY ACADEMY	281426.66	9721
QUEENSBURY CC	800	9722
QUEENSBURY CENTRAL TRAVEL	8378.4	9723
QUEENSBURY COMMUNITY HERITAGE & ACT	3000	9724
QUEENSBURY COMMUNITY PROGRAMME	148395.98	9725
QUEENSBURY HISTORY SOCIETY	1000	9726
QUEENSBURY LIFE CHURCH	500	9727
QUEENSBURY PCC	554	9728
QUEENSBURY PRIVATE DAY NURSERY LTD	139718	9729
QUEENSBURY SCOUTS MARCHING BRASS	500	9730
QUEENSBURY SCOUTS MARCHNG BRASS	2494	9731
QUEENSBURY SPORTS & SOCIAL CLUB LIM	4000	9732
QUEENSBURY SUPPORT CENTRE	149102	9733
QUEENSBURY TRAVEL PRIVATE HIRE	7408.44	9734
QUEENSBURY TYKES PRE-SCHOOL	21040	9735
QUEENSBURY UNDER 5'S	198595.86	9736
QUEENSBURY UNDER 5'S PLAYGROUP	52262	9737
QUEENSBURY VET CENTRE	2685.53	9738
QUEENSLAND HOMECARE	32576.25	9739
QUEENSWAY PRIMARY SCHOOL	13612	9740
QUEST 88	2485	9741
QUEST 88 LTD [GROUPED]	15187	9742
QUEST SOFTWARE INTERNATIONAL LIMITE	3296	9743
QUICK CONTROLS LTD	12000	9744
QUICK MOVE ESTATES	1350	9745
QUICKFOOT MEDIA	750	9746
QUICKS THE ARCHERY SPECIALIST	837.82	9747
QUINN RADIATORS UK LTD	30267.99	9748
QUINN ROOFING	2785	9749
QUINTAL HEALTHCARE LTD	2315	9750
QUIT	26500	9751
QUORA (BRADFORD) LTD [GROUPED]	137511.9	9752
QURSOOM AYUB	36495	9753
Queensbury Bowling Club	3000	9754
Queensbury Scout  Band	550	9755
Queensbury Scout Group	650	9756
Questioned Documents Service Ltd	1800	9757
