SC08 SIGNS & GRAPHICS	5225	9121
STANNERS EQUIPMENT LTD	2800	9716
SALFORD PROFESSIONAL DEVELOPMENT	2127	9023
SOCIETY OF LONDON THEATRE	72053.82	9465
SURESCREEN DIAGNOSTICS LTD	1421	9882
S & S HOMECARE LTD	134337.18	8958
ST JOSEPHS CATHOLIC PRIMARY SCHOOL	29518.18	9662
SSI Schaefer Ltd	32202.72	9613
SONIA MAYOR	6395.2	9487
SHINE AT ST STEPHEN'S	13333.81	9283
ST WINEFRIDES CATHOLIC PRIMARY SCHO	1840.5	9699
Steven Gumbley	500	10034
SIRIUS CONCEPTS LTD	900	9389
SM DEVELOPMENTS YORKSHIRE LTD	241794.24	9423
SONOCO CORES AND PAPER LTD	2793.1	9490
SWAIN HOUSE PRIMARY SCHOOL	67742.45	9913
SUMMERFIELD HOUSE NURSING HOME	108952.37	9848
SIMON WYATT	42703	9371
SUPERDRUG PHARMACY	545	9872
STEETON-WITH-EASTBURN PARISH	45396	9733
SIMPLY CHANGING LTD	2497	9378
STS	550	9810
ST WILLIAMS CATHOLIC PRIMARY SCHOOL	7538.62	9697
Special Inclusion Project	5000	9997
SDS DRIVING SERVICES	5662.54	9161
SPEKTRIX LTD	240778.06	9546
ST LUKES DAY CENTRE	31962	9665
ST ANNES CATHOLIC PRIMARY SCHOOL	163667.4	9615
SIG ENERGY MANAGEMENT LTD	6000	9324
SIDIQ U ALI	32525.47	9321
SUSAN BLOTT	720	9890
Set3 Solutions Ltd	14917	9964
STREETWORK SOLUTIONS LTD	5775	9805
SCHENCK	18376.7	9132
Steam E Ltd [GROUPED]	4375	10025
SANDERSON WEATHERALL	5900	9063
SKIP UNITS LTD	20930	9409
SANDALE	550	9059
SMMT INDUSTRY FORUM LTD	23599	9437
S H Construction	19930	8968
SUE DYDE	3705	9836
S HAHN	15575.56	8969
SARAH OCKWELL-SMITH	3693.5	9098
SSA PLANNING	7341.3	9606
SHAKESPEARES	1200	9229
SYSTRA LTD	79950	9934
SILSDEN YOUTH COMMUNITY INTEREST CO	19573.14	9348
ST MARGARETS PARISH CHURCH	15049	9666
SHIRES CARE CENTRE IN ADMINISTRATIO	69552.5600000001	9296
SILSDEN METHODIST CHURCH	19000	9346
SAM SAGAR	850	9046
STUART GRAHAM	525.98	9816
STANLEY GRANGE CARE HOME	59620.5200000001	9713
SIMON WARNER	1730	9369
ST IVES (BINGLEY) RDA	2280	9640
STYLE SEATING LTD	7402	9824
SCOMAC CATERING EQUIPMENT LTD	179486.28	9152
SIGNATURE LTD	35186.4	9334
SOCIAL FINANCE LTD	112629	9461
SPRINGCARE (RIVER MEADOWS) LTD	137654.85	9580
SHERWIN-WILLIAMS DIVERSIFIED BRANDS	63547.48	9277
SUE ROBERTS	30920	9841
SCHOFIELD SWEENEY SOLICITORS	96350.68	9136
SONIA KHAN	515	9486
STARJUMPZ CHILDREN'S CENTRE	595	9722
SARAH GEORGINA NORRIS	10577.6	9095
SECURITY INDUSTRY AUTHORITY	2310	9179
SECURICARE INTERNATIONAL LTD [GROUPED]	3900	9175
STUART CLARK	5618	9813
SUSAN MACDONALD	515	9897
Strictly Tables & Chairs Ltd	776.45	10038
SHARON HAY	24482	9240
SHAZIA SHAKEEL	2184	9250
STEELS OF ADDINGHAM	5315	9729
SHARDALE LTD	68078.58	9235
