"ST JAMES'S CHURCH, BAILDON"	1107	21
"THE SALVATION ARMY, KEIGHLEY"	500	24
S & C ENTERTAINMENTS LTD	825	10684
S & D BOOTH	4908.52	10685
S & H COMMERCIALS	550	10686
S & J BOLDY	12312.41	10687
S & J MOTORFACTORS	1700	10688
S & M ASGHAR & YAQUB	572	10689
S & M BEGUM & MIAH	520	10690
S & M ROOFING AND BLDSG SPECIALISTS	1450	10691
S & M THOMPSON	572	10692
S & R CARPETS	1170	10693
S & R CARPETS (CONTRACTS) LTD [GROUPED]	680	10694
S & S HOMECARE LTD	267476.46	10695
S & S NORTHERN	3129.5	10696
S AKHTAR	10627.04	10697
S B BUILDING CONTRACTORS NORTHERN L	8743.04	10698
S B HUSSAIN	5307.52	10699
S BIBI	1230.63	10700
S BINNS	5820.52	10701
S BIRTWISTLE	2870	10702
S BOKHARI	712.44	10703
S BOOTH	10622.32	10704
S BREARTON	47180.14	10705
S CORDING	4929.52	10706
S CROWTHER	12054.39	10707
S D INSTRUMENTATION LTD	1430.5	10708
S DARBYSHIRE	700	10709
S E ROBINSON LTD	3465.58	10710
S EASY	1499.68	10711
S FOX JOINERY LTD [GROUPED]	26313.08	10712
S G ELLIS (ELECTRICAL CONTRACTORS)	207131.32	10713
S G ELLIS ELECTRICAL (CONTRACTORS)	116220.89	10714
S GARDEZI	5826	10715
S GOODWIN	1371	10716
S GRIMSHAW	764	10717
S H Construction	19930	10718
S HAGUE	2930.2	10719
S HAHN	15575.56	10720
S HEALEY	5060.62	10721
S IRSHAD	11106.69	10722
S J FRY WINDOW CONTROLS	10702.44	10723
S J INGHAM	572	10724
S J JONES	519	10725
S JACKSON	791.84	10726
S JOVANOVIC	700	10727
S L CRABTREE (PARTNERSHIP)	913160.72	10728
S L DIXON T/A PITCHED ROOF CONSULT	700	10729
S MAIRS	1144	10730
S MARSHALL	572	10731
S MCDONALD	10073.04	10732
S MUHL	6647.68	10733
S MUSTAFA LTD [GROUPED]	12267.05	10734
S NAJIB	1323.81	10735
S NAREY	4487.15	10736
S PELTIER	14541.84	10737
S RIDEOUT	850	10738
S S AUDIO VIDEO LTD	940	10739
S S MARINE LTD	12600	10740
S SAGOO	4870	10741
S SZPITTER	656	10742
S T OCKERBY	1415.68	10743
S T PHELAN	5143.52	10744
S V L O'HANLON	7179.97	10745
S VENTO	8602.72	10746
S W EDMONDSON	9810	10747
S W MITCHELL LTD [GROUPED]	13192.29	10748
S W RETAIL LTD	1722.5	10749
S WOOD	5380.81	10750
S ZAHRA	1294.88	10751
S&G GRANITE LTD	52647	10752
S&S INTERNATIONAL (UK) LTD	3750	10753
S. CHAUDHRY	10351.42	10754
S. CRABTREE	4000	10755
S.H TAXI SERVICE	20772.45	10756
S.J.CONTRACTING SERVICES LTD	9999	10757
S.O.R.M	1000	10758
S.S Builders	7900	10759
SA & AL BAKER	5143.53	10760
SA Properties	6780	10761
SABA GUL	559.1	10762
SACAR	4088986.03999998	10763
SACRED HEART (RC) PRIMARY	1800	10764
SACRED HEART CATHOLIC ACADEMY	4924.66	10765
SADIA HUSSAIN	5143.52	10766
SADIA KHAN	27478.52	10767
SAFE AND EQUAL LEARNING PARTNERSHIP	585	10768
SAFE FENCE LTD	2082.95	10769
SAFE SITE FACILITIES LTD	519.85	10770
SAFE SPARK ELECTRICAL LTD	96780.62	10771
SAFE STAGE SERVICES LTD [GROUPED]	16982	10772
SAFECARE SERVICES LTD	14906.66	10773
SAFEER KHAN	18416.34	10774
SAFEHANDS SERVICES LTD	1747527.8	10775
SAFELIVES	1800	10776
SAFER SCHOOL INITIATIVE	675.75	10777
SAFERSPACES LTD	695	10778
SAFESMART LTD	96000	10779
SAFESPACES	1350	10780
SAFESPACES (CORNHOLME) LTD	36589	10781
SAFETY BELT SERVICES LTD	4864.5	10782
SAFETY FIRST AID GROUP	4770	10783
SAFETY FIRST COMMUNITY TRAINING	15871.19	10784
SAFETY FIRST YOUTH OPPORTUNITIES LT	7515	10785
SAFETY MANAGEMENT SERVICES EUROPE L	59226	10786
SAFETY SUPPORT LTD	1097.25	10787
SAFETYKLEEN UK LTD	9182.17	10788
SAFEWAY COACHES LTD	8535	10789
SAFFAH AHSAN	1000	10790
SAFFRON DEAN COMMUNITY ASSOCIATION	3879	10791
SAHARA PHARMACY	6243.65	10792
SAHELI	500	10793
SAIM DEVELOPMENTS	25107.8	10794
SAIMOL TRADING COMPANY	3411.5	10795
SAINSBURY'S PHARMACY	2603.23	10796
SAINT JOHN OF GOD CARE SERVICES	5575919.13000003	10797
SAINT JOHN OF GOD HOSPITALLER SERVI	8790929.61000003	10798
SAINT JOHN OF GOD HOSPITALLER SVCS	3404921.58999999	10799
SAJID MAHMOOD	5000	10800
SAL ROYD VILLA	1474090.53	10801
SALEEM ALI AKHTAR	750.3	10802
SALEEM SHAFIQ	4960.5	10803
SALENDINE NOOK HIGH ACADEMY	1150	10804
SALFORD GIS LTD [GROUPED]	1800	10805
SALFORD PROFESSIONAL DEVELOPMENT	2127	10806
SALFORD PROFESSIONAL DEVELOPMENTLTD	3780	10807
SALLY & PAUL BRODIE	2506.2	10808
SALLY BIGWOOD	2942.75	10809
SALLY BROOKE	4234.5	10810
