P & A Medical Ltd	666.5	9790
P & E BRAZEL	1528	9791
P & H LACKO & LACKOVA	520	9792
P & JE Foster	822.5	9793
P & L Software Systems Ltd	650	9794
P & M GYM SOLUTIONS	8387.03	9795
P A & G BURROWS	37785	9796
P A BARBER	82502.8	9797
P A D PICKLES	656	9798
P ATKINS	1312	9799
P Bradley-Sharp	500	9800
P C WERTH LTD	9024.7	9801
P CASEY & CO LTD	664546.29	9802
P CASEY (LAND RECLAMATION) LTD	5201588.23	9803
P CELAIRE	745.71	9804
P Crossley	1500	9805
P D LUMB	7244.6	9806
P DAVIS	572	9807
P FLYNN	6132.6	9808
P G GROUNDWORKS & SON LTD	9750	9809
P G JOINERS & MANUFACTURERS	29286.75	9810
P GILLGRASS	1156	9811
P J COMBUSTION SOLUTIONS LTD	455675.5	9812
P J M Joiners and Builders	13569.37	9813
P M ON BOARD LTD	3094.1	9814
P M PROMOTIONS	1821.06	9815
P M ROMER	2250	9816
P S ARMSTRONG CONTRACTORS LTD	3144.96	9817
P SHACKLETON	9475.84	9818
P SULLIVAN MANAGEMENT LTD	1355.22	9819
P WADDINGTON & CO LLP	2394.4	9820
P WARDMAN	550	9821
P WATERMAN	1737.49	9822
P and M Gym Solution	2000	9823
P&MM LTD	18051.69	9824
P.A.W.E [GROUPED]	1000	9825
P.C.C. of All Saints Church Bingley	1753	9826
PA WELDING LTD [GROUPED]	3206	9827
PAC UK	293991.77	9828
PACE	24250	9829
PACES SHEFFIELD	70562.27	9830
PACEY	18916.32	9831
PACO FIRST AID	9952.01	9832
PACT	219131.92	9833
PACY & WHEATLEY LTD	176125.39	9834
PADS	610	9835
PAISE	1039.6	9836
PAKAWASTE	23214	9837
PAKFLATT (UK) LTD [GROUPED]	3019	9838
PAKFLATT UK LTD	1262.6	9839
PAKISTAN COMMUNITY & NHOOD ASSOC	12159	9840
PALM COVE SOCIETY	217635.71	9841
PALM COVE SOCIETY CIC	130420.9	9842
PALMER NURSERIES LTD [GROUPED]	1899.78	9843
PAM CUNNINGHAM	31176	9844
PAM WILKINSON	4000	9845
PAMELA KEETON	6362	9846
PAMELA TOWER ASSOCIATES	2750	9847
PAMS ASSESSMENTS LTD [GROUPED]	11983.87	9848
PAMS PRIVATE HIRE	74303.61	9849
PAMS TRAINING LTD	2400	9850
PAMTRAD CUSTOMS LTD	9315.75	9851
PANACHE TRAINING ACADEMY LTD	1500	9852
PANDA ENGINEERING (BFD) LTD [GROUPED]	6094	9853
PANELSCREENS	801.54	9854
PANESAR BUILDERS	15588.98	9855
PANTHER SECURITY CPE LTD	17591.6	9856
PAPER HYGIENE SERVICES LTD	63738.3	9857
PAPERLATE LTD	3380	9858
PAPERSTONE LTD	1759.53	9859
PAPERWORK (UK) LTD	3457.2	9860
PAPH CIC	664.1	9861
PARADIGM PROFESSIONAL CONSULTANCY L	617191.940000001	9862
