THE UKULELE ORCHESTRA OF GREAT	12218.69	12934
THE UNDERFLOOR HEATING CO. LTD	17465.01	12935
THE UNIFORM CENTRE	45581	12936
THE UNIFORM SHOP	6875	12937
THE UNIVERSITY OF SALFORD	1780	12938
THE URBAN CHOCOLATIER LTD [GROUPED]	66062.6	12939
THE UTILITY WAREHOUSE	547.1	12940
The University of Sheffield	1303.91	13381
U K Property Rentals	850	13430
U.V.H.S	3266.65	13431
UAP LTD	49092.59	13432
UBER SUPPORT LTD [GROUPED]	30277.02	13433
UBRIQUE INVESTMENTS LTD	5010	13434
UBU NORTHERN LIFE CARE LTD	192286.82	13435
UCAS MEDIA LTD [GROUPED]	22000	13436
UCL CENTRE FOR BEHAVIOUR CHANGE	18980	13437
UDS PLANNING LTD	100000	13438
UHL NHS TRUST	2258.87	13439
UK & IRELAND SAP USER GROUP LTD [GROUPED]	15532	13440
UK ASSOCIATION FOR MUSIC EDUCATION	10795	13441
UK CONTAINER MAINTENANCE LTD	50508.22	13442
UK Construction Training Ltd	1740	13443
UK EARTHWORKS CONSULTANTS LTD	2863.74	13444
UK ENVIRONMENT FUND	22800	13445
UK FITNESS GYM SUPPLIES LTD [GROUPED]	644	13446
UK FLOOD BARRIERS	606227.98	13447
UK HOME IMPROVEMENT PROFESSIONALS L	5000	13448
UK ISLAMIC MISSION KEIGHLEY	500	13449
UK Islamic Mission	600	13450
UK LOCAL AUTH WORLD HERITAGE SITE F	1000	13451
UK MAIL LTD	60024.2	13452
UK THEATRE ASSOCIATION	12360	13453
UKACTIVE	1255	13454
UKGE LTD [GROUPED]	1484.15	13455
UKRAINIANS TOGETHER IN AGE	76923.5	13456
UKS MEDICAL DIAGNOSTICS LTD	1140	13457
UKactive	1831.25	13458
ULTIMATE (COMMERCIAL INTERIORS) LTD	47680.49	13459
ULTIMATE CARE LTD [GROUPED]	12537.38	13460
ULTIMATE COMMUNICATION SYSTEMS LTD	7030.56	13461
ULTIMATE FACILITIES SOLUTIONS LTD	3950.1	13462
ULTIMATE OFFICE SOLUTIONS LTD	1181.14	13463
ULTIMATE POWER DJ'S	1166.67	13464
ULVERSCROFT LARGE PRINT BOOKS LTD	2001.46	13465
ULVERSTON VICTORIA HIGH SCHOOL	1725	13466
UMAR SHEIKH	663.46	13467
UMBRELLIUM LTD	13187.98	13468
UMMAH HELP	3300	13469
UNDER THE MOON LTD	4800	13470
UNDERCLIFFE PRIVATE HIRE LTD [GROUPED]	1574.96	13471
UNDERDOG SOFTWARE LTD	1200	13472
UNDERLEY SCHOOLS LTD	4637206.24	13473
UNEARTH	1300	13474
UNI OF HUDDERSFIELD ENTERPRISES LTD	10000	13475
UNICEF	10600	13476
UNICEF UK BABY FRIENDLY INITIATIVE	920	13477
UNICORN CONTAINERS	2780	13478
