"SEVEN STORIES, THE CENTRE FOR CHILDRENS BOOKS T/A SEVEN STORIES"	1215.67	5
"SIGNATURE KITCHENS, BATHROOMS & TILES LTD"	1493	6
"STEFFAS & ASSOCIATES, P.C"	1323.13	7
S & S CONVENIENCE STORE	61	5904
S C.&T.BAGOT	4.33	5905
S D L IMPORTS LTD	4200.52	5906
S D MARTIN LTD	259.40	5907
S E ROBINSON LTD	3600	5908
S G BAKER	58	5909
S J PURVIS FENCING	927.20	5910
S NUGENTS NEWS	364.08	5911
S T H LTD	190.73	5912
S V RUTTER LTD	148196.35	5913
S&B TAXIS	129577.14	5914
S08SPORTSWEAR.COM	91	5915
SABRINA HEALTH CARE LTD	604.31	5916
SACK TRUCKS DIRECT	112.38	5917
SACRED HEART CATHOLIC HIGH SCHOOL	4100	5918
SADLER'S WELL TRUST LTD	7000	5919
SAFE & SUPPORTED  TEAMS	1531	5920
SAFE AND SOUND SOCIAL WORK	846.40	5921
SAFE FAMILIES FOR CHILDREN	215000	5922
SAFE HANDS HOMECARE LTD	187443.33	5923
SAFE STRIP UK LTD [GROUPED]	93776.32	5924
SAFEGUARDING CHILDREN ADVISORY SERVICES LTD	13644.60	5925
SAFEGUARDING IN SCHOOL	149.97	5926
SAFEIS.CO.UK	171.70	5927
SAFELINCS LTD	66.35	5928
SAFERSECURITY TRAINING	2790	5929
SAFESTORE LTD	91.26	5930
SAFETY BUYER LTD	173.79	5931
SAFETY CULTURE	1772.21	5932
SAFETY KLEEN UK LTD	30059.10	5933
SAFETY SER DIRECT	107.40	5934
SAFETY SOFTWARE LTD [GROUPED]	89243	5935
SAFETY SUPPLY	443.65	5936
SAFETYSHOP	1285.99	5937
SAGE PUBLICATIONS LTD	809.66	5938
SAIL CREATIVE LTD [GROUPED]	17625	5939
SAINSBURY'S SUPERMARKET LTD [GROUPED]	14966.11	5940
SAINSBURYS	180.57	5941
SAINSBURYS SAVER	84	5942
SAKER CONTROLS LTD	9110.95	5943
SALAD DAYS LTD [GROUPED]	4126.41	5944
SALISBURY NHS FOUNDATION TRUST	280	5945
SALLY TERRIS (NEW PARK COURT CHAMBERS)	500	5946
SALTO ARTS PRODUCTIONS LTD [GROUPED]	53950	5947
SAMANTHA RICKELTON	350	5948
SAMBUCA CASSIA LTD	423.46	5949
SAMPLING SYSTEMS LTD	1397.72	5950
