Q FIT GYM	4222	5059
QA LTD	1395	5060
QDP SERVICES LTD [GROUPED]	8652.29	5061
QPS PLASTICS	1949.50	5062
QROUTES LTD	72666	5063
QUADIENT	10141.66	5064
QUADRI & CO PVT LTD [GROUPED]	27.32	5065
QUALITY CARE HOMES PLC (264596)	495161.83	5066
QUALITY COMPLIANCE SYSTEMS LTD	2890	5067
QUALITY EDUCATION SOLUTIONS LTD ÃÂ T/A QES	19421.88	5068
QUALITY HOTEL	206.63	5069
QUALITY OFFICE SUPPLIES LTD [GROUPED]	256.69	5070
QUANTUM JOBS	1314.40	5071
QUAY PETS AND AQUATICS	152.03	5072
QUAY TIMBER	133.06	5073
QUAYSIDE CHILDCARE LTD	2400	5074
QUAYSIDE CLOTHING LTD [GROUPED]	231.42	5075
QUEENS PARK PRIMARY SCHOOL	31500	5076
QUEENS UNIVERSITY OF BELFAST	168838	5077
QUEST & NBS	2850	5078
QUEST 88 LTD [GROUPED]	17999	5079
QUICK HYDRAULICS LTD	5000	5080
QUICKCALC LTD	2724.31	5081
QUICKLAWN	116.25	5082
QUICKSILVER	64109.01	5083
QUIDOS LTD [GROUPED]	213.20	5084
QUIQSOLUTIONS LTD	495	5085
QUIT	7500	5086
