QUEST & NBS	2850	3500
QUALITY OFFICE SUPPLIES LTD [GROUPED]	256.69	3495
QUICKSILVER	1600	3505
QUIT	7500	3506
QUANTUM JOBS	956.8	3496
QUALITY EDUCATION SOLUTIONS LTD – T/A QES	4500	3493
QUICKLAWN	116.25	3504
QUEENS UNIVERSITY OF BELFAST	168838	3499
QUICK HYDRAULICS LTD	5000	3502
QUALITY HOTEL	206.63	3494
QUICKCALC LTD	1494.61	3503
QUALITY CARE HOMES PLC (264596)	318599.28	3491
QUALITY COMPLIANCE SYSTEMS LTD	2890	3492
QUEST 88 LTD [GROUPED]	14370	3501
QUAYSIDE CHILDCARE LTD	2400	3497
QPS PLASTICS	1949.5	3490
QUAYSIDE CLOTHING LTD [GROUPED]	231.42	3498
