I AM YOU LTD	39500	3235
I CARE INTERNATIONAL LTD	22513.28	3236
I G PROPERTY SERVI	306	3237
I RENT LTD	480	3238
I SAW IT FIRST	39.99	3239
IAN FARMER ASSOCIATES (1998) LTD [GROUPED]	5360	3240
IAN HOBSON	360	3241
IAN LAMB DECORATING LTD	450	3242
IAN ROUTLEDGE CONSULTANCY LTD	14916.67	3243
IAN SMITH 402	320	3244
IBIS HOTELS	148.66	3245
ICAN TRAINING	90	3246
ICAP EUROPE LTD	65747.92	3247
ICCM	25841	3248
ICE DESIGN SOLUTIONS	25105	3249
ICELAND FROZEN FOODS PLC	1380.51	3250
ICIS	19459.61	3251
ICO	7600	3252
ICREATE LTD	3615	3253
ID RESIDENTIAL	160104.93	3254
IDC LTD [GROUPED]	140	3255
IDC WRISTBANDS	366.60	3256
IDDQD	1386	3257
IDEAL CARE (NORTH) LTD	21698.93	3258
IDEAL ENTERTAINMENT INC	6170	3259
IDEAL ENVELOPES	67.71	3260
IDEAL HYGIENE	26435.03	3261
IDEAL POSTCODES	115	3262
IDOX SOFTWARE LTD [GROUPED]	186997.21	3263
IDPARTNERSHIP NORTHERN	39750	3264
IDS FIRE & SECURITY	10549.25	3265
IESE TRANSFORMATION LTD	24799	3266
IGNATA EDUCATION	12685	3267
IGNITE GAS TRAINING	20108	3268
IIA-UK AND IRELAND	337	3269
IIRP Europe	2444.38	3270
IKEA LTD	23913.56	3271
ILESGROUP.CO.UK	37.58	3272
ILEX	283.44	3273
ILEX (INSITUTE OF LEGAL EXECUTIVES )	7608.82	3274
ILLINGWORTH MOOR RETAIL LTD T/A SUBWAYS	13.17	3275
IMAAN PHARMACY	10296.50	3276
IMAGE EXPRESS	14.16	3277
IMAGE MAKERS NE	111.58	3278
IMAGINE CREATIVE SOLUTIONS	3740	3279
IMMACULATE HEART OF MARY	1660	3280
IMPACT WORKWEAR LTD [GROUPED]	29667.57	3281
IMPARTIAL OUTCOMES (UK) LTD	157441.56	3282
IMPERIAL COLLEGE HEALTHCARE NHS TRUST	782	3283
IMPERIAL HOTEL	1919.97	3284
IMPERIAL LONDON HOTELS	996.01	3285
IMPERIAL TREASURY SERVICES LTD	11558.91	3286
IMPOWER CONSULTING LTD	126853.96	3287
IMPROVEMENT AND DEVELOPMENT AGENCY	18660	3288
IN BEST INTERESTS	37922.45	3289
IN CONTROL PARTNERSHIPS	5500	3290
IN DISGUISE LEISURE LINES LTD	2910	3291
IN THE DETAIL	3642.50	3292
INBODY UK	647	3293
INC CHOICE	36.48	3294
INCAR SAFETY CENTRE [GROUPED]	281.25	3295
INCENTIVE PLUS LTD	535.92	3296
INCLUDE IN AUTISM	1955	3297
INCLUSION NORTH CIC	46080	3298
INCLUSIVE TECHNOLOGY	2064	3299
INCOME MANAGEMENT	169073.43	3300
INDEPENDENCE MATTERS CIC	27541.73	3301
INDEPENDENT ADVOCACY (NORTH TYNESIDE)	917208.97	3302
INDEPENDENT COMMUNITY CARE MANAGEMENT LTD	609954.41	3303
INDEPENDENT LIVES (NE)	46684.03	3304
INDESIT CO	59	3305
INDESPENSION LTD	38551.56	3306
INDESTRUCTIBLE SHOES	55.99	3307
INDIGO MULTIMEDIA LTD [GROUPED]	9457.24	3308
INDIGO SHOP	31.35	3309
INDIVIDUAL SUCCESS LTD [GROUPED]	4527	3310
INDUSTRIAL & MARINE HYDRAULICS	2500	3311
INDUSTRIAL CHEMICALS LTD [GROUPED]	51159.47	3312
INFINITE 3D LTD [GROUPED]	2200	3313
INFINITE AIR EXTREME TRAMPOLINE	39.83	3314
INFINITE ARTS	940	3315
INFINITE EDGE	997.50	3316
INFLATANATION	34.97	3317
INFLATE SPACE	23.33	3318
INFORM CPI LTD [GROUPED]	8200	3319
INFORMATION ADVICE AND SUPPORT SERVICE STAFF ASSOCIATION	252	3320
INFORMATION COMMISSONER T/A ICO	11640	3321
INFORMATION TECHNOLOGY	390	3322
INFOTERRA LTD T/A SYMETRI	25615	3323
INFRASAFE LTD [GROUPED]	1699.53	3324
INGENIOUS INFLATABLES LTD	15210	3325
INGLESPORT LTD	1805.18	3326
INGREEN ARCHITECTURAL SOLUTIONS LTD	2250	3327
INGSON LTD	16003.80	3328
INITIAL	60.74	3329
INITIAL CONTRACT SERVICES	23.52	3330
INITIAL MEDICAL SERVICES LTD	9191.45	3331
INITIAL WASHROOM SOLUTIONS	182172.84	3332
INJURED PLAYERS FOUNDATION	5400	3333
INKSPOT SCIENCE LTD [GROUPED]	2500	3334
INLINE	1332000	3335
INNERGLASS LTD	82.67	3336
INNOVATE (H & S C) SERVICES	14243.92	3337
INNOVATIONS 4 LEISURE LIMITED T/A P81	24280.16	3338
INNOVATIVE SAFETY SYSTEMS LTD	5600	3339
INSECT LORE EUROPE	63.32	3340
INSPIRE CORNWELL CIC	21990	3341
INSPIRE YOUTH TYNE AND WEAR	864	3342
INSPIRE-WORKS	4530	3343
INSPIRED CARE LTD	624315.48	3344
INSPIRED SUPPORT LTD [GROUPED]	498124.98	3345
INSTANT PRINT	91.66	3346
INSTITUTE FOR OUTDOOR LEARNING	3187.34	3347
INSTITUTE OF EDUCATION UNIVERSITY OF LONDON	8015	3348
INSTITUTE OF EMPLOYABILITY PROFESSIONALS LTD	1448	3349
INSTITUTE OF GOVERNMENT AND PUBLIC POLICY	505	3350
INSTITUTE OF HEALTH VISITING	27795	3351
INSTITUTE OF SWIMMING	17558	3352
INTAKE VETERINARY SERVICES LTD	741.92	3353
INTEGRA BUILDINGS LTD [GROUPED]	380149.11	3354
INTEGRATE FAMILIES	15190	3355
INTEGRATED FLOORING TECHNOLOGIES	18387.82	3356
INTEGRATED SKILLS (UK) LTD [GROUPED]	10324	3357
INTEGRATED UTILITY SERVICES	14938.26	3358
INTEGRITY CONSULTING	24800	3359
INTELEX GROUP HOLDINGS (UK) LTD	252.55	3360
INTELLECTUAL PROPERTY OFFICE	300	3361
INTELLIGENT DATA SYSTEMS	453.50	3362
INTELLIGENT E LEARNING	60	3363
INTELLISOFTWARE LTD	244	3364
INTERACTIVE DEVELOPMENT SUPPORT LTD [GROUPED]	2534694.29	3365
INTERCOUNTRY ADOPTION CENTRE	23291	3366
INTERIOR GOODS DIRECT LTD	65.99	3367
INTERMEDICAL UK LTD	13136.50	3368
INTERNATIONAL CENTRE FOR LIFE	6431	3369
