"VIVID RESOURCING, A DIVISION OF G2V RECRUITMENT GROUP LIMITED"	3500	9
THE VERANDAH CAFE	6.50	5714
THE VIEUX CARRE JAZZMEN	5480	5715
THE VILLAGE GREEN SURGERY	44289.89	5716
THE VILLAGE HOTEL	62.50	5717
THE VOUCHER MARKET	15	5718
V L TEST SYSTEMS LTD	4889.15	6043
V W GYMNASTICS	51643	6044
VACUUM WORLD	66.35	6045
VAISALA TMI LTD	39322.27	6046
VAL SABIN PUBLICATIONS AND TRAINING	389	6047
VALE ENGINEERING (YORK) LINITED	5510.32	6048
VALERIES	16.75	6049
VALLEY GARDENS MIDDLE SCHOOL	473507.01	6050
VALUATION OFFICE AGENCY	4505	6051
VALUE PRODUCTS	1231.05	6052
VAMOS FESTIVAL LTD	17200	6053
VASEY THOMPSON LTD	30057.50	6054
VAX LTD [GROUPED]	448.34	6055
VEALE NIXON LTD	555287.41	6056
VECTOR CORROSION TECHNOLOGIES LTD [GROUPED]	4600	6057
VEEJO LTD [GROUPED]	22466	6058
VENN GROUP LTD [GROUPED]	57388.48	6059
VEOLIA ES (UK) LTD	2739.93	6060
VERGOUK	32584.10	6061
VERIFONE SERVICES UK & IRELAND LTD [GROUPED]	95.48	6062
VERIFONE TAXI	8.33	6063
VERIZON	34249.64	6064
VERMEER UK	860.59	6065
VERNER WHEELOCK ASSOCIATES LTD [GROUPED]	2155	6066
VERSAPAK (INTERNATIONAL) LTD	119.81	6067
VERY	319.44	6068
VETERAN COUNSELLING SERVICES	4000	6069
VETUK LTD	4.70	6070
VIBRANT PUBLIC RELATIONS	27785.55	6071
VICTIM SUPPORT	22500	6072
VIESBUTIS GRADIALI	363.06	6073
VIEW NORTH	596.52	6074
VIGLEN LTD	27685	6075
VIKING DIRECT	570.97	6076
VIKING SAFETY LTD	2889.10	6077
VILLABELA PROPERTIES LTD	1340	6078
VILLAGE HOTEL AND LEISURE CLUB	34640	6079
VIMEO PLUS	59.95	6080
VIMEO.COM	109.90	6081
VINERS	14.58	6082
VINSPIRED	10234.39	6083
VINSPIRED.COM	10	6084
VIOLET BICK LTD [GROUPED]	10510	6085
VIRGIN GENERAL PAY	24.95	6086
VIRGIN MEDIA LTD	197117.33	6087
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	22488.75	6088
VIRGIN MOBILE	65	6089
VIRGIN TRAINS	3250.90	6090
VIRTUAL COLLEGE LTD	5027.86	6091
VISHAY PM ONBOARD LTD [GROUPED]	499.70	6092
VISION FOR EDUCATION	38024.75	6093
VISION MANAGEMENT SYSTEMS (2003) LTD	6000	6094
VISION SECURITY SPECIALISTS	75568.13	6095
VISION SUPPORT SERVICES LTD	3480	6096
VISION TECHNIQUES (UK) LTD	14726	6097
VISIONWORKS FOR SCHOOLS	480	6098
VISTAPRINT.COM LTD	365.77	6099
VITA DIRECT	319.89	6100
VITA STUDENT MANAGEMENT	26553.20	6101
VITAX LTD [GROUPED]	2771.76	6102
VIV HOGG CONSULTANCY LTD	4950	6103
VOC METRICS LTD [GROUPED]	806.40	6104
VOCALINK LTD	5540	6105
VODAFONE LIMITED (345559)	265.93	6106
VODAFONE LTD	102023.23	6107
VOLKSWAGEN GROUP UK LTD	17988.85	6108
VOLUNTEER PROJECT	5966.08	6109
VON FOX PROMOTIONS	2200	6110
VOSA	4000	6111
VOUCHER EXPRESS	1303.70	6112
VOXI	10	6113
VOYAGE LTD [GROUPED]	599547.70	6114
VPS (UK) LTD	5539.78	6115
VREO	1900	6116
VUE BSL LTD	24.97	6117
VUE NCS CITB HS&E	46.25	6118
VUELIO	4500	6119
