PALGRAVE IMPORT	606.16	3228
PEAK ROCK LTD	41.99	3296
PRIORY COACH & BUS LTD	60611.1	3444
PUBLIC POLICY EXCHANGE LTD	744.8	3479
PLATINUM RAILS LTD	149.2	3367
PROTURF.CO.UK	164.53	3473
PENDLEWOOD LTD	7553	3304
PAXTON ACCESS LTD	76	3281
PARENTPAY	2090.67	3241
PRECOR PRODUCTS LIMITED T/A AMER SPORTS UK LTD	10	3415
PERCY A HUDSON LTD	10271.77	3312
PROPERTY SEARCH NORTH EAST LTD [GROUPED]	12404.61	3463
PHOTO STUFF LTD	2541.92	3340
PROMETHEUS FOUNDATION COMMUNITEY INTREST COMPANY	958	3459
PLAYTOP LTD	8464	3371
PANZTEL UK LTD	109177.52	3235
PARSONS BRINCKERHOFF	11995	3257
PEARLCATCHERS LTD	50129.33	3297
POSTURE CARE LTD	1850	3399
PORTABLE APPLIANCE SAFETY SERVICES LTD	1424	3391
THE PET OUTLET	12.49	4357
PANDORA BOOKS	777	3232
POINT OF CARE TESTING LTD	9238.63	3382
PREMIER DIAGNOSTICS LTD	416.91	3418
PETER CASTELL LTD	104.16	3326
PARAGON UK LTD	15045	3239
PREMIER WASTE MANAGEMENT LTD	40031.38	3424
PAULINE M MOULDER	10900	3280
PRINTSEARCH CHESTER LTD	73778.32	3441
PC WORLD	2567.76	3289
PARKSIDE HOUSE SCHOOL	244792.89	3256
PRO AD LTD	38648.79	3450
PROTOCOL EDUCATION LTD	1430	3471
POPPY SHOP	32.45	3388
PP EMILYUNDERW	185.18	3408
PHOENIX CONSULTANCY AND TRAINING LTD	2161.2	3334
POUNDSTRETCHER LTD	315.84	3405
PLACES IN PICTURES	673	3361
PAPERCHASE	152.09	3236
PAUL JONES ASSOCIATES LTD	2571.76	3276
PINSENT MASONS LLP	12901	3353
PETER LORIMER SPORTS LTD	33.33	3328
PERMATT FORK LIFT TRUCKS	382.68	3321
PLACES FOR PEOPLE INDIVIDUAL SUPPORT	476362.49	3360
PPD PRINT GROUP LTD	8247	3410
PERSIMMON HOMES (NORTH EAST) LTD	52000	3323
PROTEC FIRE DETECTION PLC	3522.28	3467
PRIORY CAFE	440	3443
PAULINE FAIRBAIRN CONSULTANCY LTD	791.4	3279
PREMIERTASK LTD	4793.07	3425
PLASTIC MOULDINGS NORTHERN LTD	6263	3365
PROCOOK	15	3452
THE PARKS	31.25	4351
PHOENIX SOFTWARE LTD	313151.88	3338
PENNINE GIFTS LTD	7506.71	3305
PENNY TASSONI	1013.15	3307
PARKING INFRASTRUCTURE SERVICES LTD	6655	3251
PP HYPERKLEAN	333.52	3409
PRINT BY LASER LIMITED T/A PLB PRINT	1013	3437
POUNDWORLD	6651.64	3406
PENTAGON LEISURE SERVICES LTD T/A PENTAGON IT EDUCATION AGENCY	1499	3308
PEROS LTD	5734.25	3322
PEOPLE FIRST CARE LTD [GROUPED]	9609.14	3309
PLI QUESTION WRITER	162.5	3373
PAUL BUIE	398.9	3273
PRECISION COLOUR PRINTING LTD	103879	3414
PROOS ROOFING SUPPLIES	197.3	3460
PAUL BURGESS GRAPHIC DESIGN	4710	3274
PRESTON GRANGE PRIMARY SCHOOL	99295.6	3428
PRIMARY ENGINEER LTD	1575	3432
PRODUCT SUPPORT AG	217.7	3454
PEARTREE PROJECTS LTD	1197259.78	3299
PUBLIC MANAGEMENT ASSOCIATES LTD	2500	3478
PREMIER MEATS	10	3421
PRACTICAL FLOORING LTD	4695	3413
PLASTIC & METAL PROFILES LTD [GROUPED]	1155	3364
PLAY.COM	30.48	3368
PC ENVIRONMENTAL LTD	3402	3288
PHOENIX SECURITY	5875.52	3337
PROFESSIONAL COST MANAGEMENT GROUP (PCMG) LTD	53913.61	3456
PARTNERS IN CARE	304867.14	3259
PRINTED	75.3	3439
POOLSTORE	2491.83	3386
PENNINE PLAYGROUNDS LTD [GROUPED]	166365.79	3306
PORTFOLIO DISPLAY LTD	1894.32	3394
PARKSIDE CARE LTD	186625.71	3254
PAKFLATT UK LTD	1298	3226
PROTEUS	1471.8	3469
PYEROY LTD [GROUPED]	87864.13	3489
PITCHCARE T/A MAXWELL AMENITY LTD	388	3354
PRIMARK	1503.69	3431
PANDAFOOTE CHILDMINDING	420	3230
PEOPLE MATTERS NETWORK LTD	900	3310
POST OFFICE COUNTERS LTD [GROUPED]	6474.34	3397
THE PARKS JUDO CLUB	1345	4353
PATTERSON MEDICAL LTD T/A HOMECRAFT ROLYAN	39309.27	3271
PROPER FOOD AND DRINK FESTIVALS	5000	3461
THE PERFUME SHOP	95.8	4355
PO LTD ROD LICENCE	16.67	3380
PETS AT HOME	156.92	3330
PRIMROSE.CO.UK	25.82	3436
PURE SAFETY	238.8	3485
PTS - PLUMBING TRADE SUPPLIES	192.13	3475
PARK ROAD MEDICAL PRACTICE	41193.35	3248
PNB LEGALS LTD [GROUPED]	871.9	3379
PARKSIDE GARAGE	175	3255
PC WORLD BUSINESS	47666.78	3290
PRIYAS LONDIS	799.2	3449
PEBBLES CARE	374999.96	3301
PORTAKABIN LTD	950	3392
PERFORMING RIGHT SOCIETY LTD	98786.44	3320
PROGREEN WEED CONTROL SOLUTIONS LTD	35.52	3457
PICTORIAL MEADOWS LTD	351.7	3347
PROTONE NE	300	3472
PARKLANDS HOTEL	58.33	3252
PERCY MAIN PRIMARY SCHOOL	104908.78	3316
PORTERS NEWS	5991.19	3393
PROF M N SHEPPARD	312	3455
PLANWARE LTD	305	3363
PEACOCK STORES	209.04	3294
PUBLIC ANALYST SCIENTIFIC SERVICES	34717.7	3477
PUBLIC SECTOR CONNECT	50	3480
PDK LTD [GROUPED]	3.71	3293
POLYBAGS LTD	63.32	3384
PERCY HOUSE RESIDENTIAL HOME	147654.45	3314
PARTYDELIGHTS.CO.UK	44.27	3263
PJ BOUNCY CASTLES	5120	3357
PILOT FISH TRADING	22.88	3350
THE PLAY PRACTICE (SCOTLAND) LTD	6131.21	4360
PREMIER INN	7625.8	3420
PROQUEST INFORMATION & LEARNING LTD	23890	3465
PM COMMERCIAL PROPERTY CONSULTANTS LTD	26712.5	3376
