P & C M MCMILLAN	492.93	4104
P A DIRECT	4750	4105
P COWELL & SONS LTD	14390	4106
P EDMONDSON ELECTRICAL & DATA	1464.50	4107
P F BURRIDGE & SONS LTD	798832.09	4108
P F DWYER LTD	4672.50	4109
P S CATERING	31393	4110
P&M AUTO REFINISHERS LTD	3668.39	4111
P&MM LTD	13824.99	4112
PACIFICA HOME SERVICES LTD	1490	4113
PADDLE	15.20	4114
PADDOCK HOUSE LTD	3000	4115
PAESANO PIZZA	22.50	4116
PAGER POWER LTD	1098	4117
PAKFLATT UK LTD	1598	4118
PALATINE BEDS	279	4119
PALGRAVE IMPORT	606.16	4120
PALGRAVE LTD	1745.14	4121
PALINTEST LTD	263.04	4122
PALMERSDENE CARE HOME	231743.82	4123
PAMS ASSESSMENTS LTD	703	4124
PANDAFOOTE CHILDMINDING	420	4125
PANDORA	304.17	4126
PANDORA BOOKS	777	4127
PANORAMIC ASSOCIATES	129880	4128
PANSYS FLOWER SHOP	41.67	4129
PANZTEL UK LTD	109177.52	4130
PAPERCHASE	154.47	4131
PAPERSTONE	93.45	4132
PARADE	35	4133
PARADIGM CAMPBELL ASSOCIATES	3510	4134
PARAGON UK LTD	15045	4135
PARCELFORCE WORLDWIDE	86.55	4136
PARENTPAY	4477.67	4137
PARENTS AND CHILDREN TOGETHER	123937.42	4138
PARK BLUE HOMES LTD [GROUPED]	279512.79	4139
PARK ELECTRICAL DISTRIBUTORS LTD	48302.15	4140
PARK FARM CATERING CO LTD	5952.15	4141
PARK HOUSE HEALTHCARE LTD	17151.74	4142
PARK PARADE SURGERY	2704.31	4143
PARK RESORTS LTD	1112.89	4144
PARK RETAIL LTD T/A LOVE2REWARD	9360.01	4145
PARK ROAD MEDICAL PRACTICE	41193.35	4146
PARK VIEW COBBLER	33.33	4147
PARK VIEW SCHOOL	16976	4148
PARKDEAN HOLIDAY PARK	1938.16	4149
PARKER AND SONS ELECTRICAL LTD	302.50	4150
PARKER HOSE & FITTINGS	39.50	4151
PARKING INFRASTRUCTURE SERVICES LTD	7555	4152
PARKLANDS HOTEL	58.33	4153
PARKSIDE CARE LIMITED T/A HOLMLEA CARE HOME	1800404.21	4154
PARKSIDE CARE LTD	195513.57	4155
PARKSIDE GARAGE	175	4156
PARKSIDE HOUSE SCHOOL	376718.87	4157
PARSONS BRINCKERHOFF	11995	4158
PARTMASTER	20.99	4159
PARTNERS IN CARE	304867.14	4160
PARTNERSHIP MEDIA GROUP LTD	1865	4161
PARTRIDGE & PRINT	666.72	4162
PARTY PACKS	331.03	4163
PARTYDELIGHTS.CO.UK	44.27	4164
PASS LTD	451.87	4165
PASS N GO	350.20	4166
PASSPORT FEE	961.66	4167
PASTA KING (UK) LTD [GROUPED]	228376.05	4168
PATHWAYS 4ALL	16910	4169
PATHWAYS CARE GROUP	166115.10	4170
PATIENT PERSPECTIVE	808	4171
PATRICK MELIA	1394.85	4172
PATRICK PARSONS LTD [GROUPED]	3300	4173
PATTERSON MEDICAL LTD T/A HOMECRAFT ROLYAN	39690.69	4174
PATTERSON PLANT HIRE LTD [GROUPED]	220	4175
PAUL BUIE	398.90	4176
PAUL BURGESS GRAPHIC DESIGN	4710	4177
PAUL DODDS SOLICITORS	3478.43	4178
PAUL JONES ASSOCIATES LTD	2571.76	4179
PAUL NELSON PHOTOGRAPHY	900	4180
PAULA MCCORMACK LTD	1400	4181
PAULINE FAIRBAIRN CONSULTANCY LTD	791.40	4182
PAULINE M MOULDER	10900	4183
PAXTON ACCESS LTD	76	4184
