"JET (JOBS, EDUCATION & TRAINING)"	8744	3
.J PARKERS	102.33	11
J & M TRAVEL	55792.40	2822
J C GILLIE & PARTNERS LTD	13.33	2823
J C RATHBONE  ASSOCIATES LTD [GROUPED]	10000	2824
J F POTTS & SON LTD	99.62	2825
J G WINDOWS LTD	1407.81	2826
J H BLAKEY	57.52	2827
J P LENNARD LTD	65216.61	2828
J PARKERS	659.21	2829
J S PARKER LTD	43507.36	2830
J T DOVE LTD	887872.20	2831
J T JOINERY	1500	2832
J W PLANT & CO LTD [GROUPED]	21.82	2833
J W SMARTMETERS LTD	250	2834
J&A INTERNATIONAL LTD	30	2835
J&B Recycling Ltd	1018084.06	2836
JACK TIGHE LTD	2300	2837
JACKIE JAMES	10660.30	2838
JACKSON HOGG LTD	2500	2839
JACMAC LTD T/A ASTRA	1515.20	2840
JAK WATER SYSTEMS LTD	3217.20	2841
JAMES A CUTHBERTSON LTD	3621.52	2842
JAMES ANDREWS RECRUITMENT SOLUTIONS LTD	996	2843
JAMES BURRELL LTD	37924.72	2844
JAMES CALVERT SPENCE COLLEGE	1200	2845
JAMES COOPER & SON	475	2846
JAMES FLETCHER MARQUEES	35340.90	2847
JAMES INGLEFORD SCAFFOLDING LTD	1773107.87	2848
JAMES LECKEY DESIGN LTD	106380.50	2849
JAMES TAYLOR T/AS JTQ	2200	2850
JAMES WHITE	250	2851
JAMIE SCOTT	5268	2852
JAN FORSTER ESTATES	1352.60	2853
JAN HILDITCH	700	2854
JANE WIFFIN	16131.89	2855
JASPERS NEWCASTLE LTD	1194.85	2856
JAX FIRST AID LTD [GROUPED]	47.65	2857
JAYBE.CO.UK	25	2858
JAYESS NEWBIGGIN BRASS BAND	340	2859
JAZZ NORTH	300	2860
JB CONSULTANCY	11900	2861
JB SKILLCARE LTD	331334.58	2862
JB-INFLATABLES EXPORT BV	11248.16	2863
JBL SERVICES LTD	306319.67	2864
JC MAINTENANCE SERVICES LTD	698.20	2865
JCB FINANCE (LEASING) LTD	1100	2866
JCP CONSULTING ENGINEERS LTD	1250	2867
JCS ONLINE RESOURCES LTD	17482.68	2868
JD JOINERY AND BUILDING SERVICES LTD	14609	2869
JD SPORTS	6044.91	2870
JD TRAINING SOLUTIONS	360	2871
JD WETHERSPOON PLC	12.86	2872
JD WILLIAMS	93.75	2873
JEFF CAMPBELL	16605	2874
JEFF TAIT BUILDING & ROOFING LTD	1750	2875
JEFFREY STEPHENSON	2205	2876
JELLYTOTS PRE SCHOOL	131514.91	2877
JEM FRAZER LTD	5800	2878
JENNY MOLLOY	1050	2879
JENNY WILLIAMS	1064	2880
JENSEN CONSTRUCTION LTD [GROUPED]	8615.50	2881
JENX LTD	4949.90	2882
JESMOND COMMUNITY LEISURE	250	2883
JESMOND TREE SURGEONS	48947	2884
JESSICA KINGSLEY PUBLISHERS LTD	183.43	2885
JESSIE'S FUND	1100	2886
JETSPORTS.CO.UK	14.95	2887
JEWELLERY BY DESIGN	37.50	2888
JEWSON LTD	972.98	2889
JIGSAW ENTERTAINMENTS	344	2890
JIGSAW RECOVERY PROJECT CIC	170234.68	2891
JIGSAW SYSTEMS LTD	6179.50	2892
JLA LTD	28780.79	2893
JMH SOLUTIONS LTD [GROUPED]	14061.80	2894
JMHSOLUTIONS.CO.UK	208.33	2895
JMP FOODSERVICE	24811.84	2896
JNE MARKETING LTD [GROUPED]	104.79	2897
JO STRAUGHAN & CO LTD	440	2898
JOANNA HUME	5882.50	2899
JOANNA SPEEDIE	500	2900
JOANNE CLARK	252	2901
JOANNE WISHART GALLERY	147.70	2902
JODIE JAMES-STADDEN	450	2903
JOE'S MINIBUS	98706	2904
JOEL BYRNE-MCCULLOGH	761	2905
JOERNS HEALTHCARE LIMTED	83238.09	2906
JOHN BOWERS DAY LILLIE	85.42	2907
JOHN BROWN CATERHIRE LTD	757.50	2908
JOHN DUNFORD CONSULTING LTD	327.05	2909
JOHN F HUNT POWER SERVICES LTD	23607.05	2910
JOHN FLOOD MUSIC LTD	12295	2911
JOHN FLOWERS LTD	358534.55	2912
JOHN JONES TRAINING	9330	2913
JOHN LEWIS FINANCIAL SERVICES	144629.22	2914
JOHN LILLEY AND GILLIE LTD [GROUPED]	309.67	2915
JOHN LOVELOCK T/A BODYFIX	648.26	2916
JOHN MCGILLIVRAY CHARTERED SURVEYORS	23174.50	2917
JOHN NIXON LTD	342354.37	2918
JOHN O'ROURKE	6000	2919
JOHN PENMAN	1950	2920
JOHN ROBERTS ASSOCIATES LTD	10817.90	2921
JOHN SPENCE COMMUNITY HIGH SCHOOL	531380.69	2922
JOHN WHEELER SOLUTIONS LTD	923.87	2923
JOHNNIE JOHNSON HOUSING	2691.96	2924
JOHNSON TUCKER LLP	338044.15	2925
JOHNSONS CATERING EQUIPMENT LTD	286.98	2926
JOHNSTON SWEEPERS LTD	473692.45	2927
JOHNSTONES DECORATING	1610.80	2928
JOHNSTONES GARAGE	72.06	2929
JOJO HATFIELD	350	2930
JOLLY LEARNING LTD	221.92	2931
JOMA JEWELLERY	14.40	2932
JONATHAN MORRELL	350	2933
JONES LANG LASALLE LTD [GROUPED]	7545288.11	2934
JONTEK LTD	170590	2935
JORDAN LEISURE SYSTEMS	112	2936
JORDAN PUBLISHING LTD [GROUPED]	860	2937
JOSEPH PARR (TYNE & WEAR) LTD [GROUPED]	1260.29	2938
JOSEPH RICHMOND & SON	1209.05	2939
JOSEPH SWAN ACADEMY	300	2940
JOSHUA BEAN	1638	2941
JOWETTS DRIVING SCHOOL	1200	2942
JP BODEN	25.20	2943
JPM AUTO BODIES LTD	17404.98	2944
JR CRINSON TRAINING SERVICES	6419	2945
JR HOLLAND FOOD SERVICES	27581.97	2946
JR SCOTT DOMESTIC ELECTRICIAN	2760	2947
JRB ENTERPRISE LTD	511.64	2948
JRFB LTD	1500	2949
JT PSYCH SERVICES LTD [GROUPED]	648	2950
JTF WHOLESALE	16187.20	2951
JTM SERVICE LTD [GROUPED]	4264.32	2952
JTW FLORISTS LTD	85	2953
JUDGE SAMPSON LTD	8617.88	2954
JUDITH HAY LTD	750	2955
JUICY COUTURE	29.17	2956
JULIA DAVIS ASSOSIATES LTD	1400	2957
JULIA MOONS	1062	2958
JULIA RENAISSANCE COSTUMES	395	2959
JULIE ARCHER  CHILD PROTECTION TRAINER & CONSULTANT LTD	4140	2960
JUMP START CENTRE LTD	1050	2961
JURYS INN	216.85	2962
JURYS INN NEWCASTLE	320	2963
JUST EAT	136.50	2964
JUST FLUTES	724.17	2965
JUST GIVING	140.02	2966
JUST LEARNING LTD	662512.79	2967
JUST PROJECTOR LAMPS.COM	187.03	2968
JUST SPECIALIST RECRUITMENT LTD T/A TTM HEALTHCARE	2157.39	2969
JUST SPORT LTD [GROUPED]	22221.78	2970
JUSTCLIMB	1653.34	2971
JUSTICE PRINCE CIC	281949.07	2972
JUVAN ARTS	16.67	2973
JW COLPITTS & CO LTD	141138.64	2974
JW DESIGN	360	2975
Johnston Publishing [GROUPED]	42153.17	2976
THE JACKLOC CO LTD	49.54	5660
THE JESMOND PARK HOTEL	66.67	5661
THE JEWELLERY OUTLET	21.65	5662
