"JET (JOBS, EDUCATION & TRAINING)"	14594	3
.J PARKERS	102.33	11
J & M TRAVEL	55792.40	3123
J C GILLIE & PARTNERS LTD	13.33	3124
J C RATHBONE  ASSOCIATES LTD [GROUPED]	10000	3125
J F POTTS & SON LTD	99.62	3126
J G WINDOWS LTD	1407.81	3127
J H BLAKEY	57.52	3128
J P LENNARD LTD	71497.86	3129
J PARKERS	951.32	3130
J S PARKER LTD	43507.36	3131
J T DOVE LTD	1437753.07	3132
J T JOINERY	1500	3133
J W PLANT & CO LTD [GROUPED]	21.82	3134
J W SMARTMETERS LTD	250	3135
J&A INTERNATIONAL LTD	30	3136
J&B Recycling Ltd	2062323.25	3137
JACK COTTRELL	20150	3138
JACK TIGHE LTD	2300	3139
JACKIE JAMES	11725.30	3140
JACKSON HOGG LTD	2500	3141
JACKSONS NURSERIES	230.58	3142
JACKSONS TIMBER	274.60	3143
JACMAC LTD T/A ASTRA	1515.20	3144
JACQUELINE LANTELLI	660	3145
JAK WATER SYSTEMS LTD	3217.20	3146
JAMES A CUTHBERTSON LTD	3621.52	3147
JAMES ANDREWS RECRUITMENT SOLUTIONS LTD	996	3148
JAMES BURRELL LTD	64738.88	3149
JAMES CALVERT SPENCE COLLEGE	1500	3150
JAMES COOPER & SON	475	3151
JAMES FLETCHER MARQUEES	35340.90	3152
JAMES INGLEFORD SCAFFOLDING LTD	3942150.60	3153
JAMES LECKEY DESIGN LTD	110638.50	3154
JAMES TAYLOR T/AS JTQ	2200	3155
JAMES WHITE	500	3156
JAMIE SCOTT	6172	3157
JAN FORSTER ESTATES	1352.60	3158
JAN HILDITCH	700	3159
JANE WIFFIN	16131.89	3160
JASPERS NEWCASTLE LTD	1194.85	3161
JAX FIRST AID LTD [GROUPED]	261.39	3162
JAYBE.CO.UK	25	3163
JAYESS NEWBIGGIN BRASS BAND	340	3164
JAZZ NORTH	300	3165
JB CONSULTANCY	11900	3166
JB SKILLCARE LTD	510881.85	3167
JB-INFLATABLES EXPORT BV	11248.16	3168
JBL SERVICES LTD	521533.94	3169
JC LEISURE CONNEXIONS LTD [GROUPED]	411	3170
JC MAINTENANCE SERVICES LTD	698.20	3171
JCB FINANCE (LEASING) LTD	1100	3172
JCP CONSULTING ENGINEERS LTD	1250	3173
