F SOUTHERN	6939	1950
FACE RECORDING & MEASUREMENT SYSTEMS LTD	23500	1951
FACEBOOK	5387.88	1952
FACELIFT GB LTD [GROUPED]	350	1953
FACTORY CLEARANCE CENTRE	1708.40	1954
FACULTATIEVE TECHNOLOGIES LTD	159103.97	1955
FACULTY OF PUBLIC HEALTH	1536.67	1956
FACULTY SERVICES LTD [GROUPED]	1250	1957
FAIRMAN CHEMISTS LTD	218005.21	1958
FALCONS COMMUNITY FOUNDATION	12000	1959
FALKIRK COUNCIL	15	1960
FALLOWFIELD HOUSE	17441.97	1961
FALON NAMEPLATES	65131.69	1962
FAMILIES IN CARE	29999.97	1963
FAMILY BE	3804	1964
FAMILY GATEWAY	118720.35	1965
FAMILY HELP DARLINGTON CIO	2221.92	1966
FARMFOODS	48.17	1967
FARRAHS OF HARROGATE	4752.12	1968
FARRINGDON COMMUNITY ACADEMY	5040	1969
FAST FRY	14.08	1970
FAST KEY SERVICES LTD	11.03	1971
FAST SMS	480	1972
FASTHOSTS INTERNET LTD [GROUPED]	2594.15	1973
FATSOMA	28.42	1974
FC SUMMERHILL NH LTD	52055.64	1975
FDL PACKAGING GROUP	6552.20	1976
FE MAUGHAN LTD	1556.91	1977
FEDERATION FOR INDUSTRY SECTOR SKILLS AND STANDARDS	1650	1978
FEDERATION OF MUSIC SERVICES	4615.09	1979
FELL DYKE PRIMARY SCHOOL	600	1980
FENIX PROPERTY LTD	123.50	1981
FENWICK LTD	1454.42	1982
FERDINAND LAEVERS	3009	1983
FERGUSON LODGE	44333.45	1984
FESTIVE LIGHTS LTD	781.53	1985
FG MARSHALL LTD	22718.46	1986
FH BRUNDLE	49.20	1987
FIBRECHECK LTD	700	1988
FIDELITI LTD	824.78	1989
FIELD HOUSE DAY NURSERY	587136.24	1990
FIELD OF ENTERPRISE	545	1991
FIELD STUDIES	32.17	1992
FIELDS ASSOCIATES LTD [GROUPED]	679	1993
FIELDS IN TRUST	2090.30	1994
FIFE COUNCIL	30	1995
FILMBANK DISTRIBUTORS LTD [GROUPED]	5640.64	1996
FINANCIAL SERVICES COURT OF PROTECTION TEAM	1000	1997
FIND MY PAST	8.29	1998
FINDEL EDUCATION LTD	9725.67	1999
FINDMYPAST.CO.UK	8.29	2000
FIONA GRAY DESIGN ASSOCIATES	3550	2001
FIONA NOONE INDEPENDENT SOCIAL WORKER	1700	2002
FIRE PROTECT	97.23	2003
FIRECO LTD	744.50	2004
FIRESHIELD EXTINGUISHER SERVICES LTD	1050	2005
FIRST AID NORTH	420	2006
FIRST AID WAREHOUSE	6420.37	2007
FIRST CLASS SUPPLY & TRAINING LTD	65685.12	2008
FIRST CONTACT CLINICAL	329709.72	2009
FIRST FACE TO FACE LTD	14005.30	2010
FIRST LINE FENCING	9350	2011
