F SOUTHERN	6939	1915
FACE RECORDING & MEASUREMENT SYSTEMS LTD	23500	1916
FACEBOOK	2125.49	1917
FACELIFT GB LTD [GROUPED]	350	1918
FACTORY CLEARANCE CENTRE	1708.40	1919
FACULTATIEVE TECHNOLOGIES LTD	133113.69	1920
FACULTY OF PUBLIC HEALTH	1536.67	1921
FACULTY SERVICES LTD [GROUPED]	1250	1922
FAIRMAN CHEMISTS LTD	210126.33	1923
FALCONS COMMUNITY FOUNDATION	12000	1924
FALKIRK COUNCIL	15	1925
FALLOWFIELD HOUSE	17441.97	1926
FALON NAMEPLATES	58897.89	1927
FAMILIES IN CARE	29999.97	1928
FAMILY BE	3804	1929
FAMILY GATEWAY	109427.01	1930
FAMILY HELP DARLINGTON CIO	2221.92	1931
FARMFOODS	43.94	1932
FARRAHS OF HARROGATE	4752.12	1933
FARRINGDON COMMUNITY ACADEMY	5040	1934
FAST FRY	14.08	1935
FAST KEY SERVICES LTD	11.03	1936
FAST SMS	480	1937
FASTHOSTS INTERNET LTD [GROUPED]	2357.43	1938
FATSOMA	28.42	1939
FC SUMMERHILL NH LTD	42601.13	1940
FDL PACKAGING GROUP	6552.20	1941
FE MAUGHAN LTD	1540.28	1942
FEDERATION FOR INDUSTRY SECTOR SKILLS AND STANDARDS	1650	1943
FEDERATION OF MUSIC SERVICES	4615.09	1944
FELL DYKE PRIMARY SCHOOL	600	1945
FENIX PROPERTY LTD	123.50	1946
FENWICK LTD	1454.42	1947
FERDINAND LAEVERS	3009	1948
FERGUSON LODGE	44333.45	1949
FESTIVE LIGHTS LTD	781.53	1950
FG MARSHALL LTD	21335.43	1951
FH BRUNDLE	49.20	1952
FIBRECHECK LTD	700	1953
FIDELITI LTD	824.78	1954
FIELD HOUSE DAY NURSERY	524360.01	1955
FIELD OF ENTERPRISE	545	1956
FIELD STUDIES	32.17	1957
FIELDS ASSOCIATES LTD [GROUPED]	679	1958
FIELDS IN TRUST	2090.30	1959
FIFE COUNCIL	30	1960
FILMBANK DISTRIBUTORS LTD [GROUPED]	5640.64	1961
FINANCIAL SERVICES COURT OF PROTECTION TEAM	1000	1962
FIND MY PAST	8.29	1963
FINDEL EDUCATION LTD	9725.67	1964
FINDMYPAST.CO.UK	8.29	1965
FIONA GRAY DESIGN ASSOCIATES	3550	1966
FIONA NOONE INDEPENDENT SOCIAL WORKER	1700	1967
FIRE PROTECT	97.23	1968
FIRECO LTD	744.50	1969
FIRESHIELD EXTINGUISHER SERVICES LTD	1050	1970
FIRST AID NORTH	420	1971
FIRST AID WAREHOUSE	6420.37	1972
FIRST CLASS SUPPLY & TRAINING LTD	63625.79	1973
FIRST CONTACT CLINICAL	281290.81	1974
FIRST FACE TO FACE LTD	14005.30	1975
FIRST LINE FENCING	9350	1976
FIRST MOVE CARE LTD	884690.47	1977
FIRST SPORT (607)	116.66	1978
FIRST STEPS SOFTWARE	2355	1979
FIRST STOP SAFETY	514.45	1980
FIRST TRANSPENNINE	53.08	1981
FISCHER EDUCATION PROJECT LTD	74578.51	1982
FISH TREK	264.99	1983
FISHER SCIENTIFIC UK LTD	702.96	1984
FIT TRAINING INTERNATIONAL LTD	2262	1985
FITLINXX UK LTD	53402.11	1986
FITNESS MUSIC GROUP	54.56	1987
FITNESS SUPERSTORE	35.78	1988
FITNESS-SUPERSTORE	377.33	1989
FITTED INTERIORS TRAINING & INSTALLATIONS LTD	8680	1990
FITZPATRICK GLAZIERS LTD	4916.83	1991
FITZPATRICK WOOLMER DESIGN & PUBLISHING LTD	19855	1992
FITZROY SUPPORT	145323.68	1993
FIVE RIVERS CHILD CARE LTD	6775.72	1994
FLAG C LTD [GROUPED]	2660	1995
FLAGPOLE EXPRESS LTD	535.50	1996
FLAME HEATING SPARES LTD	213.90	1997
FLAMINGO LAND LTD	441.68	1998
FLANNELS	82.49	1999
FLASH - COMEDY & MAGIC	450	2000
FLASHBAY LTD	379.07	2001
FLEET (LINE MARKERS) LTD	18091.80	2002
FLEET EDUCATION SERVICES LTD T/A FLEET TUTORS	5962	2003
FLEET FACTORS LTD	98387.93	2004
FLEETLINE TAXIS	2974	2005
FLEMING & CO	879.90	2006
FLEMINGS HOTEL	769.50	2007
FLEX E VOUCHERS	8582.87	2008
FLEXFLOORING LTD	13770	2009
FLEXIBLE SUPPORT OPTIONS UK LTD [GROUPED]	4816213.31	2010
FLEXIGRAZE	1000	2011
FLIGHTS OF FANCY	108.28	2012
FLOATING ENERGY SYSTEMS LTD	1000	2013
FLOGAS BRITAIN LTD [GROUPED]	6746.43	2014
FLOGAS UK LTD [GROUPED]	70.93	2015
FLOOR STOCK LTD	191.96	2016
FLOW ENERGY	165	2017
FLOW TECH WATER SERVICES	20980	2018
FLOWBIRD SMART CITY UK LTD	15115.08	2019
FLYBE	419.42	2020
FLYBE.COM AB4CFY	787.51	2021
FLYER DISTRIBUTION (UK) LTD	70317.13	2022
FLYING PENGUIN ENTERPRISES LTD	148703.88	2023
FOCUS GROUP	40285	2024
FOCUS ON PHONICS LTD	16.24	2025
FOCUS SOCIAL CARE	489536.48	2026
FOOD SAFETY DIRECT LTD [GROUPED]	13	2027
FOOT ASYLUM	102.44	2028
FOOT LOCKER	112.48	2029
FOOTFALL LOGISTICS	13510.08	2030
FOOTLOCKER	220.86	2031
FOOTPRINTS DAY NURSERY	72334.44	2032
FOOTPRINTS DAY NURSERY WALLSEND	70308.49	2033
FORD PSYCHOLOGICAL SERVICES LTD	287.50	2034
FORDLEY COMMUNITY PRIMARY SCHOOL	156894.65	2035
FORDLEY JUNIORS FOOTBALL CLUB BUILDING FUND	25000	2036
FOREIGN & COMMONWEALTH OFFICE	65.50	2037
FORENSIC PATHOLOGY LTD	6149.10	2038
FORENSIC TESTING SERVICE LTD	1495.09	2039
FORENSICS LTD	2040	2040
FORENSIS LTD	828.33	2041
FORESIGHT RESIDENTIAL LTD [GROUPED]	168213.19	2042
FOREST HALL ABC BOXING CLUB	4000	2043
