N E FURNITURE CENTRE	1225	3649
N P STRUCTURES LTD	17518	3650
N TYNESIDE CREDIT UNION	5871202	3651
N.T.C-EDMUND HOUSE ACC 61570388	627.96	3652
N.T.C-FOSTERING SERVICE ACC 61531275	3153.35	3653
N1 JETTING SYSTEMS LTD	1321.51	3654
NABARRO	1000	3655
NAMESCO LTD [GROUPED]	165.90	3656
NANDOS	344.53	3657
NAOMI THE FLOWER GIRL	79.17	3658
NAPPI UK  LTD	3510	3659
NAS SCOTLAND PEOPLE	165.80	3660
NAS UK	2.62	3661
NAT LUNATICK	1550	3662
NATALIE HORSMAN	362.88	3663
NATALIE MORTON	2399	3664
NATHANIEL LICHFIELD & PARTNERS	9995	3665
NATIONAL ASSOCIATION OF MEMORIAL MASONS	1090	3666
NATIONAL ASSOCIATION OF VIRTUAL SCHOOL HEADS	1598	3667
NATIONAL BOOK TOKENS	298.95	3668
NATIONAL CHILDRENS BUREAU ENTERPRISES LTD	49.50	3669
NATIONAL CO-ORDINATORS OF GOVERNOR SERVICES	260	3670
NATIONAL DEVELOPMENT TEAM FOR INCLUSION	735	3671
NATIONAL EXPRESS	1293.10	3672
NATIONAL FOSTERING AGENCY	110893.19	3673
NATIONAL GOVERNORS ASSOCIATION	5539.25	3674
NATIONAL HOLIDAYS TYNESIDE	727.35	3675
NATIONAL LANDLORDS ASSOCIATION LTD	3283.35	3676
NATIONAL OPEN COLLEGE NETWORK T/A NOCN	770	3677
NATIONAL PEN PROMOTIONAL PRODUCTS LTD	300	3678
NATIONAL PHARMACY ASSOCIATION	464.20	3679
NATIONAL POWERGRID	456	3680
NATIONAL RAILCARD	299.33	3681
NATIONAL SHOWER SPARES	59.74	3682
NATIONAL STAR COLLEGE	135310.69	3683
NATIONAL UNION OF TEACHERS	1750	3684
NATIONALITY DIRECTORATE	1685	3685
NATIONWIDE RETAIL SYSTEMS LTD	2636.50	3686
NATIONWIDE TAXI RENTAL LTD	524	3687
NATIONWIDE WINDSCREEN SERVICES LTD [GROUPED]	4015.55	3688
NATURAL ENVIRONMENT RESEARCH COUNCIL	252	3689
NATURESCAPE	13.08	3690
NAUTICALIA LTD	2080.39	3691
NAUTICALIA SHOP	696.86	3692
NAVIGATORS & GENERAL	530	3693
