O'BRIEN WASTE RECYCLING SOLUTIONS LTD (BIFFA)	164.34	4556
O'CONNELL & BEAN (MECHANICAL & ELECTRICAL) LTD	8070.27	4557
O2 (UK) LTD	165.83	4558
OAKDALE CENTRE	750	4559
OAKENCLOUGH BUILDING L	1620.02	4560
OAKFIELD INFANT AND JUNIOR SCHOOLS FEDERATION	1500	4561
OAKLANDS INFANT SCHOOL	1200	4562
OAKS ONLINE SHOPPING COMPANY LTD	665.25	4563
OBITUS	95712.80	4564
OBRIENS FUN FAIRS	4930	4565
OCE (UK) LTD [GROUPED]	478996.75	4566
OCEAN MEDIA GROUP LTD	18990.93	4567
OCEAN YOUTH TRUST NORTH	290	4568
OCEANS FISH & CHIPS	7.25	4569
OCLC (UK) LTD	17898.68	4570
OCR	27830.55	4571
ODEON CINEMAS LTD [GROUPED]	434.19	4572
OEADS LTD	27000	4573
OFCOM	5762.50	4574
OFFICE	83.33	4575
OFFICE FURNITURE ONLINE	4797.10	4576
OFFICE OF PUBLIC GUARDIAN	3620.22	4577
OFFICE OF THE INDEPENDENT ADJUDICATOR	867	4578
OFFICE REALITY LTD	512	4579
OFFICE STATIONERY	54.83	4580
OFFICESUPPLIES.ORG.UK	228.01	4581
OFSTED	108488.97	4582
OH PARSONS LLP	2461.43	4583
OHPOLLY.COM	30.82	4584
OIL NRG LTD [GROUPED]	2729661.39	4585
OMNISCIENT SYSTEMS	94.99	4586
OMNIWASK UK	47.50	4587
ON A ROLL SANDWICH COMPANY	1047335.26	4588
ONAEK BUILDING CONSULTANTS LTD	2718	4589
ONCALL INTERPRETERS LTD	9636	4590
ONE BELOW	119.22	4591
ONE LANDSCAPES LTD	1500	4592
ONE PLUS ONE MARRIAGE AND PARTNERSHIP RESEARCH	5500	4593
ONE STOP 3066	34.62	4594
ONE STOP FENCING	123.75	4595
ONE STOP STORES LTD	376.89	4596
ONE51 ES PLASTICS (UK) LTD T/A MGB PLASTICS	192179.48	4597
ONEBESTWAY LTD [GROUPED]	450	4598
ONEFILE	21350	4599
ONEWORLD PUBLICATIONS	315	4600
ONGEN LTD	20960	4601
ONLINE ERGONOMICS LTD [GROUPED]	4357.67	4602
ONLINE HOME RETAIL LTD [GROUPED]	138.67	4603
ONLINE REALITY	92.93	4604
ONLINE4BABY.COM	940.67	4605
OPEN COLLEGE NETWORK NORTH EAST REGION	655	4606
OPEN OBJECTS SOFTWARE LTD	19100	4607
OPENCAST SOFTWARE EUROPE LTD [GROUPED]	70	4608
OPENING THE BOOK FURNITURE LTD	4230	4609
OPENING THE BOOK LTD	3560	4610
OPENREACH	1254478.55	4611
OPENUP MUSIC	2995	4612
OPERATION VETERAN	14750	4613
OPINION RESEARCH SERVICES LTD	3550	4614
OPPASSESSMENT	355.50	4615
OPTIMAL LEARNING	1101.84	4616
OPUS 2 INTERNATIONAL LTD T/A OPUS 2 DIGITAL TRANSCRIPTION	2468.80	4617
OPUS ENERGY LTD [GROUPED]	3723.30	4618
ORACLE CORPORATION UK LTD	1568423.01	4619
ORANGE BOX FURNITURE	736.66	4620
ORANGE PCS LTD	1336398.17	4621
ORANGE PLANT	3488.81	4622
ORBIS SUPPORT LTD [GROUPED]	13130.60	4623
ORBIT PR LTD [GROUPED]	12734	4624
ORBITAL FASTENERS	141.70	4625
ORBITAL PAYROLL GROUP	2760	4626
ORCA BOOK SERVICES LTD	1866.43	4627
ORCHARD CARE HOMES.COM	6752813.96	4628
ORIGINAL PROPERTY COMPANY	1937	4629
ORION TEAMWEAR	3950	4630
ORTHODOCS LTD [GROUPED]	1000	4631
ORWAK EASI UK LTD	2348.98	4632
OS ECOLOGY LTD	5029	4633
OSBORNE ORTHODONTICS	750	4634
OSBORNE RICHARDSON (338189)	14379	4635
OSIRIS EDUCATIONAL WOODHALL SPA LTD	20998.70	4636
OSKA CARE LTD	1995	4637
OSPREY DEEPCLEAN LTD	2242.62	4638
OSPREY HEALTHCARE LTD	19393.40	4639
OSTEOTEC LTD	5400	4640
OTIS LTD [GROUPED]	7440.33	4641
OTS LTD	15091.94	4642
OUR HANDS ON THE LAND	450	4643
OUR LADY OF LOURDES RC PRIMARY	4895	4644
OUR LADY OF PITY RC PRIMARY SCHOOL	2400	4645
OUR WEIGH LTD	293.40	4646
OUT OF SIGHT	12900	4647
OUTBURST MUSIC LTD [GROUPED]	349	4648
OUTDOOR EDUCATION ADVISORS PANEL LTD	940	4649
OUTDOOR WORLD	15.41	4650
OUTDOOR-AMBITION LTD	254495	4651
OUTFIT	597.97	4652
OUTSIDECLINIC V/T	55	4653
OUTSYSTEMS LTD [GROUPED]	1003311.50	4654
OVE ARUP & PARTNERS LTD	37171	4655
OVER AND ABOVE PHOTOGRAPHY	660	4656
OVERDRIVE INC	13650	4657
OVERTON UK LTD	98567.04	4658
OWEN PUGH & COMPANY LTD	115195.97	4659
OWN IT-2-OWN IT	6000	4660
OXCLOSE COMMUNITY AC	2700	4661
OXFORD EXPERT PSYCHIATRY LTD	966.13	4662
OXFORD UNIVERSITY HOSPITALS NHS TRUST	440	4663
OXFORD UNIVERSITY PRESS	6880	4664
OYEZSTRAKER OFFICE SUPPLIES LTD [GROUPED]	88.02	4665
OYSTA TECHNOLOGY LTD	5048.08	4666
OYSTER ONLINE	150	4667
THE OFFICE OF THE IMMIGRATION SERVICES COMMISSIONER	1150	6298
THE OLD LODGE	150.84	6299
THE OLD VICARAGE SVP HEALTHCARE LTD [GROUPED]	3237499.30	6300
THE OPEN UNIVERSITY	4040	6301
