OBITUS	19602.2	3142
OFFICE STATIONERY	54.83	3156
OTIS LTD [GROUPED]	7440.33	3199
OUTSYSTEMS LTD [GROUPED]	536310	3210
OUTDOOR WORLD	15.41	3207
ORACLE CORPORATION UK LTD	914774.16	3187
OPENREACH	961491.07	3181
OHPOLLY.COM	30.82	3160
ORBIS SUPPORT LTD [GROUPED]	8512	3190
OPENING THE BOOK FURNITURE LTD	3155	3179
OPEN OBJECTS SOFTWARE LTD	19100	3177
OCEAN MEDIA GROUP LTD	8073.43	3145
OAKLANDS INFANT SCHOOL	1200	3140
OPENING THE BOOK LTD	3560	3180
OFFICE REALITY LTD	512	3155
OMNIWASK UK	47.5	3163
ONE LANDSCAPES LTD	1500	3165
OVERTON UK LTD	86675.41	3214
ONLINE4BABY.COM	666.5	3175
ORBITAL FASTENERS	141.7	3192
OCEAN YOUTH TRUST NORTH	290	3146
OCR	19442.55	3148
OYEZSTRAKER OFFICE SUPPLIES LTD [GROUPED]	88.02	3219
OAKENCLOUGH BUILDING L	1620.02	3139
O'CONNELL & BEAN (MECHANICAL & ELECTRICAL) LTD	8070.27	3138
ORION TEAMWEAR	3950	3195
OIL NRG LTD [GROUPED]	520341.66	3161
OYSTA TECHNOLOGY LTD	5048.08	3220
THE OFFICE OF THE IMMIGRATION SERVICES COMMISSIONER	1150	4347
OFFICE FURNITURE ONLINE	1575.3	3152
ONLINE HOME RETAIL LTD [GROUPED]	138.67	3173
OFFICE OF THE INDEPENDENT ADJUDICATOR	320	3154
ONE51 ES PLASTICS (UK) LTD T/A MGB PLASTICS	100693.48	3169
OBRIENS FUN FAIRS	3880	3143
ONE STOP 3066	34.62	3166
ONLINE REALITY	92.93	3174
OAKS ONLINE SHOPPING COMPANY LTD	477.76	3141
THE OLD VICARAGE SVP HEALTHCARE LTD [GROUPED]	1350927.67999998	4349
OFFICE OF PUBLIC GUARDIAN	2193.88	3153
OPUS ENERGY LTD [GROUPED]	910.44	3186
OUR WEIGH LTD	23.4	3204
ORANGE PCS LTD	550115.52	3188
OPEN COLLEGE NETWORK NORTH EAST REGION	655	3176
OUR LADY OF LOURDES RC PRIMARY	4895	3202
OXFORD UNIVERSITY PRESS	6880	3218
OPENUP MUSIC	2995	3182
OPPASSESSMENT	355.5	3184
OSIRIS EDUCATIONAL WOODHALL SPA LTD	20998.7	3197
OEADS LTD	25400	3150
OPENCAST SOFTWARE EUROPE LTD [GROUPED]	70	3178
OPTIMAL LEARNING	1101.84	3185
OUTSIDECLINIC V/T	55	3209
THE OLD LODGE	150.84	4348
OFSTED	48670.64	3158
OWN IT-2-OWN IT	5000	3216
ONE STOP FENCING	123.75	3167
ORBIT PR LTD [GROUPED]	6000	3191
OCLC (UK) LTD	9525.98	3147
OVER AND ABOVE PHOTOGRAPHY	660	3212
OXFORD UNIVERSITY HOSPITALS NHS TRUST	440	3217
ONE STOP STORES LTD	10.56	3168
OWEN PUGH & COMPANY LTD	115195.97	3215
ODEON CINEMAS LTD [GROUPED]	329.99	3149
OCE (UK) LTD [GROUPED]	244442.04	3144
ONEWORLD PUBLICATIONS	315	3171
OVE ARUP & PARTNERS LTD	37171	3211
ON A ROLL SANDWICH COMPANY	341685.73	3164
ORANGE PLANT	3488.81	3189
OSBORNE ORTHODONTICS	750	3196
OUR LADY OF PITY RC PRIMARY SCHOOL	2400	3203
OTS LTD	15091.94	3200
ORCHARD CARE HOMES.COM	3165838.27999987	3194
OH PARSONS LLP	2461.43	3159
ORCA BOOK SERVICES LTD	1570.62	3193
THE OPEN UNIVERSITY	4040	4350
OUTFIT	521.21	3208
OPINION RESEARCH SERVICES LTD	3550	3183
ONEBESTWAY LTD [GROUPED]	450	3170
OUT OF SIGHT	4400	3205
OUTDOOR EDUCATION ADVISORS PANEL LTD	940	3206
OSPREY HEALTHCARE LTD	635	3198
OMNISCIENT SYSTEMS	94.99	3162
ONLINE ERGONOMICS LTD [GROUPED]	1326.03	3172
OVERDRIVE INC	13650	3213
OFCOM	4387.5	3151
OFFICESUPPLIES.ORG.UK	228.01	3157
OUR HANDS ON THE LAND	450	3201
