B & M BARGAINS	241.57	498
B & P CONTRACTORS	141575.78	499
B & Q (205037)	34347.25	500
B R E LTD	35	501
B&CE HOLDINGS LIMITED T/A PEOPLES PENSION	9289.31	502
B&M RETAIL LTD	7845.08	503
B&Q PLC	265.91	504
B&S CHAINS (MIDLANDS) LTD	225.17	505
B.COM	460.58	506
B.I.G	9144.50	507
B2NET LTD	16245.94	508
BAAF - REGISTERED CHARITY	25050.19	509
BAB ACCOMMODATION LTD [GROUPED]	149377.50	510
BACK CARE SOLUTIONS LTD	6446.18	511
BACK IN ACTION	319.13	512
BACK ON TRACK MOUNTAIN BIKE SOLUTIONS LTD	44970	513
BACKWORTH COLLIERY BAND	2350	514
BACKWORTH PARK PRIMARY SCHOOL	70230.13	515
BACPR EDUCATION	136.20	516
BACSTROKE ENTERTAINMENT LTD T/A PROP ME UP	9710	517
BADAPPLE THEATRE COMPANY LTD	400	518
BADMINGTON ENGLAND	225	519
BADMINTON ASSOCIATION OF ENGLAND LTD	60	520
BADMINTON ENGLAND	1600	521
BAG BOOKS	814.50	522
BAGGAGE FACTORY	18.74	523
BAGS AND LUGGAGE	10	524
BAGS ETC LTD	15.83	525
BAILEY GREEN PRIMARY SCHOOL	341444.76	526
BAILEY'S BUTTERFLIES	458131.35	527
BAILEYS BLINDS LTD	90	528
BAKARE BEDS LTD	1499	529
BAKER ROSS LTD [GROUPED]	6331.41	530
BAKER TILLY CORPORATE FINANCE LLP	24500	531
BAKERSHAW PRINT LTD	630	532
BAKKER SPALDING GARDEN	38.42	533
BAKO NORTHERN & SCOTLAND	1972.84	534
BAKO NORTHERN AND SCOT	2187.98	535
BAKO NORTHERN AREA	17269.17	536
BALAJI OFF LICENSE	8.95	537
BALFOUR BEATTY [GROUPED]	72760505.03	538
BALKWELL COMMUNITY WELFARE ASSOCIATION	1100	539
BALL COLEGRAVE LTD	1518.86	540
BALLIOL PRIMARY SCHOOL	257890.31	541
BALLIOL YOUTH & COMMUNITY CENTRE	745	542
BALMORAL INVESTMENT AND DEVELOPMENT LTD	16750	543
BALTIC TRAINING SERVICES	3500	544
BALTIMORE CONSULTING LTD	19635	545
BAND VAN MAN	500	546
BANKING AUTOMATION LTD	29058.90	547
BANKSEARCH INFORMATION CONSULTANCY LTD [GROUPED]	5140	548
BANNATYNE	99.17	549
BAR STANDARDS BOARD	538	550
BAR4HIRE	500	551
BARBARA PRIESTMAN SCHOOL	1700	552
BARCHAM TREES PLC	32843	553
BARCHAM.CO.UK	461	554
BARCHESTER HEALTHCARE	113652	555
BARCHESTER HEALTHCARE HOMES LTD	234915.32	556
BARCHESTER HEALTHCARE HOMES LTD RE HAWTHORNS CARE CENTRE	111265	557
BARCHESTER HEALTHCARE HOMES LTD RE MEADOW PARK	80879.06	558
BARCHESTER HEALTHCARE RE CHALLONER HOUSE	828.58	559
BARCHESTER HEALTHCARE T/A LONGUEVILLE COURT	41020.55	560
BARCONWOOD LTD [GROUPED]	1039.20	561
BARENBRUG UK LTD [GROUPED]	106.67	562
BARGAIN BOOZE 754	10	563
BARGAIN BOOZE LTD	323.81	564
BARNARD & WESTWOOD LTD	550.73	565
BARNARDO'S	664696.37	566
BARNARDOS SERVICES LTD	4874.58	567
BARNOWL TRUST	30	568
BARNSLEY LOCK/SAFE	32.51	569
BARNSLEY MET BOROUGH COUNCIL	12000	570
BARRICADE LTD	137	571
BARRIER EX  LTD	13877	572
BARRIER FIRE PROTECTION	10500	573
BARRIER SURVEILLANCE SYSTEMS LTD [GROUPED]	8257.58	574
BARRIERS 2 GO	40	575
BARRINGTON STOKE LTD	57.45	576
BARRINGTONS VALET SERVICE	925	577
BARRY HYDE	450	578
BARRYS BARGAIN STORE	91.62	579
BARTS HEALTH NHS TRUST	922.12	580
BASIS	1125	581
BATES WELLS & BRAITHWAITE	3825	582
BATH & NORTH EAST SOMERSET COUNCIL	850	583
BATHING SOLUTIONS	23.85	584
BATTERY STATION	58.97	585
BATTLE HILL HEALTH CENTRE	9334.48	586
BATTLE HILL PLAYGROUP	74448.85	587
BATTLE HILL PRIMARY SCHOOL	189792.78	588
BATTLEZONE NORTH EAST	20	589
BAUER RADIO LTD	16630	590
BAY LEISURE HOTELS	300	591
BAY PLASTICS LTD	12516.60	592
BAY SWEETS & GIFTS	47.59	593
BAY TREE FOOD	1483	594
BC PROFILES	641.95	595
BCE NORTHERN LTD [GROUPED]	28741.49	596
BCS LEARNING & DEVELOPMENT LTD	1980	597
BCW GROUP LTD	407.35	598
BDISTINCTIVE LIMITED T/A WE CAN BRAND IT	275	599
BDO STOY HAYWARD LLP	2240	600
BDT CARE SOLUTIONS	100069.87	601
BE FRANCHISING LTD [GROUPED]	660	602
BE WORLD CLASS LTD	750	603
BEA NOBLE-ROGERS	1200	604
BEACH ACCESS NORTH EAST	400	605
BEACHES & CREAM	18.75	606
BEACON FARM - FOUR SEASONS HEALTH CARE	81320.60	607
BEACON HILL SCHOOL	674111.80	608
BEACON HOTEL	157.01	609
BEACON RETAIL LLP (IN ADMINISTRATION)	600	610
BEAMISH	327.58	611
BEAMISH MUSEUM	1379	612
BEARING BOYS	45.46	613
BEAT GOES ON	608.90	614
BEAUCARE.COM	213.38	615
BEAUMONT BROWN ARCHITECTS LLP	13500	616
BEAUMONT PARK MEDICAL GROUP	38602.20	617
BEAUTIFUL HOMES	629.99	618
BEAUTY BY THE GEEKS LTD	1343.96	619
BEAUTY OUTLET	45.71	620
BEAVER 84	1301.50	621
BEAVER BUILDER	192.90	622
BEC DISPLAY	4629	623
BECKY & LOLO	797.45	624
BECOMING VISIBLE	4228.16	625
BEDE ACADEMY	3600	626
BEDE ACADEMY PRIMARY	4380	627
BEDLINGTON HIGH SCHOOL	500	628
BEDS.CO.UK	215.83	629
BEEFEATER	17.99	630
BEER HOUSE	8.33	631
BEETHAM NURSERIES LTD	187.40	632
BELFLOORING LTD	12100	633
BELL & BULLOCK	1680	634
BELL DECORATING GROUP LTD	87361.77	635
BELLA ITALIA	24.49	636
BELLA ROSA	13.29	637
BELLINGHAM CAMPING LTD	93	638
BELLWAY HOMES LTD (NORTH EAST DIVISION)	385	639
BEN OTTEWELL	1400	640
BEN STEELE JOINERY	2015.34	641
BENDRIGG TRUST	345	642
BENELLA COMMERCIAL COMPONENTS	250	643
BENFIELD SCHOOL	3400	644
BENHOAREBELL SOLICITORS	10233.75	645
BENMOR MEDICAL UK LTD	22701.75	646
BENNETT ENTERPRISES LTD T/A CREATIVE LEISURE	9500	647
BENSONS FOR BEDS	308.33	648
BENTINCK FURNITURE LTD	290.83	649
BENTINCKS (NORTH SHIELDS)	2982.51	650
BENTON DENE OUT OF SCHOOL CLUB	1197	651
