HBINFO LTD	675	1864
HYPERKLEAN LTD [GROUPED]	58492.56	2030
HOLY SAVIOUR SCOUT AND GUIDE MANAGEMENT COMMITTEE	1350	1958
HOUSE OF COMMONS CATERING SERVICES	3934.55	1993
THE HOUSING OMBUDSMAN	44722.08	4311
HONISTER SLATE MINE	151.66	1981
HANLON COMPUTER SYSTEMS LTD	5400	1835
HYGIENE CLEANING SUPPLIES LTD	5239.45	2029
HOSPITAL METALCRAFT LTD	146.9	1989
HOTPOINT	99	1992
H&M 816 SILVERLINK	229.03	1805
HOUSING BENEFIT	82835983.9100014	2000
HOME HOUSING ASSOCIATION LTD	75268.56	1969
HOUSING BENEFITS / OVERPAYMENTS - BSS ONLY	30269.13	2001
HESLEY GROUP LTD [GROUPED]	983780.96	1917
HEPSCOTT WATER SYSTEMS LTD	7939.88	1911
HIGHERLAND PRIMARY SCHOOL	600	1930
HEALTHMATIC LTD	50730.53	1881
HOMECARE REFUNDS - BSS ONLY	594229.38	1974
HOUSEMARK LTD	41225.36	1998
HARBRO SUPPLIES LTD [GROUPED]	249	1841
HEATON CATERING EQUIPMENT LTD [GROUPED]	146509.69	1888
HEPTONSTALLS LLP SOLICITORS	7455.75	1912
HOMEFAIR BLINDS	284.17	1977
HX SHORT BREAKS	269.87	2026
HADRIAN PARK UNDER 5'S	140170.7	1814
HIT.ORG.UK	194.3	1942
HOLLAND & BARRETT	30.27	1954
HOLY CROSS RC PRIMARY SCHOOL	171101.09	1957
HEALTH & SAFETY EXECUTIVE	3100	1874
HIGH TREES	104430.87	1928
HEXAGON CARE SERVICES	293401.36	1923
HADRIAN MINI BUSES	698144.46	1812
HOMECARE PLUS LTD [GROUPED]	628442.53	1973
HARBOUR MANAGEMENT SOLUTIONS LTD [GROUPED]	3000	1839
HEATHERFIELD MEWS	5132.54	1886
HARBOUR SUPPORT SERVICES	1047502.12	1840
HOME OFFICE	69	1971
HETHERINGTONS SHOE SERVICES	89.92	1920
HELEN MCARDLE CARE	372126.48	1894
HINDLE CAMPBELL	2519.34	1940
HEALTH EDUCATION ENGLAND	3016.25	1877
HENSHAWS SOCIETY FOR BLIND PEOPLE	196039.35	1910
HUNTERCOMBE CENTRE	30846.02	2019
HOLLISTER	56.7	1955
HD POOL DIVERS LTD	700	1870
HALLMARK CARDS PLC	263.54	1826
HENNESSY GROUP LTD	3540.25	1906
HAVEN HOLIDAYS	237.09	1858
HEXAGON DRAWING SERVICES LTD	5873.33	1924
HOME BARGAINS	725.71	1965
HORSEMAT LTD	455.72	1987
HOME FARM TRUST LTD	937168.069999995	1967
HAYMARKET MEDIA GROUP	3424	1861
HAWTHORN NURSERIES	274247.34	1859
HEBBURN COMPREHENSIVE SCHOOL	6460	1891
