H & H LAND AND PROPERTY LTD	2411.50	2512
H M COURT SERVICES	11652	2513
H MALONE & SONS LTD	2023235.30	2514
H& S STORE	6.67	2515
H&M	179.61	2516
H&M 816 SILVERLINK	264.83	2517
H20 PUBLISHING	260.12	2518
HADAWAY & HADAWAY	236007.25	2519
HADESFIRE.COM	159.50	2520
HADRIAN AIR CONDITION & REFRIGERATION LTD	5353.26	2521
HADRIAN BEARS PLAYGROUP	332625.18	2522
HADRIAN ESTATES	1294.66	2523
HADRIAN MINI BUSES	1224173.78	2524
HADRIAN PARK PRIMARY SCHOOL	317922.63	2525
HADRIAN PARK UNDER 5'S	317786.91	2526
HADRIAN ROAD PLASTICS	1569	2527
HADRIAN SCHOOL	3400	2528
HAFELE UK LTD	225.20	2529
HAGGS BANK BUNKHOUSE	522	2530
HAGS - SMP LTD [GROUPED]	69887.88	2531
HAGS-SMP LTD [GROUPED]	175.58	2532
HALFORDS	185831.08	2533
HALGROVE PUBLISHING	44.17	2534
HALILIT UK	412.70	2535
HALL & PARTNERS (SPECIAL PROJECTS) LTD	1500	2536
HALL CONSTRUCTION SERVICES LTD	345902.48	2537
HALL FAST	146.91	2538
HALL FUELS	112678.11	2539
HALLMARK CARDS PLC	263.54	2540
HALLS OF HEDDON	3.32	2541
HALLS PHARMACY DISPENSING CHEMISTS	1364.59	2542
HAMPSHIRE FLAG COMPANY	86.94	2543
HAMPTONÃÂS RESOURCING LTD	20356.98	2544
HAMSTEELS HALL	500	2545
HANCOCK TOOLS LTD	55.65	2546
HANDICARE ACCESSIBILITY LTD	38483.74	2547
HANDLES AND HINGES	31.74	2548
HANDS FREE COMPUTING LTD	8144.99	2549
HANDS ON	761.60	2550
HANDYFILMS	450	2551
HANLON COMPUTER SYSTEMS LTD	10222.60	2552
HANNAH WHITEHOUSE	350	2553
HANOVER HOUSING ASSOCIATION	75423	2554
HAPPY BEDS	194.57	2555
HARBERSON LTD	350	2556
HARBOUR ENTERPRISE (AMBLE) LTD	29314.09	2557
HARBOUR MANAGEMENT SOLUTIONS LTD [GROUPED]	3000	2558
HARBOUR SUPPORT SERVICES	1865265.69	2559
HARBRO SUPPLIES LTD [GROUPED]	249	2560
HARPER COLLINS PUBLISHERS	95.41	2561
HARPER SIGNS LTD [GROUPED]	145031.50	2562
HARPERCOLLINS PUBLISHERS	1572.95	2563
HARRISON LIGHTNING PROTECTION & EARTHING LTD	2616	2564
HARRISON PACKAGING	246.99	2565
HARRISONS FLAGPOLES	3837.11	2566
HARROD UK GARDENING	33.87	2567
HARROGATE AND DISTRICT NHS FOUNDATION TRUST	123161.05	2568
HARRY SMITH & CO	76.99	2569
HART & HALL	150638.26	2570
HART PRIMARY SCHOOL	700	2571
HARTLEPOOL BC CNP	23.74	2572
HARTLEPOOL BOROUGH COUNCIL	88706.90	2573
HARTLEY HIRE	374.90	2574
HARTNOLL LTD	1041.07	2575
HARTS DIY	648.61	2576
HARVEST HEALTHCARE LTD	796	2577
HARVESTER NORTH	22.85	2578
HARVEY MURRAY	15750	2579
HARVEY PROPERTY CO	3797.50	2580
HASELWOOD & GRANT SOLICITORS	5633.85	2581
HASTIE BURTON JOINERY LTD	0	2582
HATTON TRAFFIC MANAGEMENT LTD	2970	2583
HAVEN HOLIDAYS	237.09	2584
HAWKINS & ASSOCIATES LTD	1640.73	2585
HAWTHORN NURSERIES	274622.34	2586
HAY & KILNER	11277.48	2587
HAYBROOK COLLEGE	500	2588
HAYMARKET MEDIA GROUP	3424	2589
HAZLEWOOD COMMUNITY PRIMARY SCHOOL	182905.55	2590
HAZLEWOOD OOSC	4753.84	2591
HB TUTORING	2675	2592
HBH MACHINERY LTD	1620	2593
HBINFO LTD	675	2594
HC ONE LIMITED - ASHINGTON GRANGE	11114.51	2595
HC ONE LIMITED - LOTHIAN HOUSE	27734.14	2596
HC ONE LIMITED - MELBURY COURT	49406.01	2597
HC ONE LIMITED - ORCHARD MEWS	30678.78	2598
HC ONE LTD [GROUPED]	459837.30	2599
HC ONE LTD - HEBBURN COURT	897.93	2600
HC SLINGSBY PLC	12049.46	2601
HCL SAFETY LTD	1825	2602
HCS MECHANICAL SERVICES	84271.82	2603
HD POOL DIVERS LTD	700	2604
HEADLAM (FLOORCOVERING DISTRIBUTORS) LTD	207.37	2605
HEADLINERS (UK)	4601	2606
HEADS	610	2607
HEADSETS4BUSINESS	267	2608
HEALTH & SAFETY EXECUTIVE	3100	2609
HEALTH & SAFETY TRAINING LTD	2282	2610
HEALTH DIAGNOSTICS LTD	6325.60	2611
HEALTH EDUCATION ENGLAND	192227.25	2612
HEALTH PROTECTION AGENCY	307436.82	2613
HEALTH SYSTEMS (N/E) LTD	10113.60	2614
HEALTH-CARE EQUIPMENT & SUPPLIES CO LTD	1545	2615
HEALTHCARE CONFERENCES UK LTD	250	2616
HEALTHCARE GATEWAY	6000	2617
HEALTHMATIC LTD	86419.39	2618
HEALTHWATCH NORTHTYNESIDE	593291.92	2619
HEALTHWORKS NEWCASTLE	12297	2620
HEAR 4 U	125	2621
HEARING DIRECT	17.90	2622
HEART OF ENGLAND NHS FOUNDATION TRUST	20943.34	2623
HEART OF YOUR HOME KITCHENS	1020.84	2624
