CAREBASE	6122.65	768
CARERS UK TRADING LTD	1000	772
CAMBIAN WHINFELL SCHOOL LTD	543252.83	739
CROSS COUNTRY	257.35	1086
CAMPBELL’S MINI BUS HIRE	44300	744
CARE HOMES FOR ADULTS WITH DISABILITIES	598590.099999998	756
CARE UK LEARNING DISABILITIES SERVICES LTD	4915.67	765
COLLINGWOOD MARQUEES	34338	975
CULLERCOATS CONSTRUCTION LTD [GROUPED]	677	1102
CATERING & LEISURE SUPPLIES LTD	5.4	799
CARDIFF UNIVERSITY	950	753
CLASSIC MASONRY LTD	12127.67	923
THE CHURCH OF THE GOOD SHEPHERD	360	4266
THE CHILDRENS SOCIETY	30000	4264
CORAM VOICE	1929.23	1035
CAMBRIDGE COMMUNITY SERVICES	292.84	741
CHP COURT FEES CORPORATE SERVICES	457806	883
COOP ELECTRICAL SHOP	416.66	1025
CAMBRIDGE UNIVERSITY PRESS	680	742
CILIP YOUTH LIBRARIES GROUP NATIONAL	295	897
CENTERPLATE	18.75	822
CITY & GUILDS	69014.1	906
CG FIXINGS LTD	89.58	840
CHARANGA LTD	28859.75	846
CREO COMMUNICATIONS LTD [GROUPED]	6005	1082
CIEH LTD [GROUPED]	219	896
CHARTERED INSTITUTE OF HOUSING	4202	855
CARPET RIGHT	381.27	782
CHUBB ELECTRONIC SECURITY SYSTEMS LTD	80413.66	892
CAREPHONE	264.67	770
CLARITY & PARTNERSHIP LTD	13999.94	918
CITY HOSPITALS SUNDERLAND AND FOUNDATION TRUST	4468.02	909
THE CHRISTIANS	2500	4265
CARE & INDEPENDANCE SYSTEMS LTD	84333.7500000001	754
CHANGEOVER LTD T/A STORM	19268.87	844
CS STORAGE LTD	253	1096
CARE AND HEALTH LAW	2100	755
CHEVIOT TREES LTD	380	863
COSTA COFFEE	45.89	1045
CHARITYCHOICE.CO.UK	68.87	850
CES SOLUTIONS LTD	350	837
THE CO-OPERATIVE BANK (383088)	8720.92	4267
CLOUD NINE THEATRE PRODUCTIONS	15767	946
CELL CM LTD	1000	818
CHURCHILL COMMUNITY COLLEGE	837942.21	894
CLICK TRAVEL LTD [GROUPED]	70722.8600000001	937
CAFEXPRESS	17.87	731
COUNCIL TAX REFUND	1405953.4	1048
CARELINE HOMECARE LTD	2398.29	769
CAFE AT THE RIVERS	74.08	730
CDSM INTERACTIVE SOLUTIONS LTD	103585	815
COVENTRY SCALE COMPANY LTD [GROUPED]	1295	1057
CCATS LTD	27480	812
CREATIVITY INTERNATIONAL LTD	44.02	1080
COWSHED PRODUCTS LTD	25.83	1060
C & G NEVE LTD	5447.53	713
CORONA ENERGY RETAIL 4 LTD	20988.31	1042
CHIRTON ENGINEERING LTD	100000	875
CODA AGENCY LTD [GROUPED]	90112.35	965
CURRYS	23050.42	1109
CABLETIES-ONLINE	111.5	724
CONSTRUCTION HELP	63.92	1016
CONSTRUCTION SUPPORT	358.45	1018
CLEAPSS	13043	925
CHATFIELDS	5194.25	857
CORE BUSINESS SYSTEMS	17380	1038
CHILD MAINTENANCE SERVICE	27328.76	867
CRATHORNE HALL HOTEL	249.5	1072
C NICHOLSON & SON	441.2	715
CLIFTON CAMERAS LTD	799.16	939
CAUSEWAY TECHNOLOGIES LTD	684.14	805
CRUSOE	22.33	1091
CRM STUDENTS	255	1084
CAPTAIN IAN SMITH	600	750
CUSTOM GROUP LTD [GROUPED]	31825.79	1112
THE COFFEE BEAN	3360	4268
CARLTONS THE FEED MERCHANTS	69.59	778
CARRS BILLINGTON KENDA	334.74	788
COMMERCIAL LINEN	132.1	983
THE COUNTING HOUSE (NE) LTD	306.25	4274
CPC	14011.22	1063
THE CYRENIANS	264896	4277
CSP CHARTERED SOCIETY OF PHYSIOTHERAPY	8.33	1097
CUMBRIA TOURISM	45	1108
CIPFA BUSINESS LTD [GROUPED]	55055	901
COLMAN'S OF SOUTH	42.92	979
COATES IT	900	959
COMPRIL LTD	616	1005
CLOVERLEAF ADVOCACY 2000 LTD	811.45	948
CIVIL CEREMONIES LTD	1579.65	913
CLEVELAND POTASH LTD [GROUPED]	175915.78	934
COQUET PARK FIRST SCHOOL	40602.97	1029
THE CRACK LTD	3650	4276
Capita PLC [GROUPED]	78245670.7200001	1122
COAST LOCALITY TEAM	1000	958
CK 21 CONSULTANTS	450	915
THE COFFEE GIANT	772	4269
CORMETON ELECTRONICS LTD	23228.76	1039
CLARITY BUSINESS STRATEGIES LTD	7417.5	919
CWS ENGINEERS LTD [GROUPED]	5977.32	1115
CABINET OFFICE	42367	722
COMPANIES HOUSE	78	995
CONNEXTION 2 LTD	2016	1012
CES ELECTRICAL SERVICES CONTRACTORS	1376	836
COUNT ON US	395	1050
COMMERCIAL PROPSHAFT SERVICES LT	964	985
CEFNDY ENTERPRISES HEALTHCARE	20907.8	817
CT HAYTON LTD	109.31	1098
CHOCCYWOCCYDOODAH LTD	17.47	878
CHILDRENS CHOICE AT SOUTHRIDGE	97646.01	870
CLINIMED	170	942
CLAIRE'S ACCESSORIES	19.59	917
CASH OFFICE	300	796
CLACKMANNANSHIRE COUNCIL	46.95	916
CARVILLE PRIMARY SCHOOL	141800.57	793
THE CEDARWOOD TRUST	44611	4261
CITY CLEAN	57088.5	907
CAREABILITY HEALTHCARE (322034)	59816.06	767
CP LIGHTING.CO.UK	7.4	1062
CLOTC	66.67	945
C SPEDDING T/A HADRIAN PHARMACY	6315.9	717
CONTOUR BLINDS	5993	1021
CORUS HOTEL HYDE PARK	1217.41	1043
CLAS OHLSON	24.99	922
COBOLT SYSTEMS LTD	838.6	962
COMMUNITY AND HEALTH CARE FORUM	120000	989
CBS OUTDOOR LTD [GROUPED]	76455	807
CLEVELAND SITESAFE LTD [GROUPED]	533	935
CYCLE EXPERIENCE LTD	843	1116
CHIRTON WINES RAI LTD	20.5	877
CCA OCCASIONS LTD	138.6	811
CHRISTOPHER RUDDICK	274	890
CHARLOTTE STRAKER PROJECT	103684.99	852
