L J S PLUMBING & GAS	2150.58	3084
L PERSON & SON LTD	534	3085
L S CARE LTD [GROUPED]	510097.54	3086
L YOUNG & SON	367.20	3087
L&R PEST CONTROL SERVICES	806.04	3088
LA CHACUTERIE	592	3089
LA7 ACCOUNT / NEWCASTLE AIRORT LOCAL AUTHORITY CO LTD	43435	3090
LABC NORTHERN	350	3091
LABEEBY	610.32	3092
LABFACILITY.CO.UK	70.16	3093
LABOSPORT LTD	35890	3094
LADDERSTORE	80.49	3095
LADHAR GROUP CARE HOMES	4666448.80	3096
LADY LOCKSMITHS	2808.99	3097
LADYBIRD CHILDREN'S NURSERY	2304.90	3098
LAIDLAW LTD	164.25	3099
LAIDLAW SOLUTIONS LTD [GROUPED]	195	3100
LAKE DISTRICT NATIONAL PARK AUTHORITY	5.46	3101
LAKELAND	4.97	3102
LAKELAND CARPET CLEANING	575	3103
LAKES CATERING MAINTENANCE	2394.89	3104
LAMBERT SMITH HAMPTON	83764.53	3105
LAMPS DIRECT	92.10	3106
LAMPSHOPONLINE LTD	35.08	3107
LANCASHIRE CC CALL CENTER	165	3108
LANCASHIRE COUNTY COUNCIL	300	3109
LANCASTER UNIVERSITY	1437.82	3110
LANCHESTER DAIRIES LTD	5395.71	3111
LAND & WATER SERVICES LTD	4901455.38	3112
LAND DATA	1197	3113
LAND SURVEYS LTD	835	3114
LAND TRAIN HIRE NATIONWIDE	4995	3115
LANDFORM SURVEYS LTD	20250	3116
LANDMARK INFORMATION GROUP LTD	1346.44	3117
LANDSCAPE MANAGEMENT SERVICES LTD [GROUPED]	10456.63	3118
LANDSCAPE SUPPLY COMPANY	3943.42	3119
LANE END SURGERY	46831.55	3120
LANEMARK T/A CAREBASE	6440.40	3121
LANES GROUP PLC	5335	3122
LANGLEY FIRST SCHOOL	178597.14	3123
LANGUAGE EMPIRE LTD	26412.15	3124
LANSDOWNE PUBLISHING LTD	300	3125
LANYARDSETC.COM	18.50	3126
LARAC	2520	3127
LARGEPRINTWORKS	1488.27	3128
LASTMINUTE.COM	75.65	3129
LATERAL ADVERTISING LTD [GROUPED]	1460	3130
LATITUDE MAPPING LTD	684.80	3131
LAU'S BUFFET KING	41.17	3132
LAURA ASHLEY LTD	6.25	3133
LAURA NAGEL	3860	3134
LAUS 202 BUFFET HOUSE	103.27	3135
LAVENDER PROPERTIES LTD [GROUPED]	39801.96	3136
LAWRENCE FLOORING LTD [GROUPED]	3025.28	3137
LBS HORTICULTURE	4502.26	3138
LC ONE DIRECT	146.25	3139
LD EVENTS	499	3140
LEAD EDUCATION LTD	4200	3141
LEAGREEN FOUR SEASONS HEALTH CARE	77237.65	3142
LEANDER ARCHITECTURAL	641.13	3143
LEANNE ROGAN	306	3144
LEAPING SALMON	16.72	3145
LEARNING AND TRAINING CONSULTANCY LTD	900	3146
LEARNING CURVE GROUP	18250	3147
LEARNING DISABILITIES FEDERATION	1025152.55	3148
LEARNING PLUS UK	10518	3149
LEARNING POOL LTD [GROUPED]	196050	3150
LEARNING THROUGH LANDSCAPES	607	3151
LEE BROWN 392488	21534	3152
LEE MICHAEL THOMPSON	1950	3153
LEEDS CITY COUNCIL	11500	3154
LEGAL & CONTINGENCY LTD [GROUPED]	1792	3155
