LEWIS SECURITY GROUP LTD	841.63	2429
LOCKWISE LTD	19449.73	2494
LES MILLS FITNESS UK LTD	39916.2	2421
LLG Legal Training	245	2483
LONOTEMUSIC	450	2508
LAIDLAW LTD	164.25	2363
LAKE DISTRICT NATIONAL PARK AUTHORITY	5.46	2365
LINSKILL & NORTH TYNESIDE COMMUNITY DEVELOPMENT TRUST	113707.31	2455
LONGBENTON COMMUNITY COLLEGE	508059.56	2504
LITTLE BUTTERFLIES CHILDCARE LTD	149970.92	2464
LEARNING POOL LTD [GROUPED]	86850	2407
LARGEPRINTWORKS	1488.27	2388
LIFT-RITE ENGINEERING SERVICES LTD	6000	2444
LONGBENTON YOUTH PROJECT	709.5	2505
LIFE AND CARE SOLUTIONS LTD T/A RIGHT AT HOME TYNESIDE	407991.23	2440
LAND & WATER SERVICES LTD	4901455.38	2374
LETS PLAY (EVERYWHERE) LTD [GROUPED]	1105	2425
LONDON UNDERGROUND LTD	204.66	2501
LINAK UK LTD	1397.52	2450
LEIGH'S NURSERIES	318518.29	2414
LIMEHOUSE SOFTWARE LTD [GROUPED]	19500	2448
THE LAW SOCIETY	15459	4323
LAND SURVEYS LTD	835	2376
LASTMINUTE.COM	75.65	2389
LAU'S BUFFET KING	41.17	2392
LEAPING SALMON	16.72	2403
LANGUAGE EMPIRE LTD	20442.39	2384
LIVE THEATRE CO LTD	32	2477
LUCAS JAMES ESTATE AGENT	950	2522
THE LAKELAND CLIMBING CENTRE LTD [GROUPED]	36.67	4320
LIQUID METERING INSTRUMENTS	231.96	2459
LEXISNEXIS BUTTERWORTHS	17690.34	2430
LAKELAND CARPET CLEANING	575	2367
THE LAWNS CARE HOME	604261.54000001	4324
LITTLE SISTERS OF THE POOR	32323.36	2474
LEISUREFORCE LTD	4377	2415
LANCASHIRE COUNTY COUNCIL	300	2372
LIFESAVERS DIRECT	7154.75	2441
LORD TECHNICAL LTD	2184.68	2510
LEXTOX	5338.77	2431
LITTLE GEMS OF THE SEA	85374.38	2470
LANGLEY FIRST SCHOOL	131487.46	2383
LION LEARNERS	300	2458
THE LOCKER MANAGEMENT COMPANY LTD	494.68	4330
LOWCOSTHOLIDAYS.COM	243.78	2516
LITTLE PHOENIX EVENTS	960	2472
LONDON EMBLEM LTD	110	2500
LAWRENCE FLOORING LTD [GROUPED]	875.6	2397
LEWIS MEDICAL SUPPLIES	1925.51	2428
LEISURETEQ TECHNICAL SERVICES	2260.38	2416
THE LEADERSHIP CENTRE FOR LOCAL GOVERNMENT	1678.92	4325
LEONARD CHESHIRE DISABILITY	128184.47	2419
L S CARE LTD [GROUPED]	369069.66	2354
LADHAR GROUP CARE HOMES	2587467.36	2362
LEOPARD GUERNSEY CONVENIENCE LP	68779.57	2420
LADDERSTORE	80.49	2361
LIMPET LABELS (UK) LTD	1460.35	2449
LBS HORTICULTURE	4502.26	2398
LOUGHBOROUGH UNIVERSITY	800	2511
LIDL UK GMBH	220.76	2439
LITECRAFT GROUP LTD	22.5	2462
LINDSAY WEBSTER	350	2452
LSG RECRUITMENT LIMITED T/A SOCIAL PERSONNEL	80280	2520
L PERSON & SON LTD	534	2353
LEEDS CITY COUNCIL	11232	2410
L J S PLUMBING & GAS	1830.58	2352
LANCASHIRE CC CALL CENTER	165	2371
LAIDLAW SOLUTIONS LTD [GROUPED]	195	2364
LARAC	1215	2387
LAURA ASHLEY LTD	6.25	2393
LOCAL GOVERNMENT ASSOCIATION	276318.45	2490
LUMSDEN & CARROLL CONSTRUCTION	32984.98	2526
LITTLE CRAFTY BUGS	17.45	2466
LIFEWAYS COMMUNITY CARE LTD	1912589.47	2443
LIFTING & COOLING LTD	823.29	2445
LIFTMASTER NORTH	450	2446
LITTLE ANGELS (NE) LTD	528	2463
LLOYDS BRITISH TESTING LTD [GROUPED]	1120	2487
