"REGISTRAR OF BIRTHS, DEATHS & MARRIAGE"	48	4
@RETAIL	9000	57
R D FLOORING	190.83	5087
R D PSYCHOLOGICAL SERVICES LTD [GROUPED]	5304.06	5088
R HEALTHCARE	13506.28	5089
R MANNERS & SONS LTD	1216355.70	5090
R V ROGER LTD	571.72	5091
R&B AUTO ELECTRICAL	9715.28	5092
R&D BUILDERS	600	5093
R&T LANDSCAPES	56.50	5094
R82 UK LTD	71378.24	5095
RA JACKSON & SON	2240	5096
RAB OUTDOOR EDUCATION LTD [GROUPED]	64322.96	5097
RAC LTD [GROUPED]	7.18	5098
RACE FOR LIFE	99.93	5099
RACHAEL LANDIN	5850	5100
RACHAELÃÂS RASCALS CHILDCARE	51258.54	5101
RACHEL COCHRANE (LISTENUPNORTH)	1000	5102
RACKLINE LTD [GROUPED]	18168	5103
RADAR TAXIS	1168342.11	5104
RADCLIFFE CHAMBERS	2500	5105
RADECAL GRAPHICS	5242.50	5106
RADICAL SERVICES LTD	2171546.76	5107
RADIO SWAP LTD	212.65	5108
RAFA ROTHBURY HOUSE	1174	5109
RAILCARDS-ONLINE	60	5110
RAINBOW CHILDCARE	340251.90	5111
RAINBOW INTERNATIONAL	34360	5112
RAINBOW PRODUCTIONS LTD	6285	5113
RAINBOW ZEBRA	58	5114
RAINBOWSAFETY.CO.UK	181.45	5115
RAINTON CONSTRUCTION LTD [GROUPED]	1866.43	5116
RAISING ROBOTS LTD	14728	5117
RAKARD ENVIRONMENTAL LTD	15998	5118
RALEIGH INTERNATIONAL	200	5119
RALEIGH PARK	4796	5120
RALPH LAUREN	64.18	5121
RALPH TILSTON ARCHITECT	1875	5122
RAMADA HOTELS	540	5123
RAMANDA ENCORE	409.16	5124
RAMSIDE ESTATES LTD	6093.36	5125
RANDSTAD EDUCATION LTD	3600	5126
RAPID ELECTRONICS LTD	109.50	5127
RAPID RACKING LTD [GROUPED]	367	5128
RAPIDO	21.49	5129
RAVENSWORTH NURSERIES	113721.81	5130
RAVENSWORTH PROFESSIONAL (TENANCIES)	450	5131
RAYCONGLOB	64.51	5132
RBF-PRODUCTS	120	5133
RBS - PURCHASE CARD FEES	436.81	5134
RBY-ABY LTD	7060	5135
RDK MOBILITY	189	5136
RE MEDIA	159	5137
REACH PUBLISHING SERVICES LTD	230.23	5138
REACTIVE INTEGRATED SERVICES	14895	5139
READ MILBURN & CO	1500	5140
READYPAY LTD T/A PHOENIX TAXIS	1397810.21	5141
READYSALTED DESIGN LTD	350	5142
REAL CARE SUPPORT LTD	365769.15	5143
REAL GROUP UK LTD	7286.64	5144
REAL LIFE FILMS LTD	1875	5145
REALLY USEFUL PROD	59.37	5146
REBECCA BROADBENT	1350	5147
REBECCA DAVIS PHOTOGRAPHY	1000	5148
REBECCA STOKES-HERBST	425	5149
RECHARGE	11.49	5150
RECONSTRUCT LTD	3991	5151
RECORD POWER LTD	29.98	5152
RED DIAMOND (NE) CIC	300	5153
RED SEAL RESCUE	700	5154
REDACTA LTD [GROUPED]	3202	5155
REDACTIVE PUBLISHING LTD [GROUPED]	1862	5156
REDBRIDGE PRODUCE & FLOWERS	1392392.41	5157
REDBRIDGE PRODUCE & FLOWERS LTD T/A TOTAL PRODUCE	824537.35	5158
REDBURN PARK MEDICAL CENTRE	18586.82	5159
REDCAR & CLEVELAND BOROUGH COUNCIL	146923.22	5160
REDCENTRIC SOLUTIONS LTD	37298.18	5161
REDCOTE HOMES LTD [GROUPED]	43258.95	5162
REDESDALE COURT	3907039.13	5163
REDESDALE PRIMARY SCHOOL	225196.86	5164
REDFERN BUILDING SERVICES LTD	24596.30	5165
REDHILL ANALYSTS LTD	13883.13	5166
REDRESS LTD	18614.19	5167
REDROW FIRST SCHOOL	21617.67	5168
REDSPOTTEDHANKY.COM	18.50	5169
REDWOOD GLOBAL LTD	32700	5170
REDWOOD STRIP CURTAIN	384.55	5171
REDWORTH QS SERVICES LTD	98766.38	5172
REED BUSINESS INFORMATION LTD	24373	5173
REED EXHIBITION LTD	10661.75	5174
REED MIDEM LTD	245	5175
REEDS RAINS LTD	2250	5176
REFLECTIONS ART	800	5177
REFLEX SPORTS LTD	46526.26	5178
REHAB	1679.56	5179
REHAB BEAUTY AND BODY LOUNGE	400	5180
REHABILITATION MANUFACTURING SERVICES LTD [GROUPED]	2477	5181
RELATE NORTHUMBERLAND & TYNESIDE	885	5182
RELISH	396	5183
REMOTES 4U	27.95	5184
RENAL HEALTH LIMITED - CHASE PARK	63040.86	5185
RENAL HEALTH LTD [GROUPED]	1650297.94	5186
RENEWABLE UK	7945	5187
RENEWS LTD [GROUPED]	2640	5188
RENOVOTEC LTD	5296.96	5189
RENT A REINDEER LTD	11100	5190
RENTAL CARS	224.38	5191
RENTOKIL INITIAL FIRE SERVICES LTD [GROUPED]	17088.31	5192
RENTOKIL INITIAL UK LIMITED - PEST CONTROL	1502.67	5193
RENTOKIL SPECIALIST HYGIENE	396	5194
RENTPRO LTD	1578	5195
RENUE UK LTD [GROUPED]	103303.22	5196
REPLACEMENT KEYS LTD	68.81	5197
REPLAY EVENTS LTD [GROUPED]	1740	5198
RESCOM SYSTEMS LTD	39654	5199
RESILIENTI LTD	6110	5200
RESOLUTION DATA MANAGEMENT LTD	12510	5201
RESOLUTIONS CHILD PROTECTION CONSULTANCY	536.81	5202
RESOLVE CARE NORTHERN LTD [GROUPED]	1579757.83	5203
RESOURCE & ENVIRONMENTAL CONSULTANTS LTD	20175	5204
RESPECT	7558	5205
RESPOND GROUP LTD [GROUPED]	12714.69	5206
RESTORATION PEOPLE (YORK) LTD	63663.45	5207
REVIEW CONSULTING LTD	7867.45	5208
REVITA CLEANING SYSTEMS LTD	7344.90	5209
REX HOTEL	279.27	5210
REXEL UK LTD	665262.17	5211
REYDON SPORTS PLC	590.46	5212
RH ENVIRONMENTAL LTD	10635	5213
RHD CONSTRUCTION LTD	1164.50	5214
RHEANNAS BOUTIQUE	49.17	5215
RHODAR LTD [GROUPED]	34151	5216
RIA LY CLEAN CARPETS	400	5217
RIAS	20928	5218
RIBA ENTERPRISES LTD	16833.38	5219
RIBA SERVICES	145	5220
RIBBON WORKS	463	5221
RICHARD BRODERICK SCULPTOR	18760	5222
RICHARD COATES MIDDLE SCHOOL	1900	5223
RICHARD CORKHILL	2707.59	5224
RICHARD HARWOOD QC	3200	5225
RICHARD MARSHALL ASSOCIATES	342.65	5226
RICHARD SOUTHERN	500	5227
RICHARDSON DEES PRIMARY SCHOOL	245580.48	5228
RICHARDSONS PHOTOGRAPHERS	425	5229
RICHER SOUNDS	295.49	5230
RICHMOND FELLOWSHIP LTD	558630.27	5231
RICKARDS 1936 LTD [GROUPED]	750	5232
RICKERBY LTD	55758.91	5233
RICS BOOKS	5915	5234
RICS COM GBP CYBS	82.38	5235
