"THE ACCOUNTING OFFICER, HOME OFFICE"	2087	8
T C NEWS	21.01	6640
T K MAXX	577.07	6641
T MANNERS & SONS LTD	1581.93	6642
T SMITH & SON BUILDING AND ROOFING	9612	6643
T T CARPETS	4475	6644
T-CUBED LTD	13579.79	6645
TABLEAU INTERNATIONAL COMPANY	20070.99	6646
TACT (THE ADOLESCENT & CHILDREN'S TRUST)	182319.12	6647
TAGS LTD	235.20	6648
TAHDAH VERIFIED	8338.04	6649
TAIT WALKER  CHARTERED ACCOUNTANTS	2000	6650
TAKDIR	27	6651
TAKEAWAY	53.38	6652
TAKING PART WORKSHOPS	30000	6653
TALBOT HOUSE	1968319.94	6654
TALK FOR WRITING	98.06	6655
TALK4WRITING	333	6656
TALKING MATS LTD	2267.40	6657
TALKING PRODUCTS LTD [GROUPED]	133.70	6658
TALKTALK BUSINESS	267.35	6659
TALLEY GROUP LTD [GROUPED]	90782.02	6660
TAMARIS HEALTHCARE	7501.81	6661
TAMESIDE METROPOLITAN BOROUGH	11481.15	6662
TAPES DIRECT	120.50	6663
TARA LODGE LTD	74.17	6664
TARKA MUSIC LTD	2238.35	6665
TARMAC LTD	135480.09	6666
TASMIYAH HEALTHCARE LTD	4603.14	6667
TAVISTOCK HOTEL	162	6668
TAXI FARE BY VERIFONE	7.52	6669
TAY VALLEY LIGHTING (NEWCASTLE & NORTH TYNESIDE) LTD [GROUPED]	34289547.80	6670
TAYBARNS	14.13	6671
TAYLOR FOODS	9890.38	6672
TAYLORED LETTINGS NE LTD	350	6673
TAYNA LTD	793.22	6674
TAYPLAY LTD	245.31	6675
TBM CONTRACTS LTD	499504.84	6676
TCC	42.80	6677
TCU GROUP LTD	12502.50	6678
TEACHERS 2 PARENTS LTD	325	6679
TEACHERS PAY TEACHERS	4.46	6680
TEACHERS PENSIONS AGENCY	108865702.29	6681
TEACHING GADGET	2950	6682
TEACHING PERSONNEL LTD	65802.35	6683
TEACHIT (UK) LTD	44.95	6684
TEAM FOSTERING	779171.03	6685
TEAM(ENERGY AUDITING AGENCY LTD)	17275.29	6686
TEAM-TEACH LTD	3750	6687
TEAMS ROOFING LTD	979	6688
TEAMVIEWER GERMANY GMBH	6513.13	6689
TEBAY SERVICES SOUTH	29.58	6690
TECHNICAL SURFACES LTD	113005	6691
TECHNIQUE LEARNING SOL	530	6692
TECHNOGRID LTD	17852	6693
TECHNOGYM	107383.10	6694
TECHNOLOGY RENTALS LTD	16373.56	6695
TECHNOLOGY SERVICES GROUP	3348.50	6696
TECHNOLOGY WILL SAVE US	276	6697
TEDCO LTD	1993344.12	6698
TEENAGE CANCER TRUST	1000	6699
TEES FIRE SYSTEMS LTD [GROUPED]	1941	6700
TEES LOCAL PHARMACEUTICAL COMMITTE	1620	6701
TEES VALLEY 2000 PIPE BAND	1920	6702
TEES VALLEY EDUCATION TRUST	1679.40	6703
TEES VALLEY MUSIC SERVICE	1900	6704
TEES VALLEY RECYCLING LTD	6000	6705
TEESSIDE UNIVERSITY	750	6706
TEK FITNESS LTD	1148.60	6707
TEKPLAS LTD	3007.27	6708
TELECARE SERVICES ASSOCIATION	6487	6709
TELECOMRECY	58.44	6710
TELEFONICA O2 (UK) LTD [GROUPED]	501.31	6711
TELEPHONE PAYMENT	1684.99	6712
TELESET	1000	6713
TELESHORE (UK) LTD	31574.90	6714
TENANTS ACTIVITY COMMITTEE	600	6715
TENTE CASTORS LTD	624.45	6716
TERBERG MATEC UK LTD	95200.02	6717
TERRY GROUP LTD [GROUPED]	40172.59	6718
TES GLOBAL LTD [GROUPED]	1145.83	6719
TES.COM	261.49	6720
TESCO STORES LTD	92541.86	6721
TEST DRIVEN SOLUTIONS LTD [GROUPED]	8333.40	6722
TEST METER	332.50	6723
TETRA CONSULTING	1253.50	6724
TEXT HELP SYSTEMS	750	6725
TEXTANYWHERE LTD [GROUPED]	688.50	6726
TEXTHELP LTD	1600	6727
TFH (WORCESTERSHIRE) LTD	159	6728
TFH SPECIAL NEEDS	234.90	6729
TGI FRIDAY'S	25.57	6730
TGP LANDSCAPE ARCHITECTS (NORTH) LTD	33286.75	6731
THAMES WATER WEB PAYMENT	52	6732
THATS ENTERTAINMENT	58.30	6733
THE  INSTITUTE OF THE MOTOR INDUSTRY	1260	6734
THE ACORN WORKSHOP	2875	6735
THE ACTIVE COLLECTION BUREAU LTD [GROUPED]	5465	6736
THE ACTIVE HANDS COMPANY LTD [GROUPED]	214.90	6737
THE AGENCY GROUP LTD	14750	6738
THE ALNWICK GARDEN	123.74	6739
THE AMAZING BUNTING COMPANY	782.30	6740
THE ANTHONY ROPER PRIMARY	6720	6741
THE ARCHAEOLOGICAL PRACTICE LTD	58885.39	6742
THE ASSOCIATION FOR SCIENCE EDUCATION	229.25	6743
THE ASSOCIATION OF ELECTORAL ADMINISTRATORS	13396.30	6744
THE ASSOCIATION OF SAFEGUARDING PARTNERS	500	6745
THE AWARD SCHEME LTD	71095.51	6746
