"ABC COUNSELLING, PLAY THERAPY & FAMILY SOLUTIONS CIC"	3982.50	0
"ARTVENTURERS NORTH TYNESIDE, JARROW AND HEBBURN"	560	1
"THE ACCOUNTING OFFICER, HOME OFFICE"	2087	8
A & E SQUIRE LTD	30.92	54
A & J KEITH LTD	220615.10	55
A & P CHAMBERS LTD	409.17	56
A BARTLETT DENTAL PRAC	256	57
A BROWN ELECTRICS	257.50	58
A CLEMERSON T/A MR PAINTBRUSH	345	59
A COOLE ELECTRICAL LTD	29455	60
A F G POUND PLUS	58.33	61
A G GATES LTD	309.76	62
A G WADE LTD	2060	63
A HILL & SONS LTD	18573.34	64
A LITTLE GEM	350	65
A STITCH IN TYNE	342	66
A WILDERNESS WAY LTD [GROUPED]	126885.96	67
A&C WEBER UK LTD	4999.28	68
A&K BLINDS	9647.93	69
A&N MEDIA FINANCE SERVICES LTD	200	70
A.C.E INTERVENTIONS LTD	2390	71
A.E. ROBB & ASSOCIATES LTD	55804.60	72
A.S. AUDIO SERVICES	890	73
A1 BLINDS LTD	153	74
A1 INDUSTRIAL TRUCKS LTD	6693.68	75
A1 SECURITY PRINT LTD [GROUPED]	2441.80	76
A1 WINDOW CLEANING SERVICES	4940	77
A2B TAXIS	20.83	78
AA DEVELOPMENT LTD	884.03	79
AA MEDIA LTD	1813	80
AA REVENUE SERVICES	149	81
AAA CHEMICALS LTD	110.70	82
AAA SPORTS	3205.19	83
AAIA	870	84
AAL LTD	27.40	85
AARSLEFF GROUND ENGINEERING LTD	409925	86
AAT (GB) LTD	17198	87
AAXA TECHNOLOGIES	26.69	88
AB HERITAGE LTD	11518.62	89
ABACUS HEALTHCARE SERVICE LTD	63529.71	90
ABACUS TRAVEL	320	91
ABBEY CROSS TRADING LTD T/A MEDLOCK ELECTRICAL DISTRIBUTORS	819.80	92
ABBEY FIELDS FIRST SCHOOL	500	93
ABBEY GARDEN MACHINERY	26.65	94
ABBEY POLYTHENE LTD [GROUPED]	3923	95
ABBEY STATIONERY	213.46	96
ABBEYFIELD RESIDENTIAL CARE HOME	49749.29	97
ABBEYMOOR - FOUR SEASONS HEALTH CARE	248237.18	98
ABC DOES LTD	1589.80	99
ABCA SYSTEMS	543.95	100
ABEBOOKS.COM	12.83	101
ABERDEEN CITY COUNCIL	12960	102
ABILITY AWARE	100.42	103
ABILITY SMART LTD [GROUPED]	5174.17	104
ABILITY SUPERSTORE [GROUPED]	12.45	105
ABLE 2 OT SERVICES LTD	8796.20	106
ABRI TRADING LTD T/A NFS	97226.16	107
ABRITAS LTD [GROUPED]	81547	108
ABSOLUTE INDUSTRIAL	70.42	109
