K M A STREET	403.98	2890
K M ATKINSON	1704.35	2891
KAJIMA NORTH TYNESIDE LTD	21341507.11	2892
KALEIDOVISION LTD	1872	2893
KALMER COUNSELLING LTD	12830	2894
KANA SOFTWARE	26495	2895
KANE INTERNATIONAL LTD [GROUPED]	2512.44	2896
KAPITEX HEALTHCARE LTD	195.14	2897
KAPLAN FINANCIAL LTD [GROUPED]	243	2898
KARCHER UK LTD	1092.69	2899
KAREN BROWN CONSULTING	1250	2900
KARL JEFFERY	400	2901
KARTING NORTH EAST	592.91	2902
KASH RETAIL	60	2903
KATH PRICE TRAINING AND CONSULTANCY LTD	1900	2904
KATHRYN TICKELL BAND	2805.87	2905
KATHY WESOLOWSKI	10597.50	2906
KATIE LEE	1080	2907
KATNIC LTD T/A H&M HEALTH & MOBILITY	226	2908
KATRINA BUZZARD	4649	2909
KAY CARE SERVICES LTD	878991.69	2910
KAYLEIGH BRADLEY	1854	2911
KB INDEPENDENT LTD [GROUPED]	602.70	2912
KBR IT & NETWORKING SOLUTIONS LTD	47611.06	2913
KC BALDWIN LTD T/A THE SPLAT CENTRE	16800	2914
KD BUILDING SOLUTIONS LTD	92323.93	2915
KD THERAPY	4285.88	2916
KDL SITE WELDING SERVICE LTD	3744.50	2917
KEATING CHAMBERS	3000	2918
KEENLYSIDE SERVICES	860	2919
KEEP BRITAIN TIDY	19133	2920
KEEPMOAT HOMES LTD [GROUPED]	43622.29	2921
KEIRO LTD [GROUPED]	9860	2922
KEITH FREESTONE 394462	1500	2923
KEITH McKINSTRIE	1215	2924
KEITH PATTINSON LTD	2260	2925
KELLYS DIY	67.44	2926
KELLYS LIST STARS - KELLY MACALISTER	700.88	2927
KELVIN GROVE PRIMARY SCHOOL	2500	2928
KEN'S BUILDING & ROOFING SERVICES	2820	2929
KENDAL HOMES LTD	964100.66	2930
KENDAL TILE AND STONE	30.50	2931
KENDAL YARD	1461.36	2932
KENNEDY'S COACHES	26320	2933
KENTON BAR PRIMARY	2200	2934
KENTON HIGH	1200	2935
KENTON MANOR CARE HOME	118161.06	2936
KENYON INTERNATIONAL EMERGENCY SERVICES	4622.05	2937
KEPLE LTD	3.44	2938
KERNOCK PARK PLANT	240	2939
KERRY HOLT	1450	2940
KEVIN FOSTER FUNERAL SERVICES	50440.85	2941
KEVIN MAYHEW LTD	1053.86	2942
KEVIN WALLACE	1280	2943
KEY ASSETS WA	37478.54	2944
KEY CRAFT UK	318.68	2945
KEY ENTERPRISES (1983) LTD	469979.58	2946
KEY FORENSIC SERVICES LTD	1000	2947
KEY SKILLS TRAINING	500	2948
KEY2 FUTURES LTD	34408.89	2949
KEYCRAFT	1744.10	2950
KEYFUND FEDERATION LTD	593.24	2951
KEYLINE BUILDERS MERCHANTS	2914.87	2952
KEYNETICS LTD T/A SENTRIKEY	530	2953
KEYS GROUP	387907.26	2954
KFC	96.12	2955
KIBBLE EDUCATION AND CARE CENTRE	413909	2956
KIBBLESWORTH SPECIALIST SUPPORT CENTRE	44695.80	2957
KICKTEK LTD	89.53	2958
KIDD & SPOOR SOLICITORS	4589.87	2959
KIDD SPOOR TAYLOR SOLICITORS	9449.82	2960
KIDDICARE	296.66	2961
KIDDIVOUCHERS LTD	753.52	2962
KIDS 1ST DAY NURSERIES	1433951.51	2963
KIDSCAPE	2709	2964
KIER CONSTRUCTION LTD T/A KIER CONSTRUCTION NORTH EAST	3049680.58	2965
KIER NORTH TYNESIDE LTD [GROUPED]	144230003.60	2966
KIER PROPERTY DEVELOPMENT LTD	5897526.39	2967
KIER SERVICES LTD [GROUPED]	493613.99	2968
KIERAN RAINEY	1350	2969
KILLGERM CHEMICALS LTD	12034.08	2970
KILLINGWORTH ARCHERS	330	2971
KILLINGWORTH COMMUNITY CONSORTIUM	9150	2972
KILLINGWORTH YOUNG PEOPLES CLUB	510	2973
KIMMERSTON DESIGN	8017	2974
KINDER CASTLE  LTD	377860.57	2975
KINDERKEY HEALTHCARE LTD [GROUPED]	4140	2976
KING & SHAXSON LTD [GROUPED]	997.26	2977
KING EDWARD PRIMARY SCHOOL	251565.46	2978
KINGFISHER DIRECT LTD	1265.94	2979
KINGFISHER ENVIRONMENTAL SERVICES LTD	12506.76	2980
KINGFISHER MEDIA LTD	289	2981
KINGKRAFT LTD	250	2982
KINGS CATERING	24997.57	2983
KINGS CHAMBERS	6375	2984
KINGS COLLEGE LONDON	250	2985
KINGS CROSS INN HOTEL	99.17	2986
KINGS PRIORY SCHOOL	87485.32	2987
KINGSBURY HOUSE	282632.29	2988
KINGSTON HOSPITAL NHS FOUNDATION TRUST	313.94	2989
KIOWA LTD [GROUPED]	5845.83	2990
KIP HOTEL	61	2991
KIRKWOOD COURT C/O HELEN MCARDLE CARE	134788	2992
KIRSTY LOWE	5112.14	2993
KIRSTY MCDOWELL T/A FISH QUAY CONSULTING	400	2994
KITRONIK LTD	665.95	2995
KITS 4 ALL INC.PLANET SPORTS TROPHIES LTD	2526.23	2996
KJC TECHNIK	1717.99	2997
KLARNA	33.32	2998
KLIPSPRINGER	238	2999
KNETIC LTD	3500	3000
KNIGHT FRANK LLP	757050.83	3001
KNOP LAW PRIMARY SCHOOL	500	3002
KONE PLC	666.69	3003
