K M A STREET	403.98	2977
K M ATKINSON	1704.35	2978
KAJIMA NORTH TYNESIDE LTD	23099035.20	2979
KALEIDOVISION LTD	1872	2980
KALMER COUNSELLING LTD	12830	2981
KANA SOFTWARE	26495	2982
KANE INTERNATIONAL LTD [GROUPED]	2512.44	2983
KAPITEX HEALTHCARE LTD	195.14	2984
KAPLAN FINANCIAL LTD [GROUPED]	243	2985
KARBON HOMES LTD	69.29	2986
KARCHER UK LTD	1382.48	2987
KAREN BROWN CONSULTING	1250	2988
KARL JEFFERY	400	2989
KARTING NORTH EAST	592.91	2990
KASH RETAIL	60	2991
KATH PRICE TRAINING AND CONSULTANCY LTD	1900	2992
KATHRYN TICKELL BAND	2805.87	2993
KATHY WESOLOWSKI	10597.50	2994
KATIE LEE	1080	2995
KATNIC LTD T/A H&M HEALTH & MOBILITY	2533.50	2996
KATRINA BUZZARD	4649	2997
KAY CARE SERVICES LTD	878991.69	2998
KAYLEIGH BRADLEY	1854	2999
KB INDEPENDENT LTD [GROUPED]	602.70	3000
KBR IT & NETWORKING SOLUTIONS LTD	51542.06	3001
KC BALDWIN LTD T/A THE SPLAT CENTRE	20160	3002
KD BUILDING SOLUTIONS LTD	153605.33	3003
KD THERAPY	5485.88	3004
KDL SITE WELDING SERVICE LTD	4906.50	3005
KEATING CHAMBERS	3000	3006
KEDLESTON (WINGS EDUCATION) LTD [GROUPED]	28252.92	3007
KEENLYSIDE SERVICES	860	3008
KEEP BRITAIN TIDY	19133	3009
KEEPMOAT HOMES LTD [GROUPED]	43622.29	3010
KEIRO LTD [GROUPED]	9860	3011
KEITH FREESTONE 394462	1500	3012
KEITH McKINSTRIE	1215	3013
KEITH PATTINSON LTD	2440	3014
KELLYS DIY	67.44	3015
KELLYS LIST STARS - KELLY MACALISTER	700.88	3016
KELVIN GROVE PRIMARY SCHOOL	2500	3017
KEN'S BUILDING & ROOFING SERVICES	2820	3018
KENDAL HOMES LTD	1049242.94	3019
KENDAL TILE AND STONE	30.50	3020
KENDAL YARD	1461.36	3021
KENNEDY'S COACHES	26320	3022
KENTON BAR PRIMARY	2200	3023
KENTON HIGH	1200	3024
KENTON MANOR CARE HOME	118161.06	3025
KENYON INTERNATIONAL EMERGENCY SERVICES	6482.05	3026
KEPLE LTD	3.44	3027
KERNOCK PARK PLANT	240	3028
KERRY HOLT	1450	3029
KEVIN FOSTER FUNERAL SERVICES	68016.75	3030
KEVIN MAYHEW LTD	1053.86	3031
KEVIN WALLACE	1280	3032
KEY ASSETS WA	37478.54	3033
KEY CRAFT UK	318.68	3034
KEY ENTERPRISES (1983) LTD	471732.65	3035
KEY FORENSIC SERVICES LTD	1000	3036
KEY SKILLS TRAINING	500	3037
KEY2 FUTURES LTD	34408.89	3038
KEYCRAFT	1744.10	3039
KEYFUND FEDERATION LTD	593.24	3040
KEYLINE BUILDERS MERCHANTS	3014.67	3041
KEYNETICS LTD T/A SENTRIKEY	530	3042
KEYS GROUP	465250.12	3043
KFC	96.12	3044
KIBBLE EDUCATION AND CARE CENTRE	483553	3045
KIBBLESWORTH SPECIALIST SUPPORT CENTRE	44695.80	3046
KICKTEK LTD	89.53	3047
KIDD & SPOOR SOLICITORS	4589.87	3048
KIDD SPOOR TAYLOR SOLICITORS	9449.82	3049
KIDDICARE	296.66	3050
KIDDIVOUCHERS LTD	753.52	3051
KIDS 1ST DAY NURSERIES	1622338.59	3052
KIDSCAPE	2709	3053
KIER CONSTRUCTION LTD T/A KIER CONSTRUCTION NORTH EAST	3049680.58	3054
KIER NORTH TYNESIDE LTD [GROUPED]	144230003.60	3055
KIER PROPERTY DEVELOPMENT LTD	5897526.39	3056
KIER SERVICES LTD [GROUPED]	560671.81	3057
KIERAN RAINEY	1350	3058
KILLGERM CHEMICALS LTD	12410.88	3059
KILLINGWORTH ARCHERS	330	3060
KILLINGWORTH COMMUNITY CONSORTIUM	9150	3061
KILLINGWORTH YOUNG PEOPLES CLUB	510	3062
KIMMERSTON DESIGN	8017	3063
KINDER CASTLE  LTD	431151.94	3064
KINDERKEY HEALTHCARE LTD [GROUPED]	4140	3065
KING & SHAXSON LTD [GROUPED]	997.26	3066
KING EDWARD PRIMARY SCHOOL	276432.45	3067
KINGFISHER DIRECT LTD	1265.94	3068
KINGFISHER ENVIRONMENTAL SERVICES LTD	12980.58	3069
KINGFISHER MEDIA LTD	289	3070
KINGKRAFT LTD	250	3071
KINGS CATERING	24997.57	3072
KINGS CHAMBERS	7075	3073
KINGS COLLEGE LONDON	250	3074
KINGS CROSS INN HOTEL	99.17	3075
KINGS PRIORY SCHOOL	168007.81	3076
KINGSBURY HOUSE	282632.29	3077
KINGSTON HOSPITAL NHS FOUNDATION TRUST	313.94	3078
KIOWA LTD [GROUPED]	5845.83	3079
KIP HOTEL	61	3080
KIRKWOOD COURT C/O HELEN MCARDLE CARE	134788	3081
KIRSTY LOWE	5112.14	3082
KIRSTY MCDOWELL T/A FISH QUAY CONSULTING	400	3083
KITRONIK LTD	665.95	3084
KITS 4 ALL INC.PLANET SPORTS TROPHIES LTD	2526.23	3085
