THE UNIVERSITY OF MANCHESTER	600	6354
U NAME IT PROMOTIONS	1790	6647
UB CARAVANS	22.49	6648
UBER TRIP QVJUW HELP.U	38.58	6649
UBIQUS	75.60	6650
UCAS	24	6651
UCAS ENTERPRISES LTD	3605.25	6652
UCAS MEDIA LTD	1050	6653
UCATT	4338.34	6654
UGO LTD	85.44	6655
UK AQUATIC PLANT SOCIETY	510.19	6656
UK ATHLETICS LTD	3585.01	6657
UK BAMBOO SUPPLIES	377	6658
UK BORDER AGENCY	1476	6659
UK BUSINESS PARK	2320	6660
UK COLOURS	390	6661
UK CONTAINER MAINTENANCE LTD	18081.96	6662
UK DAIRY SALES LIMITED T/A ROCK FARM DAIRY	18347.51	6663
UK DEED POLL SERVICE	116.33	6664
UK FOSTERING LTD [GROUPED]	61558.20	6665
UK HEALTH FORUM	3400	6666
UK HOSTING	28.70	6667
UK OFFICE DIRECT LTD [GROUPED]	40.05	6668
UK PASSPORT AGENCY	11483.48	6669
UK POINT OF SALE GROUP LTD	2536.04	6670
UK SAFETY FOOTWEAR	306.48	6671
UK SAFETY MANAGEMENT LTD	1213.89	6672
UK SHOPPING MALL LTD	43.88	6673
UK TARPS LTD [GROUPED]	19.13	6674
UK TRAINING (WORLDWIDE) LTD [GROUPED]	329	6675
UK-WHEELCHAIR.CO	427.20	6676
UK.INSIGHT.COM	119.95	6677
UKACTIVE	55357.59	6678
ULLSWATER RD GARAGE (KESWICK)	2795	6679
ULLSWATER ROAD	600	6680
ULTIMATE CARE GROUP LTD [GROUPED]	30148	6681
ULTIMATE LINK LTD [GROUPED]	9054.25	6682
ULVERSCROFT LARGE PRINT BOOKS	47721.80	6683
UNDERBELLY	27.50	6684
UNICEF UK	2440	6685
UNILINK FINANCE LTD [GROUPED]	365132.50	6686
UNIQUE MAGAZINES LTD [GROUPED]	2094.05	6687
UNISON 04200	1556156.59	6688
UNISUS CARE	479067.51	6689
UNITE LTD [GROUPED]	440	6690
UNITE THE UNION	87199.52	6691
UNITED CARLTON OFFICE SYSTEMS LTD	30921	6692
UNITED MANAGED OFFICE SERVICES	440	6693
UNITED RESPONSE	24644648.49	6694
UNIVERSAL TEXTILES	23.31	6695
UNIVERSITY COLLEGE LONDON	34362	6696
UNIVERSITY HOSPITALS BIRMINGHAM	10742	6697
UNIVERSITY OF BRISTOL	2240	6698
UNIVERSITY OF LEICESTER	603.05	6699
UNIVERSITY OF SUNDERLAND	19240	6700
UNIVERSITY OF SUNDERLAND ENTERPRISES LTD	19604	6701
UNIVERSITY OF TEESSIDE	6691.60	6702
UNIVERSITY OF YORK	305.13	6703
UNKNOWN	640	6704
UNLIMITED WEBHOSTING	1251.66	6705
UNWINS	70.25	6706
UNWRITTEN CREATIVE LTD	7670	6707
UNYTE HEALTH	115.91	6708
UP TO SPEED TRAINING & ASSESSMENT LTD	1850	6709
URBAN SMOOTHIE BIKES	2855.45	6710
URS INFRASTRUCTURE & ENVIRONMENT UK LTD	540	6711
UTILITA ENERGY LTD [GROUPED]	2191.87	6712
UTILITYWISE PLC	22180	6713
UTTER CLUTTER	178.33	6714
University of Leeds [GROUPED]	5171.14	6715
