THE YOGA STATION	400	5735
THE YORKSHIRE LINEN CO	192.18	5736
YARWOOD AND STUBLEY	3694.50	6388
YELLOW MOON UK LTD	14.12	6389
YESSS ELECTRICAL	39.47	6390
YLM PAT TESTING	527.70	6391
YMCA	133.31	6392
YMCA NORTH TYNESIDE	565648.01	6393
YMCA SUNDERLAND	3657.19	6394
YORK DUNGEONS	102.21	6395
YORK EXECUTIVE TRAVEL	6.80	6396
YORK HOUSE HOTEL LTD [GROUPED]	216.67	6397
YORK ST JOHN UNIVERSITY	583	6398
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST	2510.96	6399
YORK UNIVERSITY	2295.51	6400
YORKSHIRE CARE EQUIPMENT	33438.08	6401
YORKSHIRE PURCHASING ORGANISATION	17785.99	6402
YORKSHIRE TRADING	164.81	6403
YOU CHOOSE MEDIATION	775	6404
YOU GARDEN	54.54	6405
YOUNG FOUNDATIONS LTD	42650.50	6406
YOUNG MINDS	400	6407
YOUNG PROGRAMME EVENTS LTD	4900	6408
YOUR MOVE	1675	6409
YOUR PRINT DEPARTMENT	6782.21	6410
YOUR VOICE COUNTS	40485.75	6411
YOUTH FOCUS:NORTH EAST	32825	6412
YOUTH JUSTICE BOARD	131282	6413
YOUTH OFFENDING TEAM	5193.76	6414
YOUTH SPORT DIRECT LTD [GROUPED]	12900	6415
YTC CRAMLINGTON	32.03	6416
