THE YOGA STATION	400	5614
THE YORKSHIRE LINEN CO	192.18	5615
YARWOOD AND STUBLEY	3694.50	6257
YELLOW MOON UK LTD	14.12	6258
YESSS ELECTRICAL	39.47	6259
YLM PAT TESTING	527.70	6260
YMCA	133.31	6261
YMCA NORTH TYNESIDE	520206.11	6262
YMCA SUNDERLAND	3657.19	6263
YORK DUNGEONS	102.21	6264
YORK EXECUTIVE TRAVEL	6.80	6265
YORK HOUSE HOTEL LTD [GROUPED]	216.67	6266
YORK ST JOHN UNIVERSITY	583	6267
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST	2510.96	6268
YORK UNIVERSITY	2295.51	6269
YORKSHIRE CARE EQUIPMENT	32600.08	6270
YORKSHIRE PURCHASING ORGANISATION	17785.99	6271
YORKSHIRE TRADING	164.81	6272
YOU CHOOSE MEDIATION	445	6273
YOU GARDEN	54.54	6274
YOUNG MINDS	400	6275
YOUNG PROGRAMME EVENTS LTD	4900	6276
YOUR MOVE	1675	6277
YOUR PRINT DEPARTMENT	6782.21	6278
YOUR VOICE COUNTS	40485.75	6279
YOUTH FOCUS:NORTH EAST	32825	6280
YOUTH JUSTICE BOARD	131282	6281
YOUTH OFFENDING TEAM	4127.26	6282
YOUTH SPORT DIRECT LTD [GROUPED]	12900	6283
