THE WALLS END	16.88	5762
THE WAREHOUSE.COM LTD	360	5763
THE WASHINGTON MAYFAIR	684.84	5764
THE WATERFRONT	12	5765
THE WHISTLE FISH	51.90	5766
THE WHITE COMPANY	88.06	5767
THE WHITE HORSE CARE TRUST	208129.25	5768
THE WHITEHART HOTEL	612.75	5769
THE WHO CARES TRUST	251.25	5770
THE WINDSOR HOTEL	4385.82	5771
THE WINE CHAMBERS	169.95	5772
THE WOODEN DELI	300	5773
THE WOODLAND TRUST	27.38	5774
THE WORKS	986.51	5775
THE WORKWEAR & SCHOOL WEAR	12.50	5776
W & M THOMPSON (EARTHWORKS) LTD	234.72	6166
W & M THOMPSON (QUARRIES) LTD	5231.25	6167
W A FAIRHURST & PARTNERS	48251.65	6168
W BOYES & CO LTD	84.78	6169
W C F COUNTRY CENTRE	270	6170
W D CLOSE & SONS	66499.52	6171
W F HOWES LTD [GROUPED]	67467.81	6172
W HEDLEY & SONS	500	6173
W L STRAUGHAN & SON LTD	15450.30	6174
W MCCLURE LTD	14278.29	6175
W MCGOVERN & CO LTD	3662.50	6176
W O SILMON LTD	138735.12	6177
W S HARRISON & SON	26683.50	6178
W V HOWE LTD [GROUPED]	612.50	6179
W&M WHOLESALE LIMITED T/A START FITNESS (	44511	6180
WAGSTAFF INTERIORS GROUP	344	6181
WAITROSE	9.79	6182
WALBOTTLE CAMPUS	8200	6183
WALKER PRESTONS SOLICITORS	10000	6184
WALKER RIVERSIDE AC	4800	6185
WALKER TAXIS	41.37	6186
WALKER TECHNOLOGY COLLEGE	7707.12	6187
WALKERGATE & PARKSIDE	11550.53	6188
WALKERGATE PRIMARY SCHOOL	17900	6189
WALKING WITH	34520	6190
WALLDENE COURT - ANCHOR TRUST	1795781.17	6191
WALLERS SOLICITORS	104474.34	6192
WALLS REFRIGERATION SO	579	6193
WALLSEND BOYS CLUB	10145.25	6194
WALLSEND CHAMBERS	3000	6195
WALLSEND CHARITABLE TRUST	10162.96	6196
WALLSEND CIVIC HALL	1258.66	6197
WALLSEND DAY NURSERY	483636.12	6198
WALLSEND FESTIVAL ASSOCIATION	5500	6199
WALLSEND JUBILEE PRIMARY SCHOOL	199074.04	6200
WALLSEND LETS	850	6201
WALLSEND LIBRARY - PETTY CASH	503.66	6202
WALLSEND PEOPLES CENTRE	6058.20	6203
WALLSEND SERVICE CENTRE	7261.84	6204
WALLSEND SHOE REPAIRS	236.33	6205
WALLSEND ST PETERS C OF E PRIMARY SCHOOL	121226.97	6206
WALTER A WRIGHT INSURANCE	89.36	6207
WALWORTH CASTLE BIRDS OF PREY LTD	450	6208
WARD AND COMPANY (LETTERS) LTD [GROUPED]	2820	6209
WARD HADAWAY	55020	6210
WARD ROBINSON LTD [GROUPED]	15000	6211
WARDELL ARMSTRONG LLP	5002.50	6212
WARMZONES LTD	624177.27	6213
WARREN ACCESS	13849.32	6214
WASHINGTON LODGE T/A QUALIA CARE LTD	74397.93	6215
WASHINGTON SCHOOL	300	6216
WASHINGTON SOUTH MWSA	11.25	6217
WASTEACTION RESOURCE EFFICIENCY	13704	6218
WATBUS COMMUNITY TRANSPORT	585	6219
WATERHILL PROPERTIES	500	6220
WATERSTONES BOOKSELLERS LTD	1729.10	6221
WATERVILLE PRIMARY SCHOOL	238393.49	6222
WATKINSON GLASS ASSOCIATES	1000	6223
WATSON BURTON LLP	950	6224
WATSON TIMBER	27	6225
WATSONS TIMBER LTD	81788.81	6226
