THE WALLS END	16.88	5719
THE WAREHOUSE.COM LTD	360	5720
THE WASHINGTON MAYFAIR	684.84	5721
THE WATERFRONT	12	5722
THE WHISTLE FISH	51.90	5723
THE WHITE COMPANY	88.06	5724
THE WHITE HORSE CARE TRUST	200937.50	5725
THE WHITEHART HOTEL	612.75	5726
THE WHO CARES TRUST	251.25	5727
THE WINDSOR HOTEL	4385.82	5728
THE WINE CHAMBERS	169.95	5729
THE WOODEN DELI	300	5730
THE WOODLAND TRUST	27.38	5731
THE WORKS	986.51	5732
THE WORKWEAR & SCHOOL WEAR	12.50	5733
W & M THOMPSON (EARTHWORKS) LTD	234.72	6120
W & M THOMPSON (QUARRIES) LTD	5231.25	6121
W A FAIRHURST & PARTNERS	48251.65	6122
W BOYES & CO LTD	84.78	6123
W C F COUNTRY CENTRE	270	6124
W D CLOSE & SONS	66499.52	6125
W F HOWES LTD [GROUPED]	67467.81	6126
W HEDLEY & SONS	500	6127
W L STRAUGHAN & SON LTD	15450.30	6128
W MCCLURE LTD	14278.29	6129
W O SILMON LTD	138735.12	6130
W S HARRISON & SON	25308.50	6131
W&M WHOLESALE LIMITED T/A START FITNESS (	44511	6132
WAGSTAFF INTERIORS GROUP	344	6133
WAITROSE	9.79	6134
WALBOTTLE CAMPUS	8200	6135
WALKER PRESTONS SOLICITORS	10000	6136
WALKER RIVERSIDE AC	4800	6137
WALKER TAXIS	41.37	6138
WALKER TECHNOLOGY COLLEGE	7707.12	6139
WALKERGATE & PARKSIDE	11550.53	6140
WALKERGATE PRIMARY SCHOOL	17900	6141
WALKING WITH	34520	6142
WALLDENE COURT - ANCHOR TRUST	1795781.17	6143
WALLERS SOLICITORS	104474.34	6144
WALLS REFRIGERATION SO	579	6145
WALLSEND BOYS CLUB	10145.25	6146
WALLSEND CHAMBERS	3000	6147
WALLSEND CHARITABLE TRUST	10162.96	6148
WALLSEND CIVIC HALL	1258.66	6149
WALLSEND DAY NURSERY	470065.32	6150
WALLSEND FESTIVAL ASSOCIATION	5500	6151
WALLSEND JUBILEE PRIMARY SCHOOL	191383.60	6152
WALLSEND LETS	850	6153
