D & C FENWICK LTD	573.79	1412
D & C MALHOTRA T/A BELLE VUE HOUSE	535150.80	1413
D C HANDRAILS & IRONWORK	7.90	1414
D CARMICHAEL  AGRICULTURAL VALUERS LTD	869.50	1415
D E FORD INSURANCE BROKERS LTD	416.65	1416
D I TRADING LTD	61	1417
D M GOULD WHOLESALE LTD	242.16	1418
D P CONSTRUCTION NORTH EAST LTD [GROUPED]	38166.20	1419
D TRUBY	1216	1420
D&G EDUCATIONAL LTD	265	1421
D-JAC LTD [GROUPED]	1450	1422
D-LINE EUROPE LTD	20000	1423
D.A.K TIPPER HIRE LTD [GROUPED]	640	1424
D.C TREE CARE AND GROUND SERVICES	1220	1425
DAA HALSGROVE LTD	110.44	1426
DAC BEACHCROFT LLP	388426.32	1427
DAILY CARE LTD	2082	1428
DAISY COMMUNICATIONS PLC	61524.32	1429
DAISYMAID COMMERCIAL LTD [GROUPED]	700	1430
DALECARE LTD	26120.78	1431
DALES SPORTS SERVICES	39585	1432
DALLAS CARPETS LTD	359.77	1433
DALSTON HALL HOTEL	302.08	1434
DANCE NORTH LIMITED T/A DANCE CITY	11.67	1435
DANDY BOOKSELLERS LTD	743.50	1436
DANESTONE PRIMARY SCHOOL	4760	1437
DANIEL M TURNER / WHITE WINGS PUBLISHING	437	1438
DANIEL TRAINING SERVICE	794	1439
DANSHELL HEALTHCARE LTD	168392.80	1440
DAREN PERSSON FUNERAL SERVICES LTD	1915	1441
DARENTH COMMUNITY PRIMARY	2000	1442
DARLINGTON BOROUGH COUNCIL	69057.05	1443
DARLINGTON LEARNING ZONE	977.50	1444
DARTINGTON HALL TRUST	6895.41	1445
DARTINGTON SOCIAL RESEARCH UNIT	495.80	1446
DARTMOOR HALFWAY INN	237.33	1447
DARWIN CREATIVE DESIGN LTD [GROUPED]	2160	1448
DAT BAR	143.79	1449
DATA HARVEST GROUP LTD [GROUPED]	186.50	1450
DATA PRIVACY ADVISORY SERVICE	3000	1451
DATASAFE STORAGE LTD	25899.03	1452
DATRIX LEARNING SERIVICES LTD [GROUPED]	695	1453
DAV HOMES LTD	6764689.22	1454
DAVANTI	471.79	1455
DAVE BOWDITCH	1500	1456
DAVE DENT PRINTERS	179	1457
DAVE WHELAN SPORTS LTD [GROUPED]	71.61	1458
DAVES LOCAL MINI MARKET	16	1459
DAVID BARNES	256.50	1460
DAVID GRAY SOLICITORS	508.56	1461
DAVID JOSEPH ESTATES LTD	550	1462
DAVID MCDERMOTT	267	1463
DAVID ROBSON PROPERTY MANAGEMENT LTD	3392	1464
DAVID WILSON ASSOCIATES LTD	6986.75	1465
DAVISON (CHEMIST) LTD	21541.48	1466
DAWSON & SANDERSON LTD	850.07	1467
DAWSONRENTALS SWEEPERS	6775.33	1468
DAY 8 PRODUCTIONS LTD	46572.60	1469
DAYDREAM EDUCATION	303.29	1470
DAYS HOTEL COVENTRY	48.33	1471
DB OUTDOOR SYSTEMS LTD	3298.65	1472
DB REGIO CONTROL CENTR	50	1473
DB REGIO TYNE AND WEAR LTD	13315.06	1474
DB SECURITY & FIRE SYSTEMS LTD	470	1475
DBS ENVOIRONMENTAL LTD [GROUPED]	22880	1476
DBT Skills North East	315	1477
DDC DOLPHIN LTD	5283.08	1478
DE LAGE LANDEN LEASING LTD [GROUPED]	200314.10	1479
DE POEL MANAGED SERVICES LTD [GROUPED]	3436363.44	1480
DEAFBLIND ENABLEMENT LTD	192368.63	1481
DEAKIN PRINTERS LTD	2550.33	1482
DEAN'S DINER	490	1483
DEANNA VAN DER VELDE	1240	1484
DEBENHAMS	94.54	1485
DEBT RECOVERY PLUS	303.33	1486
DEBTORS VENDOR (ANITE)	659423.65	1487
DECATHLON	530.04	1488
DECC CRC	1185080.60	1489
DECKE (NEWCASTLE) LTD	9484.80	1490
DEEP BLUE SPORTS LTD	211.20	1491
DEERNESS FENCING LTD	1138455.50	1492
DEFIBSTORE.CO.UK	204.58	1493
DEICHMANN SHOES UK	62.46	1494
DELAVAL ICES	695	1495
DELI 22	1667.70	1496
DELICE DE FRANCE PLC	24620.42	1497
DELIGHTFUL BOUQUET	62.46	1498
DELL SOFTWARE INTERNATIONAL LTD [GROUPED]	4302.48	1499
DELOITTE MCS LTD [GROUPED]	24110.92	1500
DELTA FUELS	16652.25	1501
DELTA SPORTSWEAR LTD	1820.58	1502
DEMCO WORLDWIDE LTD	19294.99	1503
DEMENTIA CARE PARTNERSHIP	476349.52	1504
DENBIGH COMMUNITY PRIMARY SCHOOL	531642.01	1505
DENE GRANGE CARE HOME (MARTON CARE HOMES)	9911.06	1506
DENE GRANGE NURSING HOME	40031.41	1507
DENE JESMOND TOURING LLP	100000	1508
DENECROFT RESIDENTIAL HOME	8584.34	1509
DENHAM PROCUREMENT & SOURCING SOLUTIONS LTD [GROUPED]	15273.88	1510
DENIS RAWLINS LTD	211.65	1511
DENISE H MORROW	573	1512
DENNIS BARNFIELD L	42.05	1513
DENNIS EAGLE LTD	3287665.48	1514
DEPARTMENT FOR EDUCATION	14272	1515
DEPAUL TRUST (356060)	753848.11	1516
DEPAUL UK	18607.15	1517
DERWEN COLLEGE	57002.20	1518
DERWENT CARE HOME	123516.90	1519
DERWENT FACILITIES MANAGEMENT	1813.96	1520
DERWENT HEALTHCARE LTD [GROUPED]	19850	1521
DERWENTSIDE HOMES LTD	900	1522
DESIGNE LTD	440	1523
DESIGNER FIT	224.17	1524
DETAILS	34.95	1525
DEVELOPMENT DIMENSIONS INTERNATIONAL UK LTD	18000	1526
DEVILBISS HEALTHCARE LTD	89499.44	1527
DEVINE BODIES PERSONAL TRAINING	2100	1528
DEVONSHIRE SERVICE	17.50	1529
DEWPOINT ENERGY SERVICES LTD	6657.75	1530
DFDS SEAWAYS LTD [GROUPED]	262.50	1531
DFS	1255	1532
DFW ADOPTION	1600	1533
DG-EDUCATIONAL	408.55	1534
DH HOMECARE LTD	3206279.37	1535
DH WOODMACHINES LTD [GROUPED]	805	1536
DHF TRADING LTD	99	1537
DHGATE.COM	252.91	1538
DHL INTERNATIONAL	174.85	1539
DIAL A LOO LTD	5675	1540
DIANE WILLIAMS (389263)	306	1541
DICKIES STORE	488.72	1542
DICKINSON DEES	250518.29	1543
DICKSON FOR SACKS	95.79	1544
DIGINOMY PTY LTD T/A TWITONOMY	263.56	1545
DIGITAL ALLIES LTD [GROUPED]	1800	1546
DIGITAL ID	394	1547
DIGITALCRUSH LTD [GROUPED]	9200	1548
DINAMIC ENTERPRISES LTD [GROUPED]	338.32	1549
DINE AT HOME	36.08	1550
DINNINGTON FENCING CO LTD	6990	1551
DINNINGTON PRIMARY	600	1552
DINSMORES.CO.UK	135.60	1553
DIPTON MANOR CARE HOME	6003.87	1554
DIRECT APPLIANCE SERVICES	10330.71	1555
DIRECT CARS	824340.64	1556
DIRECT CONSULTANTS LTD [GROUPED]	8135	1557
DIRECT HEALTH UK LTD	36	1558
DIRECT HEALTHCARE SERVICES LTD	85358.82	1559
DIRECT ONLINE SERVICES	125.31	1560
DIRECT TYRE MANAGEMENT LTD [GROUPED]	160795.57	1561
DIRECT2U.COM LTD [GROUPED]	246	1562
DISABILITY NORTH EVENTS	1344	1563
DISABILITY RIGHTS UK	583.50	1564
DISABLED ENABLED LIMITED ÃÂ TRADING AS ACCESSABLE	14800	1565
DISCLOSURE & BARRING	73.66	1566
DISCLOSURE AND BARRING SERVICE	9138	1567
DISCOUNT DISPLAYS	189.95	1568
DISCOVERY ZOO	500	1569
DISHWASHERS DIRECT	149.64	1570
DISPLAY WIZARD LTD	124.99	1571
DISPLAYSENSE LTD	89.55	1572
DISTRICT SURVEYORS ASSOCIATION LTD	13267.95	1573
DIVAN CENTRE	140	1574
DIVE GYM EQUIPMENT LTD	10065.22	1575
DIVESAFE-UK LTD	49966.32	1576
DIXONS OF WESTERHOPE	677	1577
DJ INSTALLATION & FABRICATION LTD	127161.09	1578
DJKIT.COM / ESP MUSIC DISCO LTD	220.49	1579
DJR DESIGN & PLANNING	2700	1580
DLA PIPER UK LLP	2985	1581
DLS FALCONRY - DD CURTIS	300	1582
DLT MEDIA (UK) LTD	1727.64	1583
DLVR IT	86.14	1584
DMC SERVICE CENTRE	470	1585
DMS SOUND SYSTEM LTD	916	1586
DNA LEGAL	286.50	1587
DO THE RIGHT THING LTD	2000	1588
DOBSON & SURREY LTD [GROUPED]	977.92	1589
DODS PARLIAMENTARY COMMUNICATIONS LTD [GROUPED]	450	1590
DOG AND SCONE	2	1591
DOGGONE VACATION LTD	13078.70	1592
DOLCE-GUSTO.CO.UK	19.92	1593
DOLPHIN LEISURE (UK) LTD	10776.10	1594
DOLPHIN STAIRLIFTS (NORTH EAST) LTD	34353	1595
DOMINIQUE MORRISON C0NSULTING	291.67	1596
DOMINO'S PIZZA	139.11	1597
DONCASTER DEAF TRUST	12635	1598
DONT PANIC PROJECTS LTD	150	1599
DORMA UK LTD [GROUPED]	14080.18	1600
DOROTHY PERKINS RETAIL LTD	122.92	1601
DP FURNITURE EXPRESS	216.67	1602
DP GENERAL LTD	46781	1603
DP SUPPLIES	12997.37	1604
DPC SCREEDING LTD	1690.90	1605
DR AISLING MARTIN	502.85	1606
DR C A BLOXHAM	30150	1607
DR CHRIS BONNETT	36799	1608
DR D A SMITH & PARTNERS	2732.24	1609
DR DM SMITH & PARTNERS	16924.43	1610
DR DUIKA BURGES WATSON	3262.50	1611
DR EWA HARRINGTON	30444.77	1612
DR FARIBA MAHIN-BABAEI	9563.99	1613
DR GINA CHARLTON	17276.10	1614
DR H TURNER	300	1615
DR J VICTORIA EVANS	675	1616
DR JACQUELINE P SCOTT	976.80	1617
DR JB ROBERTS	139097.44	1618
DR KILGOUR & PARTNERS	69664.32	1619
DR L MULCAHY	1326.90	1620
DR LENNON SWART	527	1621
DR M R PRESTON & DR A H AUSTIN	22481.45	1622
DR N ROBINSON	300	1623
DR S J YOUNG	42566.45	1624
DR SHONAGH SCOTT	555	1625
DR VICTORIA LEIDECKER T/A SEACHANGE PSYCHOLOGY	412.50	1626
DR WILLIAM LAWLER	1658.78	1627
DRA PAT TESTING LTD [GROUPED]	241	1628
DRAGONFLY DREAMING PUPPET THEATRE	350	1629
DRAWING & TALKING LTD	3860	1630
DREAMING BEDS	4955	1631
DRI  Logitech	991.52	1632
DRI Logitech	74.99	1633
DRISCOLL KINGSTON SOLICITORS	3175	1634
DRS ABRAHAM DEWAN & SANDHU	38592.82	1635
DRS PRESTON AND AUSTIN	8757.88	1636
DRUM SHOP UK	500	1637
DRURIDGE BAY COUNTRY PARK	6.92	1638
DS SMITH PACKAGING LTD [GROUPED]	10000	1639
DSA SURVEYORS LTD [GROUPED]	2500	1640
DSA THEORY TEST	71	1641
DSC.ORG.UK	72.29	1642
DTW ADVERTISING & MARKETING LTD [GROUPED]	19525	1643
DTZ DEBENHAM TIE LEUNG	9969	1644
DUAL ASSET UNDERWRITING LTD [GROUPED]	1064	1645
DUBIT LTD [GROUPED]	375	1646
DUDLEY PRE SCHOOL	109749.27	1647
DUKES HOTEL	480.01	1648
DULUX DECORATOR CENTRES	505.05	1649
DUNELM LTD	4116.90	1650
DUNELM ONLINE ORDER	92.33	1651
DUNKIN	25.36	1652
DUNSTON SILVER BAND	450	1653
DURHAM & NORTHUMBERLAND ARCHERY ASSOCIATION	2600	1654
DURHAM BUSINESS WEAR LTD	32295.76	1655
DURHAM COMMUNICATIONS	2602.33	1656
DURHAM COUNTY COUNCIL	836787.15	1657
DURHAM OPEN LEARNING COLLEGE	2279	1658
DURHAM UNIVERSITY	11583	1659
DV CONTAINERS LTD	274.90	1660
DVLA	139467.59	1661
DVS COMPONENTS	90663.67	1662
DVSA	1346.50	1663
DW AGENCY	59.98	1664
DWELLING ROOFING	350	1665
