M & S MERCANTILE LTD	341.95	4064
M A AND I G CORNER LTD	18.13	4065
M AND D TRAVEL LTD	604.17	4066
M AND M DIRECT	324.72	4067
M D HANAFIN & SONS LTD	3908.42	4068
M FLEMING (PAINTING CONTRACTORS) & CO LTD	475	4069
M I DICKSONS	3.80	4070
M K CONVERSIONS LTD	16695	4071
M R TRAINING	238	4072
M STEEL CYCLES LTD	7897.80	4073
M&C ROOFING CONTRACTORS LTD	125148.24	4074
M&M VALUE LTD	1162.11	4075
M&S E COMMERCE	107.91	4076
M&S SIMPLY FOOD	3.42	4077
M&W PROPERTY SERVICES LTD	7006.89	4078
M-CONNECTED LTD	9450	4079
M10 MISSIONS	450	4080
M2 SUBSEA LTD	2000	4081
MA BROTHERS	8.33	4082
MA EDUCATION LTD	2813	4083
MAAD LTD ÃÂ T/A MAADIGITAL	30000	4084
MAB'S CROSS J&I SCHOOL	6160	4085
MAC PENNYS NURSERY	110	4086
MAC ROOFING & CONTRACTING LTD [GROUPED]	3959.70	4087
MACDONALD HOTELS.CO.UK	240	4088
MACDONALD MARTIN LTD	425.73	4089
MACHINE MART LTD	3873.01	4090
MACKENZIE HALL LTD	1171.91	4091
MACLINGROUP.CO.UK	5796.36	4092
MACMILLAN CANCER SUPPORT	2291.71	4093
MACQUARIE CORPORATE AND ASSET FINANCE 2 LTD [GROUPED]	4293.63	4094
MADE BY LANDMARK	11.85	4095
MADE IN CUMBRIA	39.50	4096
MADE TO TREASURE	2000	4097
MADEFOR COMPUTER SERVICES LTD T/A FABRIC	895	4098
MADELEINE LINDLEY LTD	8918.23	4099
MADELINE REED	896.53	4100
MADFUN	333.29	4101
MAERSK TRAINING NEWCASTLE LTD	53000	4102
MAG SUBCRIPTIONS	393.95	4103
MAGIC BOX	58.32	4104
MAGIC GROUP	4000	4105
MAGIPLUG	39.96	4106
MAGIX SOFTWARE	250.47	4107
MAGMA SAFETY PRODUCTS LTD	2057.99	4108
MAGNA LARGE PRINT BOOKS	13719.02	4109
MAGRINI LTD [GROUPED]	276.40	4110
MAHOGANY OPERA GROUP	7500	4111
MAID TO MAINTENANCE	300	4112
MAIDENHEAD AQUATICS	30.39	4113
MAILCHIMP	2392.11	4114
MAINLINE GUITARS	2358.45	4115
MAJESTIC WINE WAREHOUSE LTD	296.40	4116
MAKEPORT 2001 LTD	160160.14	4117
MAKING FACES	4.98	4118
MAKRO	103.18	4119
MALCOLM BRAIN	9557.20	4120
MALDRON HOTEL	4547.77	4121
MALHOTRA COMMERCIAL PROPERTY LTD [GROUPED]	53505.60	4122
MALMAISON	6.70	4123
MANCHESTER GOV	11	4124
MANDY BENNETT	3631	4125
MANDY DUNN TA HAWTHORN BOARDING KENNELS AND CATTERY	1162.50	4126
MANGAR INTERNATIONAL LTD	82281.64	4127
MANGROVE NE LTD	1536968.58	4128
MANOMANO.CO.UK	263.24	4129
MANOR CARE HOME GROUP	658098.74	4130
MANOR ROAD COMM PLAYGROUP	8540.94	4131
MANSONS	1000	4132
MAP MARKETING LTD [GROUPED]	72.94	4133
MAPAC GROUP LTD	99.55	4134
MAPLE TEXTILES	214.95	4135
MAPLES TEESDALE LLP	3101	4136
MAPLIN ELECTRONICS LTD [GROUPED]	5046.14	4137
MAPS LEGAL ASSISTANCE	14256.18	4138
