M & S MERCANTILE LTD	341.95	3318
M A AND I G CORNER LTD	18.13	3319
M AND D TRAVEL LTD	604.17	3320
M AND M DIRECT	171.56	3321
M D HANAFIN & SONS LTD	3908.42	3322
M FLEMING (PAINTING CONTRACTORS) & CO LTD	475	3323
M I DICKSONS	3.80	3324
M K CONVERSIONS LTD	13220	3325
M R TRAINING	238	3326
M STEEL CYCLES LTD	7897.80	3327
M&C ROOFING CONTRACTORS LTD	123271.02	3328
M&M VALUE LTD	1162.11	3329
M&S E COMMERCE	107.91	3330
M&S SIMPLY FOOD	3.42	3331
M&W PROPERTY SERVICES LTD	7006.89	3332
M-CONNECTED LTD	9450	3333
M2 SUBSEA LTD	2000	3334
MA EDUCATION LTD	2590	3335
MAB'S CROSS J&I SCHOOL	6160	3336
MAC ROOFING & CONTRACTING LTD [GROUPED]	3959.70	3337
MACDONALD HOTELS.CO.UK	240	3338
MACHINE MART LTD	3796.40	3339
MACKENZIE HALL LTD	1171.91	3340
MACLINGROUP.CO.UK	5738.46	3341
MACMILLAN CANCER SUPPORT	2291.71	3342
MACQUARIE CORPORATE AND ASSET FINANCE 2 LTD [GROUPED]	2385.35	3343
MADE IN CUMBRIA	39.50	3344
MADE TO TREASURE	2000	3345
MADEFOR COMPUTER SERVICES LTD T/A FABRIC	895	3346
MADELEINE LINDLEY LTD	7691.09	3347
MADFUN	333.29	3348
MAERSK TRAINING NEWCASTLE LTD	53000	3349
MAG SUBCRIPTIONS	393.95	3350
MAGIC GROUP	4000	3351
MAGIPLUG	39.96	3352
MAGIX SOFTWARE	112.47	3353
MAGMA SAFETY PRODUCTS LTD	1525.21	3354
MAGNA LARGE PRINT BOOKS	13719.02	3355
MAGRINI LTD [GROUPED]	212.45	3356
MAID TO MAINTENANCE	300	3357
MAIDENHEAD AQUATICS	30.39	3358
MAINLINE GUITARS	2358.45	3359
MAJESTIC WINE WAREHOUSE LTD	81.60	3360
MAKEPORT 2001 LTD	160160.14	3361
MAKING FACES	4.98	3362
MAKRO	103.18	3363
MALCOLM BRAIN	6476.85	3364
MALHOTRA COMMERCIAL PROPERTY LTD [GROUPED]	53505.60	3365
MANCHESTER GOV	11	3366
MANDY BENNETT	3631	3367
MANGAR INTERNATIONAL LTD	65524.36	3368
MANGROVE NE LTD	701446.05	3369
MANOMANO.CO.UK	145.78	3370
MANOR CARE HOME GROUP	424198.20	3371
MANOR ROAD COMM PLAYGROUP	8540.94	3372
MANSONS	1000	3373
MAP MARKETING LTD [GROUPED]	72.94	3374
MAPAC GROUP LTD	99.55	3375
MAPLE TEXTILES	214.95	3376
MAPLES TEESDALE LLP	3101	3377
MAPLIN ELECTRONICS LTD [GROUPED]	5046.14	3378
MAPS LEGAL ASSISTANCE	8009.94	3379
MAPSUPPLIES.CO.UK	411.03	3380
MARDEN BRIDGE MIDDLE SCHOOL	315700.72	3381
MARDEN HIGH SCHOOL	552484.01	3382
MARIAN DOORS & SHUTTERS	2017	3383
MARINA SOLUTIONS	30076.50	3384
MARINE AVENUE MEDICAL CENTRE	13186.60	3385
MARINE MANAGEMENT ORGANISATION	1032.77	3386
MARINE PARK FIRST SCHOOL	129881.51	3387
MARINE SAFETY SUPPLIES LTD	656.75	3388
MARITIME CARGO PROCESSING LTD	7407.80	3389
MARK BUTCHER ASSOCIATES	375	3390
MARK HARROD LTD	6281.10	3391
MARK HUNTER	68317.80	3392
MARK MIRFIN CONSULTANCY LTD [GROUPED]	103000	3393
MARK SWATTS MORSE SOLICITORS	495	3394
MARK TODMAN	3500	3395
MARK TONEY & CO LTD	87358.96	3396
MARKET & OPINION RESEARCH INTERNATIONAL LTD T/A IPSOS MORI	134685	3397
MARKS & SPENCER PLC	2825.66	3398
MARMAX PRODUCTS LTD	1898	3399
MARRIOTT HOTELS	26.25	3400
MARSDEN GROTTO	5	3401
MARSFEN ARCHITECTURE	11745	3402
MARSH LTD	1337769.95	3403
MARSHALLS 394432	392.39	3404
MARSHALLS MONO LTD	2100	3405
MARSHALLS RESTAURANT	294.47	3406
MARSTON BOOK SERVICES LTD	467.15	3407
MARSTON GROUP	491.67	3408
MARTIN BROKERS (UK) LTD	40252.64	3409
MARTIN EDWARDS (RBM) LTD	160	3410
MARTIN HENNESSY ASSESSING	583.20	3411
MARTIN MCCOLLS LTD 1291	113.89	3412
MARTIN TODD	550	3413
MARTIN YALE INTERNATIONAL GMBH	900	3414
MARY HARE SERVICES	66651	3415
MARY JOAN HUNT	1033	3416
MARY NERGAARD	500	3417
MAS SEEDS LTD	30286.42	3418
MASCOTS UK AND HIRE LTD [GROUPED]	1710	3419
MASH/SWAT	315.60	3420
MATALAN	914.10	3421
MATHESON CHARTERED SURVEYORS	2150.87	3422
MATHSWATCH LTD	375	3423
MATTHEW MOORE T/A HERE COMES THE NIGHT DESIGN	700	3424
MATTRESS SHOP	191.62	3425
MAUDESPORT	9422.24	3426
MAUGHAN REYNOLDS PARTNERSHIP LTD	400	3427
MAUREEN HALLS RENDEZVOUS JAZZ	300	3428
MAX SPIELMANN LTD	41.47	3429
MAXAM DIRECT LTD	775.20	3430
MAXHIRE LTD	120	3431
MAXIM FM LTD	861.11	3432
MAXONS LTD	1002.68	3433
MAXWELL AMEN	136.40	3434
MAXWELLS (NORTH SHIELDS) LTD	239.11	3435
MAYFAIR GUEST HOUSE	34159.39	3436
MAYFIELD PARK RESIDENTS ASSOCIATION	400	3437
MAZARS LLP	591273	3438
MBL SEMINARS LTD [GROUPED]	380	3439
MCAFEE	74.99	3440
MCARTHUR GROUP LTD	82.50	3441
MCCONECHYS TYRE SERVICES	14952.50	3442
MCDONALDS RESTAURANTS LTD	545.51	3443
MCELVOGUE TRAINER	1710	3444
MCKECHNIES LTD [GROUPED]	204493.02	3445
