THE X CATALOGUE STORE	179.16	6376
X L DISPLAYS LTD	414	7081
X R TOURING LLP	83800	7082
XC TRAINS LTD [GROUPED]	3.33	7083
XEAM LTD [GROUPED]	66228.85	7084
XENA MARSHALL	324	7085
XENZONE LTD [GROUPED]	37000.02	7086
XERETEC OFFICE SYSTEMS LTD	1993.90	7087
XEROX (UK) LTD	23579.48	7088
XEROX FINANCE	12958.73	7089
XL DISPLAYS LTD [GROUPED]	251.34	7090
XMA LTD [GROUPED]	12813.96	7091
XN LEISURE SYSTEMS LTD	206432.06	7092
XOOO PHOTOGRAPHY	630	7093
XPERT DECORATORS	395	7094
XSITE ARCHITECTURE LLP	1000	7095
XTRACS LTD	176	7096
